"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","611","test_page_has_essential_elements[chromium]","tests","2026-07-06","passed","2026-07-06","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","747","test_social_media_icons_present[chromium]","tests","2026-07-06","passed","2026-07-06","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","740","test_page_has_essential_elements[firefox]","tests","2026-07-06","passed","2026-07-06","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","694","test_navigation_links_are_visible[firefox]","tests","2026-07-06","passed","2026-07-06","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","564","test_all_practice_links_visible[chromium]","tests","2026-07-06","passed","2026-07-06","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3074","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-06","passed","2026-07-06","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1444","test_navigate_to_big_page[webkit]","tests","2026-07-06","passed","2026-07-06","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","677","test_social_media_icons_present[webkit]","tests","2026-07-06","passed","2026-07-06","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","687","test_page_heading_contains_text[firefox]","tests","2026-07-06","passed","2026-07-06","TestPageElements","test_regression","",""
"Test that social media icons are visible","692","test_social_icons_visible[firefox]","tests","2026-07-06","passed","2026-07-06","TestPageElements","test_regression","",""
"Test that essential page elements are present","2493","test_page_has_essential_elements[webkit]","tests","2026-07-06","passed","2026-07-06","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1369","test_navigate_to_big_page[chromium]","tests","2026-07-06","passed","2026-07-06","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","586","test_navigation_links_are_visible[chromium]","tests","2026-07-06","passed","2026-07-06","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","599","test_social_icons_visible[chromium]","tests","2026-07-06","passed","2026-07-06","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1983","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-06","passed","2026-07-06","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3501","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-06","passed","2026-07-06","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","495","test_all_practice_links_visible[webkit]","tests","2026-07-06","passed","2026-07-06","TestPageElements","test_regression","",""
"Test that page heading contains expected text","523","test_page_heading_contains_text[chromium]","tests","2026-07-06","passed","2026-07-06","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1235","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-06","passed","2026-07-06","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1728","test_navigate_to_big_page[firefox]","tests","2026-07-06","passed","2026-07-06","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","487","test_social_icons_visible[webkit]","tests","2026-07-06","passed","2026-07-06","TestPageElements","test_regression","",""
"Test that social media icons are present","762","test_social_media_icons_present[firefox]","tests","2026-07-06","passed","2026-07-06","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","745","test_all_practice_links_visible[firefox]","tests","2026-07-06","passed","2026-07-06","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1340","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-06","passed","2026-07-06","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","675","test_navigation_links_are_visible[webkit]","tests","2026-07-06","passed","2026-07-06","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2676","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-06","passed","2026-07-06","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1179","test_page_loads_successfully[firefox]","tests","2026-07-06","passed","2026-07-06","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","9445","test_page_loads_successfully[chromium]","tests","2026-07-06","passed","2026-07-06","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1340","test_page_loads_successfully[webkit]","tests","2026-07-06","passed","2026-07-06","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","692","test_page_heading_contains_text[webkit]","tests","2026-07-06","passed","2026-07-06","TestPageElements","test_regression","",""
