"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","658","test_page_has_essential_elements[chromium]","tests","2026-06-28","passed","2026-06-28","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1157","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-28","passed","2026-06-28","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3200","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-28","passed","2026-06-28","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1108","test_page_has_essential_elements[webkit]","tests","2026-06-28","passed","2026-06-28","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","672","test_navigation_links_are_visible[chromium]","tests","2026-06-28","passed","2026-06-28","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2748","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-28","passed","2026-06-28","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1314","test_navigate_to_big_page[chromium]","tests","2026-06-28","passed","2026-06-28","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1989","test_navigate_to_big_page[webkit]","tests","2026-06-28","passed","2026-06-28","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","577","test_social_icons_visible[chromium]","tests","2026-06-28","passed","2026-06-28","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","984","test_page_loads_successfully[firefox]","tests","2026-06-28","passed","2026-06-28","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","947","test_social_icons_visible[webkit]","tests","2026-06-28","passed","2026-06-28","TestPageElements","test_regression","",""
"Test that all practice links are visible","571","test_all_practice_links_visible[chromium]","tests","2026-06-28","passed","2026-06-28","TestPageElements","test_regression","",""
"Test that page heading contains expected text","878","test_page_heading_contains_text[webkit]","tests","2026-06-28","passed","2026-06-28","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1345","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-28","passed","2026-06-28","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","530","test_social_media_icons_present[chromium]","tests","2026-06-28","passed","2026-06-28","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2856","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-28","passed","2026-06-28","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1109","test_page_loads_successfully[webkit]","tests","2026-06-28","passed","2026-06-28","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2065","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-28","passed","2026-06-28","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1511","test_navigate_to_big_page[firefox]","tests","2026-06-28","passed","2026-06-28","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","444","test_social_media_icons_present[firefox]","tests","2026-06-28","passed","2026-06-28","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","466","test_page_heading_contains_text[firefox]","tests","2026-06-28","passed","2026-06-28","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3957","test_page_loads_successfully[chromium]","tests","2026-06-28","passed","2026-06-28","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","921","test_all_practice_links_visible[webkit]","tests","2026-06-28","passed","2026-06-28","TestPageElements","test_regression","",""
"Test that navigation links are visible","468","test_navigation_links_are_visible[firefox]","tests","2026-06-28","passed","2026-06-28","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","862","test_social_media_icons_present[webkit]","tests","2026-06-28","passed","2026-06-28","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","875","test_navigation_links_are_visible[webkit]","tests","2026-06-28","passed","2026-06-28","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","460","test_social_icons_visible[firefox]","tests","2026-06-28","passed","2026-06-28","TestPageElements","test_regression","",""
"Test that page heading contains expected text","514","test_page_heading_contains_text[chromium]","tests","2026-06-28","passed","2026-06-28","TestPageElements","test_regression","",""
"Test that essential page elements are present","821","test_page_has_essential_elements[firefox]","tests","2026-06-28","passed","2026-06-28","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1014","test_all_practice_links_visible[firefox]","tests","2026-06-28","passed","2026-06-28","TestPageElements","test_regression","",""
