"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","1087","test_navigate_to_big_page[chromium]","tests","Wed Mar 04 03:00:04 UTC 2026","passed","Wed Mar 04 03:00:05 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","568","test_social_media_icons_present[chromium]","tests","Wed Mar 04 03:00:01 UTC 2026","passed","Wed Mar 04 03:00:02 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1156","test_navigate_to_big_page[webkit]","tests","Wed Mar 04 02:55:44 UTC 2026","passed","Wed Mar 04 02:55:45 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","605","test_page_heading_contains_text[firefox]","tests","Wed Mar 04 02:55:56 UTC 2026","passed","Wed Mar 04 02:55:56 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","672","test_social_media_icons_present[webkit]","tests","Wed Mar 04 02:55:42 UTC 2026","passed","Wed Mar 04 02:55:43 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","784","test_navigation_links_are_visible[webkit]","tests","Wed Mar 04 02:55:41 UTC 2026","passed","Wed Mar 04 02:55:42 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","599","test_social_icons_visible[webkit]","tests","Wed Mar 04 02:55:51 UTC 2026","passed","Wed Mar 04 02:55:51 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2692","test_navigate_to_fake_pricing_page[chromium]","tests","Wed Mar 04 03:00:06 UTC 2026","passed","Wed Mar 04 03:00:09 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1026","test_navigate_to_fake_landing_page[chromium]","tests","Wed Mar 04 03:00:05 UTC 2026","passed","Wed Mar 04 03:00:06 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","651","test_navigation_links_are_visible[firefox]","tests","Wed Mar 04 02:55:37 UTC 2026","passed","Wed Mar 04 02:55:38 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1772","test_navigate_to_fake_landing_page[firefox]","tests","Wed Mar 04 02:55:46 UTC 2026","passed","Wed Mar 04 02:55:47 UTC 2026","TestNavigationLinks","test_regression","",""
