"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","1046","test_page_loads_successfully[firefox]","tests","2026-08-26","passed","2026-08-26","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","781","test_page_heading_contains_text[chromium]","tests","2026-08-26","passed","2026-08-26","TestPageElements","test_regression","",""
"Test that page heading contains expected text","766","test_page_heading_contains_text[webkit]","tests","2026-08-26","passed","2026-08-26","TestPageElements","test_regression","",""
"Test that all practice links are visible","676","test_all_practice_links_visible[firefox]","tests","2026-08-26","passed","2026-08-26","TestPageElements","test_regression","",""
"Test that page heading contains expected text","789","test_page_heading_contains_text[firefox]","tests","2026-08-26","passed","2026-08-26","TestPageElements","test_regression","",""
"Test that social media icons are visible","622","test_social_icons_visible[webkit]","tests","2026-08-26","passed","2026-08-26","TestPageElements","test_regression","",""
"Test that essential page elements are present","832","test_page_has_essential_elements[chromium]","tests","2026-08-26","passed","2026-08-26","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1971","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-26","passed","2026-08-26","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","807","test_navigation_links_are_visible[webkit]","tests","2026-08-26","passed","2026-08-26","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","707","test_social_icons_visible[chromium]","tests","2026-08-26","passed","2026-08-26","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2823","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-26","passed","2026-08-26","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1723","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-26","passed","2026-08-26","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2580","test_navigate_to_big_page[firefox]","tests","2026-08-26","passed","2026-08-26","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","647","test_all_practice_links_visible[webkit]","tests","2026-08-26","passed","2026-08-26","TestPageElements","test_regression","",""
"Test that social media icons are visible","833","test_social_icons_visible[firefox]","tests","2026-08-26","passed","2026-08-26","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1129","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-26","passed","2026-08-26","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1542","test_navigate_to_big_page[webkit]","tests","2026-08-26","passed","2026-08-26","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","729","test_social_media_icons_present[chromium]","tests","2026-08-26","passed","2026-08-26","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2675","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-26","passed","2026-08-26","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","634","test_navigation_links_are_visible[firefox]","tests","2026-08-26","passed","2026-08-26","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1329","test_navigate_to_big_page[chromium]","tests","2026-08-26","passed","2026-08-26","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","739","test_navigation_links_are_visible[chromium]","tests","2026-08-26","passed","2026-08-26","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2754","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-26","passed","2026-08-26","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3928","test_page_loads_successfully[chromium]","tests","2026-08-26","passed","2026-08-26","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","728","test_social_media_icons_present[firefox]","tests","2026-08-26","passed","2026-08-26","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","841","test_social_media_icons_present[webkit]","tests","2026-08-26","passed","2026-08-26","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1671","test_page_loads_successfully[webkit]","tests","2026-08-26","passed","2026-08-26","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","702","test_all_practice_links_visible[chromium]","tests","2026-08-26","passed","2026-08-26","TestPageElements","test_regression","",""
"Test that essential page elements are present","836","test_page_has_essential_elements[webkit]","tests","2026-08-26","passed","2026-08-26","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","667","test_page_has_essential_elements[firefox]","tests","2026-08-26","passed","2026-08-26","TestBasicFunctionality","test_smoke","",""
