"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","1510","test_navigate_to_big_page[chromium]","tests","Tue May 19 03:08:51 UTC 2026","passed","Tue May 19 03:08:52 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","988","test_page_has_essential_elements[firefox]","tests","Tue May 19 03:08:48 UTC 2026","passed","Tue May 19 03:08:49 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1015","test_page_has_essential_elements[chromium]","tests","Tue May 19 03:08:45 UTC 2026","passed","Tue May 19 03:08:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","868","test_page_heading_contains_text[chromium]","tests","Tue May 19 03:08:59 UTC 2026","passed","Tue May 19 03:09:00 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1229","test_navigate_to_big_page[webkit]","tests","Tue May 19 03:06:24 UTC 2026","passed","Tue May 19 03:06:25 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2881","test_navigate_to_fake_pricing_page[chromium]","tests","Tue May 19 03:08:54 UTC 2026","passed","Tue May 19 03:08:57 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1375","test_page_loads_successfully[webkit]","tests","Tue May 19 03:06:18 UTC 2026","passed","Tue May 19 03:06:20 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1736","test_navigate_to_fake_landing_page[firefox]","tests","Tue May 19 03:08:59 UTC 2026","passed","Tue May 19 03:09:00 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3604","test_navigate_to_fake_pricing_page[firefox]","tests","Tue May 19 03:09:01 UTC 2026","failed","Tue May 19 03:09:04 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","822","test_all_practice_links_visible[chromium]","tests","Tue May 19 03:08:57 UTC 2026","passed","Tue May 19 03:08:58 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","804","test_all_practice_links_visible[firefox]","tests","Tue May 19 03:09:06 UTC 2026","passed","Tue May 19 03:09:06 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","710","test_navigation_links_are_visible[chromium]","tests","Tue May 19 03:08:47 UTC 2026","passed","Tue May 19 03:08:47 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","339","test_page_heading_contains_text[webkit]","tests","Tue May 19 03:06:31 UTC 2026","passed","Tue May 19 03:06:32 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","357","test_social_icons_visible[webkit]","tests","Tue May 19 03:06:31 UTC 2026","passed","Tue May 19 03:06:31 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","420","test_social_media_icons_present[webkit]","tests","Tue May 19 03:06:22 UTC 2026","passed","Tue May 19 03:06:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","731","test_page_heading_contains_text[firefox]","tests","Tue May 19 03:09:08 UTC 2026","passed","Tue May 19 03:09:09 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3926","test_page_loads_successfully[chromium]","tests","Tue May 19 03:08:41 UTC 2026","passed","Tue May 19 03:08:45 UTC 2026","TestBasicFunctionality","test_smoke","",""
