"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1388","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-30","passed","2026-07-30","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","579","test_social_media_icons_present[chromium]","tests","2026-07-30","passed","2026-07-30","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2733","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-30","passed","2026-07-30","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","377","test_page_heading_contains_text[firefox]","tests","2026-07-30","passed","2026-07-30","TestPageElements","test_regression","",""
"Test navigation to Big Page","1446","test_navigate_to_big_page[firefox]","tests","2026-07-30","passed","2026-07-30","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1366","test_all_practice_links_visible[webkit]","tests","2026-07-30","passed","2026-07-30","TestPageElements","test_regression","",""
"Test that navigation links are visible","743","test_navigation_links_are_visible[chromium]","tests","2026-07-30","passed","2026-07-30","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1461","test_navigate_to_big_page[chromium]","tests","2026-07-30","passed","2026-07-30","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","874","test_page_heading_contains_text[webkit]","tests","2026-07-30","passed","2026-07-30","TestPageElements","test_regression","",""
"Test that all practice links are visible","381","test_all_practice_links_visible[firefox]","tests","2026-07-30","passed","2026-07-30","TestPageElements","test_regression","",""
"Test that social media icons are present","587","test_social_media_icons_present[firefox]","tests","2026-07-30","passed","2026-07-30","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1411","test_page_has_essential_elements[webkit]","tests","2026-07-30","passed","2026-07-30","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2898","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-30","passed","2026-07-30","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2454","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-30","passed","2026-07-30","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","727","test_social_icons_visible[webkit]","tests","2026-07-30","passed","2026-07-30","TestPageElements","test_regression","",""
"Test navigation to Big Page","3053","test_navigate_to_big_page[webkit]","tests","2026-07-30","passed","2026-07-30","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3495","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-30","passed","2026-07-30","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1141","test_page_loads_successfully[firefox]","tests","2026-07-30","passed","2026-07-30","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1241","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-30","passed","2026-07-30","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","673","test_page_has_essential_elements[firefox]","tests","2026-07-30","passed","2026-07-30","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","372","test_social_icons_visible[firefox]","tests","2026-07-30","passed","2026-07-30","TestPageElements","test_regression","",""
"Test that navigation links are visible","513","test_navigation_links_are_visible[firefox]","tests","2026-07-30","passed","2026-07-30","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","798","test_navigation_links_are_visible[webkit]","tests","2026-07-30","passed","2026-07-30","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","967","test_social_media_icons_present[webkit]","tests","2026-07-30","passed","2026-07-30","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4819","test_page_loads_successfully[chromium]","tests","2026-07-30","passed","2026-07-30","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","641","test_page_has_essential_elements[chromium]","tests","2026-07-30","passed","2026-07-30","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1931","test_page_loads_successfully[webkit]","tests","2026-07-30","passed","2026-07-30","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","536","test_page_heading_contains_text[chromium]","tests","2026-07-30","passed","2026-07-30","TestPageElements","test_regression","",""
"Test that social media icons are visible","618","test_social_icons_visible[chromium]","tests","2026-07-30","passed","2026-07-30","TestPageElements","test_regression","",""
"Test that all practice links are visible","636","test_all_practice_links_visible[chromium]","tests","2026-07-30","passed","2026-07-30","TestPageElements","test_regression","",""
