"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","3346","test_page_loads_successfully[firefox]","tests","Mon Dec 15 03:25:57 UTC 2025","passed","Mon Dec 15 03:26:00 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1319","test_page_loads_successfully[webkit]","tests","Mon Dec 15 03:27:16 UTC 2025","passed","Mon Dec 15 03:27:17 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","826","test_page_has_essential_elements[firefox]","tests","Mon Dec 15 03:26:01 UTC 2025","passed","Mon Dec 15 03:26:01 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","902","test_social_icons_visible[webkit]","tests","Mon Dec 15 03:27:30 UTC 2025","passed","Mon Dec 15 03:27:31 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","590","test_social_media_icons_present[webkit]","tests","Mon Dec 15 03:27:20 UTC 2025","passed","Mon Dec 15 03:27:20 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1010","test_page_has_essential_elements[webkit]","tests","Mon Dec 15 03:27:17 UTC 2025","passed","Mon Dec 15 03:27:18 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","986","test_navigation_links_are_visible[webkit]","tests","Mon Dec 15 03:27:19 UTC 2025","passed","Mon Dec 15 03:27:20 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","958","test_all_practice_links_visible[firefox]","tests","Mon Dec 15 03:26:16 UTC 2025","passed","Mon Dec 15 03:26:17 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","2308","test_navigate_to_big_page[firefox]","tests","Mon Dec 15 03:26:08 UTC 2025","passed","Mon Dec 15 03:26:10 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","598","test_social_media_icons_present[chromium]","tests","Mon Dec 15 03:29:45 UTC 2025","passed","Mon Dec 15 03:29:46 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","558","test_all_practice_links_visible[chromium]","tests","Mon Dec 15 03:29:54 UTC 2025","passed","Mon Dec 15 03:29:54 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","598","test_page_has_essential_elements[chromium]","tests","Mon Dec 15 03:29:44 UTC 2025","passed","Mon Dec 15 03:29:44 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","647","test_navigation_links_are_visible[chromium]","tests","Mon Dec 15 03:29:44 UTC 2025","passed","Mon Dec 15 03:29:45 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","927","test_page_heading_contains_text[firefox]","tests","Mon Dec 15 03:26:19 UTC 2025","passed","Mon Dec 15 03:26:20 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1818","test_navigate_to_fake_landing_page[firefox]","tests","Mon Dec 15 03:26:11 UTC 2025","passed","Mon Dec 15 03:26:13 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1485","test_navigate_to_big_page[webkit]","tests","Mon Dec 15 03:27:22 UTC 2025","passed","Mon Dec 15 03:27:24 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2955","test_navigate_to_fake_pricing_page[webkit]","tests","Mon Dec 15 03:27:26 UTC 2025","passed","Mon Dec 15 03:27:29 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3296","test_navigate_to_fake_pricing_page[firefox]","tests","Mon Dec 15 03:26:13 UTC 2025","passed","Mon Dec 15 03:26:16 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1594","test_navigate_to_fake_landing_page[chromium]","tests","Mon Dec 15 03:29:49 UTC 2025","passed","Mon Dec 15 03:29:51 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1787","test_navigate_to_fake_landing_page[webkit]","tests","Mon Dec 15 03:27:24 UTC 2025","passed","Mon Dec 15 03:27:26 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","528","test_page_heading_contains_text[webkit]","tests","Mon Dec 15 03:27:32 UTC 2025","passed","Mon Dec 15 03:27:32 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","495","test_page_heading_contains_text[chromium]","tests","Mon Dec 15 03:29:55 UTC 2025","passed","Mon Dec 15 03:29:56 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","666","test_all_practice_links_visible[webkit]","tests","Mon Dec 15 03:27:30 UTC 2025","passed","Mon Dec 15 03:27:30 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1207","test_navigate_to_big_page[chromium]","tests","Mon Dec 15 03:29:48 UTC 2025","passed","Mon Dec 15 03:29:49 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","857","test_social_icons_visible[firefox]","tests","Mon Dec 15 03:26:18 UTC 2025","passed","Mon Dec 15 03:26:19 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2646","test_navigate_to_fake_pricing_page[chromium]","tests","Mon Dec 15 03:29:51 UTC 2025","passed","Mon Dec 15 03:29:54 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","553","test_social_icons_visible[chromium]","tests","Mon Dec 15 03:29:55 UTC 2025","passed","Mon Dec 15 03:29:55 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4093","test_page_loads_successfully[chromium]","tests","Mon Dec 15 03:29:39 UTC 2025","passed","Mon Dec 15 03:29:43 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","803","test_social_media_icons_present[firefox]","tests","Mon Dec 15 03:26:03 UTC 2025","passed","Mon Dec 15 03:26:04 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","899","test_navigation_links_are_visible[firefox]","tests","Mon Dec 15 03:26:02 UTC 2025","passed","Mon Dec 15 03:26:03 UTC 2025","TestBasicFunctionality","test_smoke","",""
