"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","358","test_page_loads_successfully[firefox]","tests","2026-08-11","passed","2026-08-11","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","30776","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-11","broken","2026-08-11","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","158","test_navigation_links_are_visible[webkit]","tests","2026-08-11","failed","2026-08-11","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","5694","test_page_loads_successfully[chromium]","tests","2026-08-11","passed","2026-08-11","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1394","test_page_loads_successfully[webkit]","tests","2026-08-11","passed","2026-08-11","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","541","test_social_media_icons_present[webkit]","tests","2026-08-11","failed","2026-08-11","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","30213","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-11","broken","2026-08-11","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","241","test_social_media_icons_present[chromium]","tests","2026-08-11","failed","2026-08-11","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","264","test_navigation_links_are_visible[chromium]","tests","2026-08-11","failed","2026-08-11","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","30984","test_navigate_to_big_page[webkit]","tests","2026-08-11","broken","2026-08-11","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","30267","test_navigate_to_big_page[chromium]","tests","2026-08-11","broken","2026-08-11","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","30238","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-11","broken","2026-08-11","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","240","test_page_has_essential_elements[chromium]","tests","2026-08-11","failed","2026-08-11","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","30252","test_navigate_to_big_page[firefox]","tests","2026-08-11","broken","2026-08-11","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","146","test_all_practice_links_visible[webkit]","tests","2026-08-11","failed","2026-08-11","TestPageElements","test_regression","",""
"Test that all practice links are visible","166","test_all_practice_links_visible[firefox]","tests","2026-08-11","failed","2026-08-11","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","30168","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-11","broken","2026-08-11","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","195","test_page_has_essential_elements[webkit]","tests","2026-08-11","failed","2026-08-11","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","164","test_navigation_links_are_visible[firefox]","tests","2026-08-11","failed","2026-08-11","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","30163","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-11","broken","2026-08-11","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","156","test_social_media_icons_present[firefox]","tests","2026-08-11","failed","2026-08-11","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","30236","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-11","broken","2026-08-11","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","155","test_page_has_essential_elements[firefox]","tests","2026-08-11","failed","2026-08-11","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","231","test_all_practice_links_visible[chromium]","tests","2026-08-11","failed","2026-08-11","TestPageElements","test_regression","",""
"Test that social media icons are visible","177","test_social_icons_visible[firefox]","tests","2026-08-11","failed","2026-08-11","TestPageElements","test_regression","",""
"Test that social media icons are visible","268","test_social_icons_visible[chromium]","tests","2026-08-11","failed","2026-08-11","TestPageElements","test_regression","",""
"Test that social media icons are visible","742","test_social_icons_visible[webkit]","tests","2026-08-11","failed","2026-08-11","TestPageElements","test_regression","",""
