"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","660","test_social_media_icons_present[firefox]","tests","2026-07-28","passed","2026-07-28","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3585","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-28","passed","2026-07-28","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","508","test_page_heading_contains_text[chromium]","tests","2026-07-28","passed","2026-07-28","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1815","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-28","passed","2026-07-28","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1267","test_social_media_icons_present[webkit]","tests","2026-07-28","passed","2026-07-28","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1260","test_navigation_links_are_visible[webkit]","tests","2026-07-28","passed","2026-07-28","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","1075","test_page_heading_contains_text[webkit]","tests","2026-07-28","passed","2026-07-28","TestPageElements","test_regression","",""
"Test that essential page elements are present","565","test_page_has_essential_elements[chromium]","tests","2026-07-28","passed","2026-07-28","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1034","test_social_icons_visible[chromium]","tests","2026-07-28","passed","2026-07-28","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1320","test_page_loads_successfully[firefox]","tests","2026-07-28","passed","2026-07-28","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","639","test_all_practice_links_visible[firefox]","tests","2026-07-28","passed","2026-07-28","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2091","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-28","passed","2026-07-28","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1743","test_page_loads_successfully[webkit]","tests","2026-07-28","passed","2026-07-28","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1404","test_page_has_essential_elements[webkit]","tests","2026-07-28","passed","2026-07-28","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","454","test_all_practice_links_visible[chromium]","tests","2026-07-28","passed","2026-07-28","TestPageElements","test_regression","",""
"Test navigation to Big Page","1735","test_navigate_to_big_page[firefox]","tests","2026-07-28","passed","2026-07-28","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1573","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-28","passed","2026-07-28","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","623","test_social_media_icons_present[chromium]","tests","2026-07-28","passed","2026-07-28","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","552","test_social_icons_visible[firefox]","tests","2026-07-28","passed","2026-07-28","TestPageElements","test_regression","",""
"Test that essential page elements are present","787","test_page_has_essential_elements[firefox]","tests","2026-07-28","passed","2026-07-28","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3261","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-28","passed","2026-07-28","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2518","test_navigate_to_big_page[webkit]","tests","2026-07-28","passed","2026-07-28","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","979","test_navigate_to_big_page[chromium]","tests","2026-07-28","passed","2026-07-28","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4945","test_page_loads_successfully[chromium]","tests","2026-07-28","passed","2026-07-28","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","833","test_navigation_links_are_visible[firefox]","tests","2026-07-28","passed","2026-07-28","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3022","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-28","passed","2026-07-28","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","582","test_page_heading_contains_text[firefox]","tests","2026-07-28","passed","2026-07-28","TestPageElements","test_regression","",""
"Test that social media icons are visible","1041","test_social_icons_visible[webkit]","tests","2026-07-28","passed","2026-07-28","TestPageElements","test_regression","",""
"Test that all practice links are visible","1047","test_all_practice_links_visible[webkit]","tests","2026-07-28","passed","2026-07-28","TestPageElements","test_regression","",""
"Test that navigation links are visible","1162","test_navigation_links_are_visible[chromium]","tests","2026-07-28","passed","2026-07-28","TestBasicFunctionality","test_smoke","",""
