"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","2678","test_navigate_to_fake_pricing_page[chromium]","tests","Tue Feb 10 03:06:49 UTC 2026","passed","Tue Feb 10 03:06:52 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","605","test_social_icons_visible[webkit]","tests","Tue Feb 10 03:04:06 UTC 2026","passed","Tue Feb 10 03:04:07 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","7879","test_page_loads_successfully[firefox]","tests","Tue Feb 10 03:03:59 UTC 2026","passed","Tue Feb 10 03:04:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","781","test_social_media_icons_present[webkit]","tests","Tue Feb 10 03:03:53 UTC 2026","passed","Tue Feb 10 03:03:54 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1488","test_navigate_to_fake_landing_page[firefox]","tests","Tue Feb 10 03:04:17 UTC 2026","passed","Tue Feb 10 03:04:18 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","565","test_navigation_links_are_visible[chromium]","tests","Tue Feb 10 03:06:43 UTC 2026","passed","Tue Feb 10 03:06:43 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","554","test_social_media_icons_present[chromium]","tests","Tue Feb 10 03:06:43 UTC 2026","passed","Tue Feb 10 03:06:44 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","524","test_page_heading_contains_text[chromium]","tests","Tue Feb 10 03:06:54 UTC 2026","passed","Tue Feb 10 03:06:54 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","622","test_page_heading_contains_text[firefox]","tests","Tue Feb 10 03:04:26 UTC 2026","passed","Tue Feb 10 03:04:26 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","659","test_page_has_essential_elements[firefox]","tests","Tue Feb 10 03:04:07 UTC 2026","passed","Tue Feb 10 03:04:07 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","741","test_navigation_links_are_visible[webkit]","tests","Tue Feb 10 03:03:52 UTC 2026","passed","Tue Feb 10 03:03:53 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","610","test_all_practice_links_visible[chromium]","tests","Tue Feb 10 03:06:52 UTC 2026","passed","Tue Feb 10 03:06:53 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","2371","test_navigate_to_big_page[firefox]","tests","Tue Feb 10 03:04:14 UTC 2026","passed","Tue Feb 10 03:04:16 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","881","test_all_practice_links_visible[webkit]","tests","Tue Feb 10 03:04:05 UTC 2026","passed","Tue Feb 10 03:04:06 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","702","test_navigation_links_are_visible[firefox]","tests","Tue Feb 10 03:04:08 UTC 2026","passed","Tue Feb 10 03:04:08 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","869","test_page_has_essential_elements[chromium]","tests","Tue Feb 10 03:06:42 UTC 2026","passed","Tue Feb 10 03:06:42 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","754","test_social_icons_visible[firefox]","tests","Tue Feb 10 03:04:25 UTC 2026","passed","Tue Feb 10 03:04:25 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","766","test_all_practice_links_visible[firefox]","tests","Tue Feb 10 03:04:24 UTC 2026","passed","Tue Feb 10 03:04:24 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","685","test_social_media_icons_present[firefox]","tests","Tue Feb 10 03:04:09 UTC 2026","passed","Tue Feb 10 03:04:09 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3939","test_page_loads_successfully[chromium]","tests","Tue Feb 10 03:06:37 UTC 2026","passed","Tue Feb 10 03:06:41 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","757","test_page_heading_contains_text[webkit]","tests","Tue Feb 10 03:04:07 UTC 2026","passed","Tue Feb 10 03:04:08 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1834","test_navigate_to_fake_landing_page[webkit]","tests","Tue Feb 10 03:03:59 UTC 2026","passed","Tue Feb 10 03:04:01 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","684","test_page_has_essential_elements[webkit]","tests","Tue Feb 10 03:03:51 UTC 2026","passed","Tue Feb 10 03:03:52 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","598","test_social_icons_visible[chromium]","tests","Tue Feb 10 03:06:53 UTC 2026","passed","Tue Feb 10 03:06:53 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3220","test_navigate_to_fake_pricing_page[webkit]","tests","Tue Feb 10 03:04:01 UTC 2026","passed","Tue Feb 10 03:04:05 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1689","test_navigate_to_big_page[webkit]","tests","Tue Feb 10 03:03:57 UTC 2026","passed","Tue Feb 10 03:03:58 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1612","test_page_loads_successfully[webkit]","tests","Tue Feb 10 03:03:50 UTC 2026","passed","Tue Feb 10 03:03:51 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1307","test_navigate_to_big_page[chromium]","tests","Tue Feb 10 03:06:46 UTC 2026","passed","Tue Feb 10 03:06:47 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1564","test_navigate_to_fake_landing_page[chromium]","tests","Tue Feb 10 03:06:47 UTC 2026","passed","Tue Feb 10 03:06:49 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","4802","test_navigate_to_fake_pricing_page[firefox]","tests","Tue Feb 10 03:04:19 UTC 2026","passed","Tue Feb 10 03:04:23 UTC 2026","TestNavigationLinks","test_regression","",""
