"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are visible","1512","test_social_icons_visible[webkit]","tests","2026-08-27","passed","2026-08-27","TestPageElements","test_regression","",""
"Test that navigation links are visible","680","test_navigation_links_are_visible[chromium]","tests","2026-08-27","passed","2026-08-27","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","9149","test_page_loads_successfully[firefox]","tests","2026-08-27","passed","2026-08-27","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","640","test_social_icons_visible[chromium]","tests","2026-08-27","passed","2026-08-27","TestPageElements","test_regression","",""
"Test that essential page elements are present","792","test_page_has_essential_elements[chromium]","tests","2026-08-27","passed","2026-08-27","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","925","test_page_has_essential_elements[firefox]","tests","2026-08-27","passed","2026-08-27","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","747","test_all_practice_links_visible[chromium]","tests","2026-08-27","passed","2026-08-27","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2771","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-27","passed","2026-08-27","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","736","test_page_heading_contains_text[webkit]","tests","2026-08-27","passed","2026-08-27","TestPageElements","test_regression","",""
"Test that essential page elements are present","2198","test_page_has_essential_elements[webkit]","tests","2026-08-27","passed","2026-08-27","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","646","test_navigation_links_are_visible[firefox]","tests","2026-08-27","passed","2026-08-27","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","15962","test_navigate_to_big_page[firefox]","tests","2026-08-27","broken","2026-08-27","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1190","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-27","passed","2026-08-27","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","661","test_social_icons_visible[firefox]","tests","2026-08-27","passed","2026-08-27","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3658","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-27","passed","2026-08-27","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","999","test_social_media_icons_present[webkit]","tests","2026-08-27","passed","2026-08-27","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","10911","test_navigate_to_big_page[chromium]","tests","2026-08-27","broken","2026-08-27","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","561","test_all_practice_links_visible[webkit]","tests","2026-08-27","passed","2026-08-27","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4071","test_page_loads_successfully[chromium]","tests","2026-08-27","passed","2026-08-27","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2864","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-27","passed","2026-08-27","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1815","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-27","passed","2026-08-27","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","650","test_page_heading_contains_text[firefox]","tests","2026-08-27","passed","2026-08-27","TestPageElements","test_regression","",""
"Test that all practice links are visible","727","test_all_practice_links_visible[firefox]","tests","2026-08-27","passed","2026-08-27","TestPageElements","test_regression","",""
"Test that navigation links are visible","1731","test_navigation_links_are_visible[webkit]","tests","2026-08-27","passed","2026-08-27","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2224","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-27","passed","2026-08-27","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","611","test_social_media_icons_present[firefox]","tests","2026-08-27","passed","2026-08-27","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","668","test_social_media_icons_present[chromium]","tests","2026-08-27","passed","2026-08-27","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","533","test_page_heading_contains_text[chromium]","tests","2026-08-27","passed","2026-08-27","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","2461","test_page_loads_successfully[webkit]","tests","2026-08-27","passed","2026-08-27","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","12495","test_navigate_to_big_page[webkit]","tests","2026-08-27","broken","2026-08-27","TestNavigationLinks","test_regression","",""
