"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","884","test_page_heading_contains_text[webkit]","tests","2026-06-02","passed","2026-06-02","TestPageElements","test_regression","",""
"Test that all practice links are visible","709","test_all_practice_links_visible[firefox]","tests","2026-06-02","passed","2026-06-02","TestPageElements","test_regression","",""
"Test that social media icons are visible","531","test_social_icons_visible[firefox]","tests","2026-06-02","passed","2026-06-02","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2861","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-02","passed","2026-06-02","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","920","test_page_loads_successfully[webkit]","tests","2026-06-02","passed","2026-06-02","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","11758","test_navigate_to_big_page[firefox]","tests","2026-06-02","broken","2026-06-02","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3101","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-02","passed","2026-06-02","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3713","test_page_loads_successfully[chromium]","tests","2026-06-02","passed","2026-06-02","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","642","test_social_media_icons_present[webkit]","tests","2026-06-02","passed","2026-06-02","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","487","test_social_media_icons_present[firefox]","tests","2026-06-02","passed","2026-06-02","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","525","test_navigation_links_are_visible[firefox]","tests","2026-06-02","passed","2026-06-02","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","670","test_page_has_essential_elements[webkit]","tests","2026-06-02","passed","2026-06-02","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1142","test_navigate_to_big_page[chromium]","tests","2026-06-02","passed","2026-06-02","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","942","test_social_icons_visible[webkit]","tests","2026-06-02","passed","2026-06-02","TestPageElements","test_regression","",""
"Test that page heading contains expected text","545","test_page_heading_contains_text[chromium]","tests","2026-06-02","passed","2026-06-02","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1531","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-02","passed","2026-06-02","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","536","test_page_heading_contains_text[firefox]","tests","2026-06-02","passed","2026-06-02","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3144","test_page_loads_successfully[firefox]","tests","2026-06-02","passed","2026-06-02","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1431","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-02","passed","2026-06-02","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","893","test_all_practice_links_visible[webkit]","tests","2026-06-02","passed","2026-06-02","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3104","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-02","passed","2026-06-02","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","693","test_page_has_essential_elements[firefox]","tests","2026-06-02","passed","2026-06-02","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","650","test_navigation_links_are_visible[chromium]","tests","2026-06-02","passed","2026-06-02","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","562","test_social_media_icons_present[chromium]","tests","2026-06-02","passed","2026-06-02","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","635","test_navigation_links_are_visible[webkit]","tests","2026-06-02","passed","2026-06-02","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","611","test_social_icons_visible[chromium]","tests","2026-06-02","passed","2026-06-02","TestPageElements","test_regression","",""
"Test that essential page elements are present","723","test_page_has_essential_elements[chromium]","tests","2026-06-02","passed","2026-06-02","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1250","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-02","passed","2026-06-02","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","640","test_all_practice_links_visible[chromium]","tests","2026-06-02","passed","2026-06-02","TestPageElements","test_regression","",""
"Test navigation to Big Page","1302","test_navigate_to_big_page[webkit]","tests","2026-06-02","passed","2026-06-02","TestNavigationLinks","test_regression","",""
