"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that all practice links are visible","665","test_all_practice_links_visible[chromium]","tests","Wed Dec 24 03:23:04 UTC 2025","passed","Wed Dec 24 03:23:05 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","3268","test_navigate_to_big_page[webkit]","tests","Wed Dec 24 03:20:08 UTC 2025","passed","Wed Dec 24 03:20:11 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","642","test_social_media_icons_present[firefox]","tests","Wed Dec 24 03:19:54 UTC 2025","passed","Wed Dec 24 03:19:54 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1664","test_navigate_to_big_page[chromium]","tests","Wed Dec 24 03:22:57 UTC 2025","passed","Wed Dec 24 03:22:59 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","800","test_navigation_links_are_visible[firefox]","tests","Wed Dec 24 03:19:52 UTC 2025","passed","Wed Dec 24 03:19:53 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","568","test_social_media_icons_present[chromium]","tests","Wed Dec 24 03:22:55 UTC 2025","passed","Wed Dec 24 03:22:55 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","582","test_navigation_links_are_visible[chromium]","tests","Wed Dec 24 03:22:54 UTC 2025","passed","Wed Dec 24 03:22:54 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2732","test_navigate_to_fake_pricing_page[chromium]","tests","Wed Dec 24 03:23:01 UTC 2025","passed","Wed Dec 24 03:23:04 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","735","test_page_has_essential_elements[firefox]","tests","Wed Dec 24 03:19:51 UTC 2025","passed","Wed Dec 24 03:19:52 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3499","test_navigate_to_fake_pricing_page[webkit]","tests","Wed Dec 24 03:20:15 UTC 2025","failed","Wed Dec 24 03:20:18 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","654","test_social_icons_visible[chromium]","tests","Wed Dec 24 03:23:05 UTC 2025","passed","Wed Dec 24 03:23:06 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3584","test_page_loads_successfully[chromium]","tests","Wed Dec 24 03:22:49 UTC 2025","passed","Wed Dec 24 03:22:53 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1539","test_all_practice_links_visible[webkit]","tests","Wed Dec 24 03:20:19 UTC 2025","passed","Wed Dec 24 03:20:21 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","1002","test_page_heading_contains_text[webkit]","tests","Wed Dec 24 03:20:22 UTC 2025","passed","Wed Dec 24 03:20:23 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","2256","test_navigate_to_big_page[firefox]","tests","Wed Dec 24 03:19:58 UTC 2025","passed","Wed Dec 24 03:20:01 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1819","test_navigate_to_fake_landing_page[firefox]","tests","Wed Dec 24 03:20:01 UTC 2025","passed","Wed Dec 24 03:20:03 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","605","test_page_has_essential_elements[chromium]","tests","Wed Dec 24 03:22:53 UTC 2025","passed","Wed Dec 24 03:22:54 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","733","test_social_icons_visible[firefox]","tests","Wed Dec 24 03:20:08 UTC 2025","passed","Wed Dec 24 03:20:09 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","893","test_page_heading_contains_text[firefox]","tests","Wed Dec 24 03:20:09 UTC 2025","passed","Wed Dec 24 03:20:10 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","2176","test_page_loads_successfully[webkit]","tests","Wed Dec 24 03:19:59 UTC 2025","passed","Wed Dec 24 03:20:01 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1733","test_navigate_to_fake_landing_page[chromium]","tests","Wed Dec 24 03:22:59 UTC 2025","passed","Wed Dec 24 03:23:01 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","3006","test_navigate_to_fake_landing_page[webkit]","tests","Wed Dec 24 03:20:12 UTC 2025","passed","Wed Dec 24 03:20:15 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","622","test_page_heading_contains_text[chromium]","tests","Wed Dec 24 03:23:06 UTC 2025","passed","Wed Dec 24 03:23:07 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","1017","test_social_media_icons_present[webkit]","tests","Wed Dec 24 03:20:05 UTC 2025","passed","Wed Dec 24 03:20:06 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3213","test_page_loads_successfully[firefox]","tests","Wed Dec 24 03:19:48 UTC 2025","passed","Wed Dec 24 03:19:51 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1457","test_navigation_links_are_visible[webkit]","tests","Wed Dec 24 03:20:03 UTC 2025","passed","Wed Dec 24 03:20:05 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1190","test_social_icons_visible[webkit]","tests","Wed Dec 24 03:20:21 UTC 2025","passed","Wed Dec 24 03:20:22 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","762","test_all_practice_links_visible[firefox]","tests","Wed Dec 24 03:20:07 UTC 2025","passed","Wed Dec 24 03:20:07 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3206","test_navigate_to_fake_pricing_page[firefox]","tests","Wed Dec 24 03:20:03 UTC 2025","passed","Wed Dec 24 03:20:06 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1717","test_page_has_essential_elements[webkit]","tests","Wed Dec 24 03:20:02 UTC 2025","passed","Wed Dec 24 03:20:03 UTC 2025","TestBasicFunctionality","test_smoke","",""
