"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that all practice links are visible","638","test_all_practice_links_visible[chromium]","tests","Fri Feb 06 03:02:44 UTC 2026","passed","Fri Feb 06 03:02:44 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","1156","test_all_practice_links_visible[webkit]","tests","Fri Feb 06 02:58:21 UTC 2026","passed","Fri Feb 06 02:58:22 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","607","test_navigation_links_are_visible[chromium]","tests","Fri Feb 06 03:02:33 UTC 2026","passed","Fri Feb 06 03:02:34 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","994","test_page_heading_contains_text[webkit]","tests","Fri Feb 06 02:58:25 UTC 2026","passed","Fri Feb 06 02:58:26 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3209","test_navigate_to_fake_pricing_page[firefox]","tests","Fri Feb 06 02:58:49 UTC 2026","passed","Fri Feb 06 02:58:52 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1388","test_navigate_to_fake_landing_page[chromium]","tests","Fri Feb 06 03:02:39 UTC 2026","passed","Fri Feb 06 03:02:40 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","725","test_page_has_essential_elements[firefox]","tests","Fri Feb 06 02:58:38 UTC 2026","passed","Fri Feb 06 02:58:38 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1189","test_navigation_links_are_visible[webkit]","tests","Fri Feb 06 02:58:04 UTC 2026","passed","Fri Feb 06 02:58:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1303","test_page_loads_successfully[webkit]","tests","Fri Feb 06 02:58:02 UTC 2026","passed","Fri Feb 06 02:58:03 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1557","test_navigate_to_big_page[chromium]","tests","Fri Feb 06 03:02:37 UTC 2026","passed","Fri Feb 06 03:02:39 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","600","test_navigation_links_are_visible[firefox]","tests","Fri Feb 06 02:58:39 UTC 2026","passed","Fri Feb 06 02:58:39 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","3666","test_navigate_to_big_page[webkit]","tests","Fri Feb 06 02:58:09 UTC 2026","passed","Fri Feb 06 02:58:13 UTC 2026","TestNavigationLinks","test_regression","",""
