"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","359","test_page_heading_contains_text[firefox]","tests","2026-09-10","passed","2026-09-10","TestPageElements","test_regression","",""
"Test that page heading contains expected text","510","test_page_heading_contains_text[chromium]","tests","2026-09-10","passed","2026-09-10","TestPageElements","test_regression","",""
"Test that social media icons are visible","591","test_social_icons_visible[chromium]","tests","2026-09-10","passed","2026-09-10","TestPageElements","test_regression","",""
"Test that social media icons are visible","383","test_social_icons_visible[firefox]","tests","2026-09-10","passed","2026-09-10","TestPageElements","test_regression","",""
"Test that page heading contains expected text","432","test_page_heading_contains_text[webkit]","tests","2026-09-10","passed","2026-09-10","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1410","test_navigate_to_fake_landing_page[firefox]","tests","2026-09-10","passed","2026-09-10","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","468","test_social_icons_visible[webkit]","tests","2026-09-10","passed","2026-09-10","TestPageElements","test_regression","",""
"Test that all practice links are visible","460","test_all_practice_links_visible[webkit]","tests","2026-09-10","passed","2026-09-10","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1248","test_navigate_to_fake_landing_page[webkit]","tests","2026-09-10","passed","2026-09-10","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1004","test_page_has_essential_elements[webkit]","tests","2026-09-10","passed","2026-09-10","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1203","test_navigate_to_big_page[chromium]","tests","2026-09-10","passed","2026-09-10","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","605","test_navigation_links_are_visible[firefox]","tests","2026-09-10","passed","2026-09-10","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","730","test_navigation_links_are_visible[chromium]","tests","2026-09-10","passed","2026-09-10","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3983","test_page_loads_successfully[chromium]","tests","2026-09-10","passed","2026-09-10","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","591","test_all_practice_links_visible[chromium]","tests","2026-09-10","passed","2026-09-10","TestPageElements","test_regression","",""
"Test that essential page elements are present","806","test_page_has_essential_elements[chromium]","tests","2026-09-10","passed","2026-09-10","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","442","test_social_media_icons_present[firefox]","tests","2026-09-10","passed","2026-09-10","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2578","test_navigate_to_fake_pricing_page[webkit]","tests","2026-09-10","passed","2026-09-10","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2645","test_navigate_to_fake_pricing_page[chromium]","tests","2026-09-10","passed","2026-09-10","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1871","test_navigate_to_big_page[firefox]","tests","2026-09-10","passed","2026-09-10","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2861","test_navigate_to_fake_pricing_page[firefox]","tests","2026-09-10","passed","2026-09-10","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","470","test_social_media_icons_present[webkit]","tests","2026-09-10","passed","2026-09-10","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1105","test_navigate_to_fake_landing_page[chromium]","tests","2026-09-10","passed","2026-09-10","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1110","test_page_loads_successfully[firefox]","tests","2026-09-10","passed","2026-09-10","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","514","test_social_media_icons_present[chromium]","tests","2026-09-10","passed","2026-09-10","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","581","test_all_practice_links_visible[firefox]","tests","2026-09-10","passed","2026-09-10","TestPageElements","test_regression","",""
"Test that essential page elements are present","544","test_page_has_essential_elements[firefox]","tests","2026-09-10","passed","2026-09-10","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","974","test_page_loads_successfully[webkit]","tests","2026-09-10","passed","2026-09-10","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1617","test_navigate_to_big_page[webkit]","tests","2026-09-10","passed","2026-09-10","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","665","test_navigation_links_are_visible[webkit]","tests","2026-09-10","passed","2026-09-10","TestBasicFunctionality","test_smoke","",""
