"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","501","test_page_heading_contains_text[chromium]","tests","Tue Nov 04 03:10:21 UTC 2025","passed","Tue Nov 04 03:10:21 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","656","test_page_has_essential_elements[chromium]","tests","Tue Nov 04 03:10:08 UTC 2025","passed","Tue Nov 04 03:10:09 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1048","test_navigation_links_are_visible[webkit]","tests","Tue Nov 04 03:08:18 UTC 2025","passed","Tue Nov 04 03:08:19 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","470","test_page_heading_contains_text[firefox]","tests","Tue Nov 04 03:08:01 UTC 2025","passed","Tue Nov 04 03:08:02 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3448","test_navigate_to_fake_pricing_page[webkit]","tests","Tue Nov 04 03:08:30 UTC 2025","failed","Tue Nov 04 03:08:34 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","590","test_social_media_icons_present[chromium]","tests","Tue Nov 04 03:10:10 UTC 2025","passed","Tue Nov 04 03:10:11 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1320","test_page_loads_successfully[webkit]","tests","Tue Nov 04 03:08:15 UTC 2025","passed","Tue Nov 04 03:08:17 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","602","test_social_icons_visible[chromium]","tests","Tue Nov 04 03:10:20 UTC 2025","passed","Tue Nov 04 03:10:20 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1500","test_navigate_to_big_page[chromium]","tests","Tue Nov 04 03:10:13 UTC 2025","passed","Tue Nov 04 03:10:14 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","909","test_page_heading_contains_text[webkit]","tests","Tue Nov 04 03:08:37 UTC 2025","passed","Tue Nov 04 03:08:38 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","4331","test_navigate_to_big_page[webkit]","tests","Tue Nov 04 03:08:22 UTC 2025","passed","Tue Nov 04 03:08:27 UTC 2025","TestNavigationLinks","test_regression","",""
