"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that all practice links are visible","1416","test_all_practice_links_visible[webkit]","tests","2026-09-13","passed","2026-09-13","TestPageElements","test_regression","",""
"Test that page heading contains expected text","442","test_page_heading_contains_text[chromium]","tests","2026-09-13","passed","2026-09-13","TestPageElements","test_regression","",""
"Test that social media icons are present","1566","test_social_media_icons_present[webkit]","tests","2026-09-13","passed","2026-09-13","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1700","test_page_has_essential_elements[webkit]","tests","2026-09-13","passed","2026-09-13","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","555","test_all_practice_links_visible[chromium]","tests","2026-09-13","passed","2026-09-13","TestPageElements","test_regression","",""
"Test that social media icons are visible","698","test_social_icons_visible[webkit]","tests","2026-09-13","passed","2026-09-13","TestPageElements","test_regression","",""
"Test that social media icons are present","465","test_social_media_icons_present[chromium]","tests","2026-09-13","passed","2026-09-13","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","11938","test_navigate_to_fake_landing_page[webkit]","tests","2026-09-13","broken","2026-09-13","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","443","test_all_practice_links_visible[firefox]","tests","2026-09-13","passed","2026-09-13","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","2516","test_page_loads_successfully[webkit]","tests","2026-09-13","passed","2026-09-13","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","554","test_navigation_links_are_visible[firefox]","tests","2026-09-13","passed","2026-09-13","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1114","test_navigate_to_big_page[chromium]","tests","2026-09-13","passed","2026-09-13","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","557","test_page_has_essential_elements[firefox]","tests","2026-09-13","passed","2026-09-13","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1209","test_navigate_to_big_page[firefox]","tests","2026-09-13","passed","2026-09-13","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1645","test_navigation_links_are_visible[webkit]","tests","2026-09-13","passed","2026-09-13","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","10773","test_navigate_to_fake_landing_page[firefox]","tests","2026-09-13","broken","2026-09-13","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2758","test_navigate_to_big_page[webkit]","tests","2026-09-13","passed","2026-09-13","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","547","test_page_has_essential_elements[chromium]","tests","2026-09-13","passed","2026-09-13","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","527","test_navigation_links_are_visible[chromium]","tests","2026-09-13","passed","2026-09-13","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3947","test_navigate_to_fake_pricing_page[webkit]","tests","2026-09-13","passed","2026-09-13","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","359","test_page_heading_contains_text[firefox]","tests","2026-09-13","passed","2026-09-13","TestPageElements","test_regression","",""
"Test that social media icons are present","563","test_social_media_icons_present[firefox]","tests","2026-09-13","passed","2026-09-13","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2727","test_navigate_to_fake_pricing_page[firefox]","tests","2026-09-13","passed","2026-09-13","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","10578","test_navigate_to_fake_landing_page[chromium]","tests","2026-09-13","broken","2026-09-13","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","822","test_page_loads_successfully[firefox]","tests","2026-09-13","passed","2026-09-13","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3665","test_page_loads_successfully[chromium]","tests","2026-09-13","passed","2026-09-13","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","1825","test_page_heading_contains_text[webkit]","tests","2026-09-13","passed","2026-09-13","TestPageElements","test_regression","",""
"Test that social media icons are visible","400","test_social_icons_visible[firefox]","tests","2026-09-13","passed","2026-09-13","TestPageElements","test_regression","",""
"Test that social media icons are visible","529","test_social_icons_visible[chromium]","tests","2026-09-13","passed","2026-09-13","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2623","test_navigate_to_fake_pricing_page[chromium]","tests","2026-09-13","passed","2026-09-13","TestNavigationLinks","test_regression","",""
