"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","18069","test_page_loads_successfully[chromium]","tests","Thu Apr 23 03:08:02 UTC 2026","passed","Thu Apr 23 03:08:20 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","905","test_page_has_essential_elements[chromium]","tests","Thu Apr 23 03:08:20 UTC 2026","passed","Thu Apr 23 03:08:21 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1926","test_page_loads_successfully[firefox]","tests","Thu Apr 23 03:04:11 UTC 2026","passed","Thu Apr 23 03:04:13 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1056","test_page_has_essential_elements[webkit]","tests","Thu Apr 23 03:04:59 UTC 2026","passed","Thu Apr 23 03:05:01 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2187","test_navigate_to_fake_landing_page[webkit]","tests","Thu Apr 23 03:05:10 UTC 2026","passed","Thu Apr 23 03:05:12 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1226","test_navigate_to_fake_landing_page[chromium]","tests","Thu Apr 23 03:08:27 UTC 2026","passed","Thu Apr 23 03:08:28 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","597","test_all_practice_links_visible[chromium]","tests","Thu Apr 23 03:08:31 UTC 2026","passed","Thu Apr 23 03:08:32 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","764","test_social_media_icons_present[firefox]","tests","Thu Apr 23 03:04:17 UTC 2026","passed","Thu Apr 23 03:04:18 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3204","test_navigate_to_fake_pricing_page[webkit]","tests","Thu Apr 23 03:05:13 UTC 2026","passed","Thu Apr 23 03:05:16 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","619","test_social_media_icons_present[chromium]","tests","Thu Apr 23 03:08:22 UTC 2026","passed","Thu Apr 23 03:08:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2804","test_navigate_to_fake_pricing_page[chromium]","tests","Thu Apr 23 03:08:28 UTC 2026","passed","Thu Apr 23 03:08:31 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1407","test_navigate_to_big_page[chromium]","tests","Thu Apr 23 03:08:25 UTC 2026","passed","Thu Apr 23 03:08:27 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","732","test_social_icons_visible[webkit]","tests","Thu Apr 23 03:05:18 UTC 2026","passed","Thu Apr 23 03:05:18 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","2120","test_navigate_to_big_page[webkit]","tests","Thu Apr 23 03:05:07 UTC 2026","passed","Thu Apr 23 03:05:09 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","891","test_navigation_links_are_visible[chromium]","tests","Thu Apr 23 03:08:21 UTC 2026","passed","Thu Apr 23 03:08:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","516","test_page_heading_contains_text[chromium]","tests","Thu Apr 23 03:08:33 UTC 2026","passed","Thu Apr 23 03:08:33 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","764","test_all_practice_links_visible[firefox]","tests","Thu Apr 23 03:04:40 UTC 2026","passed","Thu Apr 23 03:04:41 UTC 2026","TestPageElements","test_regression","",""
