"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","2738","test_page_loads_successfully[firefox]","tests","Sat Nov 15 03:04:03 UTC 2025","passed","Sat Nov 15 03:04:06 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","603","test_page_heading_contains_text[chromium]","tests","Sat Nov 15 03:07:08 UTC 2025","passed","Sat Nov 15 03:07:09 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","1093","test_page_has_essential_elements[webkit]","tests","Sat Nov 15 03:03:52 UTC 2025","passed","Sat Nov 15 03:03:53 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","642","test_navigation_links_are_visible[chromium]","tests","Sat Nov 15 03:06:57 UTC 2025","passed","Sat Nov 15 03:06:58 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","656","test_page_heading_contains_text[firefox]","tests","Sat Nov 15 03:04:23 UTC 2025","passed","Sat Nov 15 03:04:24 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1223","test_navigate_to_big_page[chromium]","tests","Sat Nov 15 03:07:01 UTC 2025","passed","Sat Nov 15 03:07:02 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","3205","test_navigate_to_fake_landing_page[webkit]","tests","Sat Nov 15 03:04:02 UTC 2025","passed","Sat Nov 15 03:04:05 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","981","test_page_heading_contains_text[webkit]","tests","Sat Nov 15 03:04:13 UTC 2025","passed","Sat Nov 15 03:04:14 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","624","test_social_icons_visible[chromium]","tests","Sat Nov 15 03:07:07 UTC 2025","passed","Sat Nov 15 03:07:08 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1471","test_navigate_to_fake_landing_page[firefox]","tests","Sat Nov 15 03:04:16 UTC 2025","passed","Sat Nov 15 03:04:17 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","3187","test_navigate_to_big_page[webkit]","tests","Sat Nov 15 03:03:58 UTC 2025","passed","Sat Nov 15 03:04:02 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1036","test_navigation_links_are_visible[webkit]","tests","Sat Nov 15 03:03:53 UTC 2025","passed","Sat Nov 15 03:03:54 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1194","test_social_icons_visible[webkit]","tests","Sat Nov 15 03:04:11 UTC 2025","passed","Sat Nov 15 03:04:12 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3117","test_navigate_to_fake_pricing_page[firefox]","tests","Sat Nov 15 03:04:18 UTC 2025","passed","Sat Nov 15 03:04:21 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1381","test_page_loads_successfully[webkit]","tests","Sat Nov 15 03:03:50 UTC 2025","passed","Sat Nov 15 03:03:51 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2229","test_navigate_to_big_page[firefox]","tests","Sat Nov 15 03:04:13 UTC 2025","passed","Sat Nov 15 03:04:16 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","673","test_page_has_essential_elements[firefox]","tests","Sat Nov 15 03:04:06 UTC 2025","passed","Sat Nov 15 03:04:07 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3596","test_navigate_to_fake_pricing_page[webkit]","tests","Sat Nov 15 03:04:05 UTC 2025","failed","Sat Nov 15 03:04:09 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1025","test_social_media_icons_present[webkit]","tests","Sat Nov 15 03:03:54 UTC 2025","passed","Sat Nov 15 03:03:55 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","676","test_social_icons_visible[firefox]","tests","Sat Nov 15 03:04:22 UTC 2025","passed","Sat Nov 15 03:04:23 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","652","test_social_media_icons_present[firefox]","tests","Sat Nov 15 03:04:08 UTC 2025","passed","Sat Nov 15 03:04:09 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","602","test_all_practice_links_visible[chromium]","tests","Sat Nov 15 03:07:07 UTC 2025","passed","Sat Nov 15 03:07:07 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2712","test_navigate_to_fake_pricing_page[chromium]","tests","Sat Nov 15 03:07:04 UTC 2025","passed","Sat Nov 15 03:07:06 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","606","test_social_media_icons_present[chromium]","tests","Sat Nov 15 03:06:58 UTC 2025","passed","Sat Nov 15 03:06:59 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1208","test_navigate_to_fake_landing_page[chromium]","tests","Sat Nov 15 03:07:02 UTC 2025","passed","Sat Nov 15 03:07:04 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","699","test_page_has_essential_elements[chromium]","tests","Sat Nov 15 03:06:56 UTC 2025","passed","Sat Nov 15 03:06:57 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","726","test_navigation_links_are_visible[firefox]","tests","Sat Nov 15 03:04:07 UTC 2025","passed","Sat Nov 15 03:04:08 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4755","test_page_loads_successfully[chromium]","tests","Sat Nov 15 03:06:52 UTC 2025","passed","Sat Nov 15 03:06:56 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","673","test_all_practice_links_visible[firefox]","tests","Sat Nov 15 03:04:21 UTC 2025","passed","Sat Nov 15 03:04:22 UTC 2025","TestPageElements","test_regression","",""
