"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","3044","test_navigate_to_fake_pricing_page[firefox]","tests","Tue Nov 18 03:09:46 UTC 2025","passed","Tue Nov 18 03:09:49 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1080","test_social_icons_visible[webkit]","tests","Tue Nov 18 03:09:46 UTC 2025","passed","Tue Nov 18 03:09:47 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1664","test_page_loads_successfully[webkit]","tests","Tue Nov 18 03:09:31 UTC 2025","passed","Tue Nov 18 03:09:33 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","808","test_social_media_icons_present[webkit]","tests","Tue Nov 18 03:09:35 UTC 2025","passed","Tue Nov 18 03:09:36 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","784","test_navigation_links_are_visible[firefox]","tests","Tue Nov 18 03:09:39 UTC 2025","passed","Tue Nov 18 03:09:39 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","660","test_page_has_essential_elements[chromium]","tests","Tue Nov 18 03:11:52 UTC 2025","passed","Tue Nov 18 03:11:53 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","698","test_social_icons_visible[chromium]","tests","Tue Nov 18 03:12:06 UTC 2025","passed","Tue Nov 18 03:12:07 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3704","test_page_loads_successfully[chromium]","tests","Tue Nov 18 03:11:48 UTC 2025","passed","Tue Nov 18 03:11:52 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","657","test_navigation_links_are_visible[webkit]","tests","Tue Nov 18 03:09:34 UTC 2025","passed","Tue Nov 18 03:09:35 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","592","test_social_media_icons_present[chromium]","tests","Tue Nov 18 03:11:54 UTC 2025","passed","Tue Nov 18 03:11:55 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1445","test_navigate_to_big_page[chromium]","tests","Tue Nov 18 03:11:57 UTC 2025","passed","Tue Nov 18 03:11:58 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","813","test_social_icons_visible[firefox]","tests","Tue Nov 18 03:09:50 UTC 2025","passed","Tue Nov 18 03:09:51 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","578","test_all_practice_links_visible[firefox]","tests","Tue Nov 18 03:09:50 UTC 2025","passed","Tue Nov 18 03:09:50 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2938","test_navigate_to_fake_pricing_page[webkit]","tests","Tue Nov 18 03:09:42 UTC 2025","failed","Tue Nov 18 03:09:45 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","586","test_page_heading_contains_text[webkit]","tests","Tue Nov 18 03:09:47 UTC 2025","passed","Tue Nov 18 03:09:48 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2706","test_navigate_to_fake_pricing_page[chromium]","tests","Tue Nov 18 03:12:03 UTC 2025","passed","Tue Nov 18 03:12:05 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1086","test_page_has_essential_elements[webkit]","tests","Tue Nov 18 03:09:33 UTC 2025","passed","Tue Nov 18 03:09:34 UTC 2025","TestBasicFunctionality","test_smoke","",""
