"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are visible","739","test_social_icons_visible[firefox]","tests","2026-09-04","passed","2026-09-04","TestPageElements","test_regression","",""
"Test that all practice links are visible","1121","test_all_practice_links_visible[webkit]","tests","2026-09-04","passed","2026-09-04","TestPageElements","test_regression","",""
"Test that social media icons are present","872","test_social_media_icons_present[firefox]","tests","2026-09-04","passed","2026-09-04","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","478","test_social_media_icons_present[chromium]","tests","2026-09-04","passed","2026-09-04","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1005","test_navigate_to_big_page[chromium]","tests","2026-09-04","passed","2026-09-04","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","11340","test_navigate_to_fake_landing_page[webkit]","tests","2026-09-04","broken","2026-09-04","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1145","test_navigation_links_are_visible[webkit]","tests","2026-09-04","passed","2026-09-04","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","737","test_page_has_essential_elements[firefox]","tests","2026-09-04","passed","2026-09-04","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3300","test_navigate_to_fake_pricing_page[webkit]","tests","2026-09-04","passed","2026-09-04","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","528","test_page_has_essential_elements[chromium]","tests","2026-09-04","passed","2026-09-04","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","528","test_all_practice_links_visible[chromium]","tests","2026-09-04","passed","2026-09-04","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3767","test_page_loads_successfully[chromium]","tests","2026-09-04","passed","2026-09-04","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2765","test_navigate_to_fake_pricing_page[chromium]","tests","2026-09-04","passed","2026-09-04","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1129","test_page_loads_successfully[firefox]","tests","2026-09-04","passed","2026-09-04","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","670","test_all_practice_links_visible[firefox]","tests","2026-09-04","passed","2026-09-04","TestPageElements","test_regression","",""
"Test that social media icons are visible","1003","test_social_icons_visible[webkit]","tests","2026-09-04","passed","2026-09-04","TestPageElements","test_regression","",""
"Test navigation to Big Page","1843","test_navigate_to_big_page[webkit]","tests","2026-09-04","passed","2026-09-04","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","10945","test_navigate_to_fake_landing_page[firefox]","tests","2026-09-04","broken","2026-09-04","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","721","test_navigation_links_are_visible[firefox]","tests","2026-09-04","passed","2026-09-04","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","508","test_social_icons_visible[chromium]","tests","2026-09-04","passed","2026-09-04","TestPageElements","test_regression","",""
"Test that page heading contains expected text","1022","test_page_heading_contains_text[webkit]","tests","2026-09-04","passed","2026-09-04","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3016","test_navigate_to_fake_pricing_page[firefox]","tests","2026-09-04","passed","2026-09-04","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1061","test_social_media_icons_present[webkit]","tests","2026-09-04","passed","2026-09-04","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","473","test_navigation_links_are_visible[chromium]","tests","2026-09-04","passed","2026-09-04","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","682","test_page_heading_contains_text[firefox]","tests","2026-09-04","passed","2026-09-04","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1775","test_page_loads_successfully[webkit]","tests","2026-09-04","passed","2026-09-04","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2313","test_navigate_to_big_page[firefox]","tests","2026-09-04","passed","2026-09-04","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","486","test_page_heading_contains_text[chromium]","tests","2026-09-04","passed","2026-09-04","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","10686","test_navigate_to_fake_landing_page[chromium]","tests","2026-09-04","broken","2026-09-04","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1141","test_page_has_essential_elements[webkit]","tests","2026-09-04","passed","2026-09-04","TestBasicFunctionality","test_smoke","",""
