"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","527","test_page_has_essential_elements[firefox]","tests","Sat Nov 08 03:02:59 UTC 2025","passed","Sat Nov 08 03:02:59 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1556","test_navigate_to_big_page[chromium]","tests","Sat Nov 08 03:07:04 UTC 2025","passed","Sat Nov 08 03:07:05 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2135","test_navigate_to_fake_landing_page[webkit]","tests","Sat Nov 08 03:01:08 UTC 2025","passed","Sat Nov 08 03:01:10 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","529","test_page_heading_contains_text[chromium]","tests","Sat Nov 08 03:07:12 UTC 2025","passed","Sat Nov 08 03:07:12 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1465","test_navigate_to_big_page[firefox]","tests","Sat Nov 08 03:03:03 UTC 2025","passed","Sat Nov 08 03:03:04 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1412","test_navigate_to_fake_landing_page[chromium]","tests","Sat Nov 08 03:07:06 UTC 2025","passed","Sat Nov 08 03:07:07 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","889","test_page_has_essential_elements[chromium]","tests","Sat Nov 08 03:06:59 UTC 2025","passed","Sat Nov 08 03:07:00 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","5123","test_page_loads_successfully[chromium]","tests","Sat Nov 08 03:06:54 UTC 2025","passed","Sat Nov 08 03:06:59 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1111","test_social_icons_visible[webkit]","tests","Sat Nov 08 03:01:15 UTC 2025","passed","Sat Nov 08 03:01:16 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","922","test_all_practice_links_visible[webkit]","tests","Sat Nov 08 03:01:14 UTC 2025","passed","Sat Nov 08 03:01:15 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1154","test_navigate_to_fake_landing_page[firefox]","tests","Sat Nov 08 03:03:05 UTC 2025","passed","Sat Nov 08 03:03:06 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","614","test_page_heading_contains_text[firefox]","tests","Sat Nov 08 03:03:10 UTC 2025","passed","Sat Nov 08 03:03:11 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","515","test_social_icons_visible[firefox]","tests","Sat Nov 08 03:03:10 UTC 2025","passed","Sat Nov 08 03:03:10 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","2303","test_navigate_to_big_page[webkit]","tests","Sat Nov 08 03:01:06 UTC 2025","passed","Sat Nov 08 03:01:08 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","2199","test_page_loads_successfully[webkit]","tests","Sat Nov 08 03:00:59 UTC 2025","passed","Sat Nov 08 03:01:01 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3040","test_navigate_to_fake_pricing_page[webkit]","tests","Sat Nov 08 03:01:11 UTC 2025","passed","Sat Nov 08 03:01:14 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2720","test_navigate_to_fake_pricing_page[chromium]","tests","Sat Nov 08 03:07:07 UTC 2025","passed","Sat Nov 08 03:07:10 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1775","test_page_loads_successfully[firefox]","tests","Sat Nov 08 03:02:57 UTC 2025","passed","Sat Nov 08 03:02:58 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","588","test_page_heading_contains_text[webkit]","tests","Sat Nov 08 03:01:16 UTC 2025","passed","Sat Nov 08 03:01:17 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","559","test_navigation_links_are_visible[firefox]","tests","Sat Nov 08 03:02:59 UTC 2025","passed","Sat Nov 08 03:03:00 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","805","test_navigation_links_are_visible[chromium]","tests","Sat Nov 08 03:07:00 UTC 2025","passed","Sat Nov 08 03:07:01 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","520","test_all_practice_links_visible[firefox]","tests","Sat Nov 08 03:03:09 UTC 2025","passed","Sat Nov 08 03:03:10 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","593","test_social_media_icons_present[chromium]","tests","Sat Nov 08 03:07:01 UTC 2025","passed","Sat Nov 08 03:07:02 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","944","test_navigation_links_are_visible[webkit]","tests","Sat Nov 08 03:01:03 UTC 2025","passed","Sat Nov 08 03:01:04 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","624","test_social_icons_visible[chromium]","tests","Sat Nov 08 03:07:11 UTC 2025","passed","Sat Nov 08 03:07:12 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","608","test_social_media_icons_present[firefox]","tests","Sat Nov 08 03:03:00 UTC 2025","passed","Sat Nov 08 03:03:01 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1146","test_page_has_essential_elements[webkit]","tests","Sat Nov 08 03:01:01 UTC 2025","passed","Sat Nov 08 03:01:03 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","855","test_social_media_icons_present[webkit]","tests","Sat Nov 08 03:01:04 UTC 2025","passed","Sat Nov 08 03:01:05 UTC 2025","TestBasicFunctionality","test_smoke","",""
