"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that all practice links are visible","532","test_all_practice_links_visible[chromium]","tests","Wed Nov 05 03:11:39 UTC 2025","passed","Wed Nov 05 03:11:39 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","1012","test_social_icons_visible[webkit]","tests","Wed Nov 05 03:09:34 UTC 2025","passed","Wed Nov 05 03:09:35 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","3644","test_navigate_to_big_page[webkit]","tests","Wed Nov 05 03:09:21 UTC 2025","passed","Wed Nov 05 03:09:24 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1005","test_page_loads_successfully[firefox]","tests","Wed Nov 05 03:08:26 UTC 2025","passed","Wed Nov 05 03:08:27 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","3254","test_navigate_to_fake_landing_page[webkit]","tests","Wed Nov 05 03:09:25 UTC 2025","passed","Wed Nov 05 03:09:28 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","979","test_social_media_icons_present[webkit]","tests","Wed Nov 05 03:09:18 UTC 2025","passed","Wed Nov 05 03:09:19 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","570","test_page_has_essential_elements[chromium]","tests","Wed Nov 05 03:11:25 UTC 2025","passed","Wed Nov 05 03:11:26 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","500","test_navigation_links_are_visible[chromium]","tests","Wed Nov 05 03:11:26 UTC 2025","passed","Wed Nov 05 03:11:27 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1563","test_navigate_to_big_page[chromium]","tests","Wed Nov 05 03:11:29 UTC 2025","passed","Wed Nov 05 03:11:31 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","782","test_page_heading_contains_text[firefox]","tests","Wed Nov 05 03:08:46 UTC 2025","passed","Wed Nov 05 03:08:46 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","632","test_all_practice_links_visible[firefox]","tests","Wed Nov 05 03:08:43 UTC 2025","passed","Wed Nov 05 03:08:44 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","762","test_navigation_links_are_visible[webkit]","tests","Wed Nov 05 03:09:17 UTC 2025","passed","Wed Nov 05 03:09:18 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","675","test_page_heading_contains_text[chromium]","tests","Wed Nov 05 03:11:40 UTC 2025","passed","Wed Nov 05 03:11:41 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","2433","test_navigate_to_big_page[firefox]","tests","Wed Nov 05 03:08:34 UTC 2025","passed","Wed Nov 05 03:08:36 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1837","test_navigate_to_fake_landing_page[firefox]","tests","Wed Nov 05 03:08:37 UTC 2025","passed","Wed Nov 05 03:08:39 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1160","test_all_practice_links_visible[webkit]","tests","Wed Nov 05 03:09:33 UTC 2025","passed","Wed Nov 05 03:09:34 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","766","test_page_has_essential_elements[firefox]","tests","Wed Nov 05 03:08:27 UTC 2025","passed","Wed Nov 05 03:08:28 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","537","test_social_media_icons_present[chromium]","tests","Wed Nov 05 03:11:27 UTC 2025","passed","Wed Nov 05 03:11:27 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","660","test_social_media_icons_present[firefox]","tests","Wed Nov 05 03:08:29 UTC 2025","passed","Wed Nov 05 03:08:30 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3449","test_navigate_to_fake_pricing_page[webkit]","tests","Wed Nov 05 03:09:28 UTC 2025","failed","Wed Nov 05 03:09:32 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","892","test_page_heading_contains_text[webkit]","tests","Wed Nov 05 03:09:35 UTC 2025","passed","Wed Nov 05 03:09:36 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","1061","test_page_has_essential_elements[webkit]","tests","Wed Nov 05 03:09:16 UTC 2025","passed","Wed Nov 05 03:09:17 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","599","test_social_icons_visible[chromium]","tests","Wed Nov 05 03:11:39 UTC 2025","passed","Wed Nov 05 03:11:40 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4102","test_page_loads_successfully[chromium]","tests","Wed Nov 05 03:11:21 UTC 2025","passed","Wed Nov 05 03:11:25 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","918","test_navigation_links_are_visible[firefox]","tests","Wed Nov 05 03:08:28 UTC 2025","passed","Wed Nov 05 03:08:29 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","670","test_social_icons_visible[firefox]","tests","Wed Nov 05 03:08:44 UTC 2025","passed","Wed Nov 05 03:08:45 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1446","test_page_loads_successfully[webkit]","tests","Wed Nov 05 03:09:14 UTC 2025","passed","Wed Nov 05 03:09:15 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1828","test_navigate_to_fake_landing_page[chromium]","tests","Wed Nov 05 03:11:34 UTC 2025","passed","Wed Nov 05 03:11:36 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3409","test_navigate_to_fake_pricing_page[firefox]","tests","Wed Nov 05 03:08:40 UTC 2025","passed","Wed Nov 05 03:08:43 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2604","test_navigate_to_fake_pricing_page[chromium]","tests","Wed Nov 05 03:11:36 UTC 2025","passed","Wed Nov 05 03:11:38 UTC 2025","TestNavigationLinks","test_regression","",""
