"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","1698","test_navigate_to_big_page[chromium]","tests","Sat Jan 17 02:38:56 UTC 2026","passed","Sat Jan 17 02:38:58 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","589","test_page_heading_contains_text[firefox]","tests","Sat Jan 17 02:36:09 UTC 2026","passed","Sat Jan 17 02:36:10 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","1250","test_page_has_essential_elements[webkit]","tests","Sat Jan 17 02:35:51 UTC 2026","passed","Sat Jan 17 02:35:53 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1897","test_navigate_to_fake_landing_page[firefox]","tests","Sat Jan 17 02:36:01 UTC 2026","passed","Sat Jan 17 02:36:03 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1235","test_social_icons_visible[webkit]","tests","Sat Jan 17 02:36:11 UTC 2026","passed","Sat Jan 17 02:36:13 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","570","test_social_media_icons_present[chromium]","tests","Sat Jan 17 02:38:54 UTC 2026","passed","Sat Jan 17 02:38:54 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","989","test_social_media_icons_present[webkit]","tests","Sat Jan 17 02:35:55 UTC 2026","passed","Sat Jan 17 02:35:55 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","600","test_navigation_links_are_visible[chromium]","tests","Sat Jan 17 02:38:53 UTC 2026","passed","Sat Jan 17 02:38:53 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","557","test_social_icons_visible[firefox]","tests","Sat Jan 17 02:36:08 UTC 2026","passed","Sat Jan 17 02:36:08 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1617","test_page_loads_successfully[webkit]","tests","Sat Jan 17 02:35:50 UTC 2026","passed","Sat Jan 17 02:35:51 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","958","test_page_has_essential_elements[firefox]","tests","Sat Jan 17 02:35:51 UTC 2026","passed","Sat Jan 17 02:35:52 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2812","test_navigate_to_fake_pricing_page[firefox]","tests","Sat Jan 17 02:36:04 UTC 2026","passed","Sat Jan 17 02:36:06 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","698","test_page_has_essential_elements[chromium]","tests","Sat Jan 17 02:38:52 UTC 2026","passed","Sat Jan 17 02:38:53 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","3575","test_navigate_to_fake_landing_page[webkit]","tests","Sat Jan 17 02:36:02 UTC 2026","passed","Sat Jan 17 02:36:06 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","605","test_all_practice_links_visible[firefox]","tests","Sat Jan 17 02:36:07 UTC 2026","passed","Sat Jan 17 02:36:07 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","664","test_social_icons_visible[chromium]","tests","Sat Jan 17 02:39:04 UTC 2026","passed","Sat Jan 17 02:39:05 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2736","test_navigate_to_fake_pricing_page[chromium]","tests","Sat Jan 17 02:39:00 UTC 2026","passed","Sat Jan 17 02:39:03 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","1231","test_page_heading_contains_text[webkit]","tests","Sat Jan 17 02:36:13 UTC 2026","passed","Sat Jan 17 02:36:14 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3697","test_navigate_to_fake_pricing_page[webkit]","tests","Sat Jan 17 02:36:06 UTC 2026","failed","Sat Jan 17 02:36:09 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","3539","test_navigate_to_big_page[webkit]","tests","Sat Jan 17 02:35:58 UTC 2026","passed","Sat Jan 17 02:36:02 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1250","test_all_practice_links_visible[webkit]","tests","Sat Jan 17 02:36:10 UTC 2026","passed","Sat Jan 17 02:36:11 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1328","test_page_loads_successfully[firefox]","tests","Sat Jan 17 02:35:49 UTC 2026","passed","Sat Jan 17 02:35:50 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","670","test_all_practice_links_visible[chromium]","tests","Sat Jan 17 02:39:03 UTC 2026","passed","Sat Jan 17 02:39:04 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1909","test_navigate_to_big_page[firefox]","tests","Sat Jan 17 02:35:59 UTC 2026","passed","Sat Jan 17 02:36:01 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1802","test_navigate_to_fake_landing_page[chromium]","tests","Sat Jan 17 02:38:58 UTC 2026","passed","Sat Jan 17 02:39:00 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","881","test_social_media_icons_present[firefox]","tests","Sat Jan 17 02:35:53 UTC 2026","passed","Sat Jan 17 02:35:54 UTC 2026","TestBasicFunctionality","test_smoke","",""
