"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","715","test_social_media_icons_present[webkit]","tests","2026-06-04","passed","2026-06-04","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","582","test_page_heading_contains_text[chromium]","tests","2026-06-04","passed","2026-06-04","TestPageElements","test_regression","",""
"Test that essential page elements are present","818","test_page_has_essential_elements[firefox]","tests","2026-06-04","passed","2026-06-04","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1658","test_page_loads_successfully[webkit]","tests","2026-06-04","passed","2026-06-04","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","772","test_social_media_icons_present[chromium]","tests","2026-06-04","passed","2026-06-04","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","758","test_all_practice_links_visible[chromium]","tests","2026-06-04","passed","2026-06-04","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1912","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-04","passed","2026-06-04","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","751","test_social_icons_visible[chromium]","tests","2026-06-04","passed","2026-06-04","TestPageElements","test_regression","",""
"Test that social media icons are present","507","test_social_media_icons_present[firefox]","tests","2026-06-04","passed","2026-06-04","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1788","test_navigate_to_big_page[firefox]","tests","2026-06-04","passed","2026-06-04","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","677","test_page_heading_contains_text[webkit]","tests","2026-06-04","passed","2026-06-04","TestPageElements","test_regression","",""
"Test that navigation links are visible","709","test_navigation_links_are_visible[firefox]","tests","2026-06-04","passed","2026-06-04","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","561","test_page_heading_contains_text[firefox]","tests","2026-06-04","passed","2026-06-04","TestPageElements","test_regression","",""
"Test that essential page elements are present","659","test_page_has_essential_elements[chromium]","tests","2026-06-04","passed","2026-06-04","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1130","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-04","passed","2026-06-04","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","2009","test_page_loads_successfully[firefox]","tests","2026-06-04","passed","2026-06-04","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2036","test_navigate_to_big_page[webkit]","tests","2026-06-04","passed","2026-06-04","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","5144","test_page_loads_successfully[chromium]","tests","2026-06-04","passed","2026-06-04","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","644","test_social_icons_visible[firefox]","tests","2026-06-04","passed","2026-06-04","TestPageElements","test_regression","",""
"Test that navigation links are visible","700","test_navigation_links_are_visible[chromium]","tests","2026-06-04","passed","2026-06-04","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1303","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-04","passed","2026-06-04","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","755","test_all_practice_links_visible[webkit]","tests","2026-06-04","passed","2026-06-04","TestPageElements","test_regression","",""
"Test navigation to Big Page","1373","test_navigate_to_big_page[chromium]","tests","2026-06-04","passed","2026-06-04","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2835","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-04","passed","2026-06-04","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2931","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-04","passed","2026-06-04","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","586","test_all_practice_links_visible[firefox]","tests","2026-06-04","passed","2026-06-04","TestPageElements","test_regression","",""
"Test that social media icons are visible","727","test_social_icons_visible[webkit]","tests","2026-06-04","passed","2026-06-04","TestPageElements","test_regression","",""
"Test that essential page elements are present","933","test_page_has_essential_elements[webkit]","tests","2026-06-04","passed","2026-06-04","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3320","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-04","passed","2026-06-04","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","721","test_navigation_links_are_visible[webkit]","tests","2026-06-04","passed","2026-06-04","TestBasicFunctionality","test_smoke","",""
