"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","1674","test_navigate_to_big_page[firefox]","tests","2026-09-05","passed","2026-09-05","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1171","test_navigate_to_big_page[chromium]","tests","2026-09-05","passed","2026-09-05","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1468","test_navigate_to_big_page[webkit]","tests","2026-09-05","passed","2026-09-05","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","823","test_all_practice_links_visible[chromium]","tests","2026-09-05","passed","2026-09-05","TestPageElements","test_regression","",""
"Test that social media icons are present","716","test_social_media_icons_present[firefox]","tests","2026-09-05","passed","2026-09-05","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1320","test_navigate_to_fake_landing_page[webkit]","tests","2026-09-05","passed","2026-09-05","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","853","test_page_has_essential_elements[chromium]","tests","2026-09-05","passed","2026-09-05","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","684","test_page_has_essential_elements[webkit]","tests","2026-09-05","passed","2026-09-05","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","657","test_page_heading_contains_text[chromium]","tests","2026-09-05","passed","2026-09-05","TestPageElements","test_regression","",""
"Test that navigation links are visible","718","test_navigation_links_are_visible[webkit]","tests","2026-09-05","passed","2026-09-05","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1269","test_navigate_to_fake_landing_page[chromium]","tests","2026-09-05","passed","2026-09-05","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","887","test_page_loads_successfully[firefox]","tests","2026-09-05","passed","2026-09-05","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2573","test_navigate_to_fake_pricing_page[webkit]","tests","2026-09-05","passed","2026-09-05","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","765","test_social_icons_visible[chromium]","tests","2026-09-05","passed","2026-09-05","TestPageElements","test_regression","",""
"Test that social media icons are visible","640","test_social_icons_visible[firefox]","tests","2026-09-05","passed","2026-09-05","TestPageElements","test_regression","",""
"Test that page heading contains expected text","457","test_page_heading_contains_text[webkit]","tests","2026-09-05","passed","2026-09-05","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3892","test_page_loads_successfully[chromium]","tests","2026-09-05","passed","2026-09-05","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","638","test_all_practice_links_visible[webkit]","tests","2026-09-05","passed","2026-09-05","TestPageElements","test_regression","",""
"Test that navigation links are visible","586","test_navigation_links_are_visible[firefox]","tests","2026-09-05","passed","2026-09-05","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1646","test_navigate_to_fake_landing_page[firefox]","tests","2026-09-05","passed","2026-09-05","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","547","test_page_heading_contains_text[firefox]","tests","2026-09-05","passed","2026-09-05","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","905","test_page_loads_successfully[webkit]","tests","2026-09-05","passed","2026-09-05","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","473","test_social_icons_visible[webkit]","tests","2026-09-05","passed","2026-09-05","TestPageElements","test_regression","",""
"Test that social media icons are present","448","test_social_media_icons_present[webkit]","tests","2026-09-05","passed","2026-09-05","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","767","test_navigation_links_are_visible[chromium]","tests","2026-09-05","passed","2026-09-05","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","701","test_page_has_essential_elements[firefox]","tests","2026-09-05","passed","2026-09-05","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2824","test_navigate_to_fake_pricing_page[chromium]","tests","2026-09-05","passed","2026-09-05","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","590","test_all_practice_links_visible[firefox]","tests","2026-09-05","passed","2026-09-05","TestPageElements","test_regression","",""
"Test that social media icons are present","661","test_social_media_icons_present[chromium]","tests","2026-09-05","passed","2026-09-05","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3093","test_navigate_to_fake_pricing_page[firefox]","tests","2026-09-05","passed","2026-09-05","TestNavigationLinks","test_regression","",""
