"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","772","test_social_media_icons_present[webkit]","tests","Sun Nov 02 03:13:25 UTC 2025","passed","Sun Nov 02 03:13:26 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1479","test_navigate_to_big_page[firefox]","tests","Sun Nov 02 03:13:05 UTC 2025","passed","Sun Nov 02 03:13:06 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","792","test_page_loads_successfully[firefox]","tests","Sun Nov 02 03:12:59 UTC 2025","passed","Sun Nov 02 03:13:00 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","958","test_social_icons_visible[webkit]","tests","Sun Nov 02 03:13:35 UTC 2025","passed","Sun Nov 02 03:13:36 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","876","test_all_practice_links_visible[webkit]","tests","Sun Nov 02 03:13:34 UTC 2025","passed","Sun Nov 02 03:13:35 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","898","test_page_has_essential_elements[webkit]","tests","Sun Nov 02 03:13:23 UTC 2025","passed","Sun Nov 02 03:13:24 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","818","test_page_heading_contains_text[webkit]","tests","Sun Nov 02 03:13:36 UTC 2025","passed","Sun Nov 02 03:13:37 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3020","test_navigate_to_fake_pricing_page[webkit]","tests","Sun Nov 02 03:13:31 UTC 2025","passed","Sun Nov 02 03:13:34 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","508","test_navigation_links_are_visible[firefox]","tests","Sun Nov 02 03:13:01 UTC 2025","passed","Sun Nov 02 03:13:02 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1767","test_navigate_to_big_page[webkit]","tests","Sun Nov 02 03:13:27 UTC 2025","passed","Sun Nov 02 03:13:29 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1667","test_navigate_to_big_page[chromium]","tests","Sun Nov 02 03:16:29 UTC 2025","passed","Sun Nov 02 03:16:31 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","500","test_page_heading_contains_text[firefox]","tests","Sun Nov 02 03:13:12 UTC 2025","passed","Sun Nov 02 03:13:13 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1165","test_navigate_to_fake_landing_page[firefox]","tests","Sun Nov 02 03:13:06 UTC 2025","passed","Sun Nov 02 03:13:08 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1589","test_navigate_to_fake_landing_page[chromium]","tests","Sun Nov 02 03:16:31 UTC 2025","passed","Sun Nov 02 03:16:33 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","851","test_page_loads_successfully[webkit]","tests","Sun Nov 02 03:13:22 UTC 2025","passed","Sun Nov 02 03:13:23 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","504","test_page_heading_contains_text[chromium]","tests","Sun Nov 02 03:16:38 UTC 2025","passed","Sun Nov 02 03:16:38 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","616","test_navigation_links_are_visible[webkit]","tests","Sun Nov 02 03:13:24 UTC 2025","passed","Sun Nov 02 03:13:25 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","545","test_all_practice_links_visible[chromium]","tests","Sun Nov 02 03:16:36 UTC 2025","passed","Sun Nov 02 03:16:37 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","488","test_social_media_icons_present[firefox]","tests","Sun Nov 02 03:13:02 UTC 2025","passed","Sun Nov 02 03:13:02 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","501","test_social_media_icons_present[chromium]","tests","Sun Nov 02 03:16:27 UTC 2025","passed","Sun Nov 02 03:16:27 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","517","test_page_has_essential_elements[firefox]","tests","Sun Nov 02 03:13:00 UTC 2025","passed","Sun Nov 02 03:13:01 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","668","test_page_has_essential_elements[chromium]","tests","Sun Nov 02 03:16:25 UTC 2025","passed","Sun Nov 02 03:16:26 UTC 2025","TestBasicFunctionality","test_smoke","",""
