"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that navigation links are visible","767","test_navigation_links_are_visible[chromium]","tests","2026-09-09","passed","2026-09-09","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","2194","test_social_media_icons_present[webkit]","tests","2026-09-09","passed","2026-09-09","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","544","test_navigation_links_are_visible[firefox]","tests","2026-09-09","passed","2026-09-09","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","865","test_navigation_links_are_visible[webkit]","tests","2026-09-09","passed","2026-09-09","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2642","test_page_loads_successfully[webkit]","tests","2026-09-09","passed","2026-09-09","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","636","test_page_has_essential_elements[chromium]","tests","2026-09-09","passed","2026-09-09","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","444","test_social_media_icons_present[firefox]","tests","2026-09-09","passed","2026-09-09","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2867","test_navigate_to_big_page[webkit]","tests","2026-09-09","passed","2026-09-09","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","609","test_all_practice_links_visible[chromium]","tests","2026-09-09","passed","2026-09-09","TestPageElements","test_regression","",""
"Test that social media icons are visible","598","test_social_icons_visible[chromium]","tests","2026-09-09","passed","2026-09-09","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2747","test_navigate_to_fake_pricing_page[chromium]","tests","2026-09-09","passed","2026-09-09","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1631","test_navigate_to_fake_landing_page[firefox]","tests","2026-09-09","passed","2026-09-09","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3844","test_navigate_to_fake_pricing_page[webkit]","tests","2026-09-09","passed","2026-09-09","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3118","test_navigate_to_fake_pricing_page[firefox]","tests","2026-09-09","passed","2026-09-09","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","723","test_social_media_icons_present[chromium]","tests","2026-09-09","passed","2026-09-09","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","513","test_page_heading_contains_text[chromium]","tests","2026-09-09","passed","2026-09-09","TestPageElements","test_regression","",""
"Test that page heading contains expected text","619","test_page_heading_contains_text[firefox]","tests","2026-09-09","passed","2026-09-09","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3977","test_page_loads_successfully[chromium]","tests","2026-09-09","passed","2026-09-09","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2172","test_navigate_to_big_page[firefox]","tests","2026-09-09","passed","2026-09-09","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1966","test_page_has_essential_elements[webkit]","tests","2026-09-09","passed","2026-09-09","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","782","test_page_has_essential_elements[firefox]","tests","2026-09-09","passed","2026-09-09","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","524","test_social_icons_visible[firefox]","tests","2026-09-09","passed","2026-09-09","TestPageElements","test_regression","",""
"Test that page heading contains expected text","743","test_page_heading_contains_text[webkit]","tests","2026-09-09","passed","2026-09-09","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2243","test_navigate_to_fake_landing_page[webkit]","tests","2026-09-09","passed","2026-09-09","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1900","test_all_practice_links_visible[webkit]","tests","2026-09-09","passed","2026-09-09","TestPageElements","test_regression","",""
"Test that social media icons are visible","1880","test_social_icons_visible[webkit]","tests","2026-09-09","passed","2026-09-09","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","987","test_navigate_to_fake_landing_page[chromium]","tests","2026-09-09","passed","2026-09-09","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1181","test_navigate_to_big_page[chromium]","tests","2026-09-09","passed","2026-09-09","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","611","test_all_practice_links_visible[firefox]","tests","2026-09-09","passed","2026-09-09","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1165","test_page_loads_successfully[firefox]","tests","2026-09-09","passed","2026-09-09","TestBasicFunctionality","test_smoke","",""
