"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","2837","test_navigate_to_fake_pricing_page[chromium]","tests","Wed Feb 04 03:01:07 UTC 2026","passed","Wed Feb 04 03:01:10 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","765","test_page_heading_contains_text[firefox]","tests","Wed Feb 04 02:57:43 UTC 2026","passed","Wed Feb 04 02:57:44 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3411","test_navigate_to_fake_pricing_page[firefox]","tests","Wed Feb 04 02:57:37 UTC 2026","passed","Wed Feb 04 02:57:41 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4003","test_page_loads_successfully[chromium]","tests","Wed Feb 04 03:00:55 UTC 2026","passed","Wed Feb 04 03:00:59 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1950","test_navigate_to_fake_landing_page[firefox]","tests","Wed Feb 04 02:57:35 UTC 2026","passed","Wed Feb 04 02:57:37 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","620","test_all_practice_links_visible[chromium]","tests","Wed Feb 04 03:01:10 UTC 2026","passed","Wed Feb 04 03:01:11 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1553","test_navigate_to_fake_landing_page[chromium]","tests","Wed Feb 04 03:01:05 UTC 2026","passed","Wed Feb 04 03:01:07 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","565","test_page_heading_contains_text[chromium]","tests","Wed Feb 04 03:01:12 UTC 2026","passed","Wed Feb 04 03:01:12 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","1289","test_page_has_essential_elements[webkit]","tests","Wed Feb 04 02:58:00 UTC 2026","passed","Wed Feb 04 02:58:01 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2186","test_page_loads_successfully[webkit]","tests","Wed Feb 04 02:57:57 UTC 2026","passed","Wed Feb 04 02:57:59 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","900","test_page_heading_contains_text[webkit]","tests","Wed Feb 04 02:58:27 UTC 2026","passed","Wed Feb 04 02:58:28 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","2558","test_navigate_to_big_page[webkit]","tests","Wed Feb 04 02:58:09 UTC 2026","passed","Wed Feb 04 02:58:11 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1130","test_all_practice_links_visible[webkit]","tests","Wed Feb 04 02:58:24 UTC 2026","passed","Wed Feb 04 02:58:25 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","728","test_social_media_icons_present[firefox]","tests","Wed Feb 04 02:57:27 UTC 2026","passed","Wed Feb 04 02:57:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","830","test_all_practice_links_visible[firefox]","tests","Wed Feb 04 02:57:41 UTC 2026","passed","Wed Feb 04 02:57:42 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","642","test_social_icons_visible[chromium]","tests","Wed Feb 04 03:01:11 UTC 2026","passed","Wed Feb 04 03:01:12 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","1068","test_social_media_icons_present[webkit]","tests","Wed Feb 04 02:58:03 UTC 2026","passed","Wed Feb 04 02:58:04 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2583","test_navigate_to_big_page[firefox]","tests","Wed Feb 04 02:57:32 UTC 2026","passed","Wed Feb 04 02:57:35 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1750","test_navigate_to_big_page[chromium]","tests","Wed Feb 04 03:01:03 UTC 2026","passed","Wed Feb 04 03:01:05 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","820","test_social_media_icons_present[chromium]","tests","Wed Feb 04 03:01:01 UTC 2026","passed","Wed Feb 04 03:01:01 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","866","test_social_icons_visible[firefox]","tests","Wed Feb 04 02:57:42 UTC 2026","passed","Wed Feb 04 02:57:43 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","941","test_navigation_links_are_visible[firefox]","tests","Wed Feb 04 02:57:25 UTC 2026","passed","Wed Feb 04 02:57:26 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","680","test_navigation_links_are_visible[webkit]","tests","Wed Feb 04 02:58:02 UTC 2026","passed","Wed Feb 04 02:58:03 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3873","test_page_loads_successfully[firefox]","tests","Wed Feb 04 02:57:20 UTC 2026","passed","Wed Feb 04 02:57:24 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","4285","test_navigate_to_fake_pricing_page[webkit]","tests","Wed Feb 04 02:58:17 UTC 2026","failed","Wed Feb 04 02:58:21 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","858","test_page_has_essential_elements[firefox]","tests","Wed Feb 04 02:57:24 UTC 2026","passed","Wed Feb 04 02:57:25 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","647","test_page_has_essential_elements[chromium]","tests","Wed Feb 04 03:00:59 UTC 2026","passed","Wed Feb 04 03:00:59 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","3892","test_navigate_to_fake_landing_page[webkit]","tests","Wed Feb 04 02:58:12 UTC 2026","passed","Wed Feb 04 02:58:16 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","793","test_navigation_links_are_visible[chromium]","tests","Wed Feb 04 03:01:00 UTC 2026","passed","Wed Feb 04 03:01:00 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","968","test_social_icons_visible[webkit]","tests","Wed Feb 04 02:58:26 UTC 2026","passed","Wed Feb 04 02:58:27 UTC 2026","TestPageElements","test_regression","",""
