"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","967","test_page_heading_contains_text[webkit]","tests","Mon Feb 09 03:02:12 UTC 2026","passed","Mon Feb 09 03:02:13 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3360","test_navigate_to_fake_pricing_page[webkit]","tests","Mon Feb 09 03:02:06 UTC 2026","failed","Mon Feb 09 03:02:09 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","907","test_social_media_icons_present[firefox]","tests","Mon Feb 09 03:02:52 UTC 2026","passed","Mon Feb 09 03:02:53 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2325","test_page_loads_successfully[firefox]","tests","Mon Feb 09 03:02:42 UTC 2026","passed","Mon Feb 09 03:02:44 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","946","test_navigation_links_are_visible[chromium]","tests","Mon Feb 09 03:05:28 UTC 2026","passed","Mon Feb 09 03:05:29 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1706","test_navigate_to_big_page[chromium]","tests","Mon Feb 09 03:05:32 UTC 2026","passed","Mon Feb 09 03:05:33 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1407","test_social_icons_visible[firefox]","tests","Mon Feb 09 03:03:25 UTC 2026","passed","Mon Feb 09 03:03:26 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","682","test_page_heading_contains_text[chromium]","tests","Mon Feb 09 03:05:41 UTC 2026","passed","Mon Feb 09 03:05:42 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","1256","test_page_has_essential_elements[webkit]","tests","Mon Feb 09 03:01:54 UTC 2026","passed","Mon Feb 09 03:01:55 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","723","test_social_icons_visible[chromium]","tests","Mon Feb 09 03:05:40 UTC 2026","passed","Mon Feb 09 03:05:41 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","1328","test_page_has_essential_elements[firefox]","tests","Mon Feb 09 03:02:46 UTC 2026","passed","Mon Feb 09 03:02:47 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","987","test_social_media_icons_present[webkit]","tests","Mon Feb 09 03:01:56 UTC 2026","passed","Mon Feb 09 03:01:57 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1060","test_social_icons_visible[webkit]","tests","Mon Feb 09 03:02:11 UTC 2026","passed","Mon Feb 09 03:02:12 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","1330","test_page_heading_contains_text[firefox]","tests","Mon Feb 09 03:03:28 UTC 2026","passed","Mon Feb 09 03:03:29 UTC 2026","TestPageElements","test_regression","",""
