"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","2489","test_navigate_to_big_page[webkit]","tests","2026-07-04","passed","2026-07-04","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","531","test_social_media_icons_present[firefox]","tests","2026-07-04","passed","2026-07-04","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2870","test_page_loads_successfully[firefox]","tests","2026-07-04","passed","2026-07-04","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1009","test_navigation_links_are_visible[webkit]","tests","2026-07-04","passed","2026-07-04","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","479","test_page_heading_contains_text[chromium]","tests","2026-07-04","passed","2026-07-04","TestPageElements","test_regression","",""
"Test that social media icons are visible","1271","test_social_icons_visible[webkit]","tests","2026-07-04","passed","2026-07-04","TestPageElements","test_regression","",""
"Test navigation to Big Page","3473","test_navigate_to_big_page[firefox]","tests","2026-07-04","passed","2026-07-04","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3228","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-04","passed","2026-07-04","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","3240","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-04","passed","2026-07-04","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3323","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-04","passed","2026-07-04","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","549","test_all_practice_links_visible[chromium]","tests","2026-07-04","passed","2026-07-04","TestPageElements","test_regression","",""
"Test that essential page elements are present","1140","test_page_has_essential_elements[webkit]","tests","2026-07-04","passed","2026-07-04","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1335","test_page_loads_successfully[webkit]","tests","2026-07-04","passed","2026-07-04","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","611","test_page_has_essential_elements[firefox]","tests","2026-07-04","passed","2026-07-04","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","542","test_social_icons_visible[chromium]","tests","2026-07-04","passed","2026-07-04","TestPageElements","test_regression","",""
"Test that page heading contains expected text","863","test_page_heading_contains_text[webkit]","tests","2026-07-04","passed","2026-07-04","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2817","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-04","passed","2026-07-04","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1079","test_all_practice_links_visible[webkit]","tests","2026-07-04","passed","2026-07-04","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1053","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-04","passed","2026-07-04","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2077","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-04","passed","2026-07-04","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","623","test_all_practice_links_visible[firefox]","tests","2026-07-04","passed","2026-07-04","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4622","test_page_loads_successfully[chromium]","tests","2026-07-04","passed","2026-07-04","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","534","test_navigation_links_are_visible[firefox]","tests","2026-07-04","passed","2026-07-04","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","668","test_social_icons_visible[firefox]","tests","2026-07-04","passed","2026-07-04","TestPageElements","test_regression","",""
"Test that social media icons are present","870","test_social_media_icons_present[webkit]","tests","2026-07-04","passed","2026-07-04","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","495","test_social_media_icons_present[chromium]","tests","2026-07-04","passed","2026-07-04","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","550","test_page_has_essential_elements[chromium]","tests","2026-07-04","passed","2026-07-04","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1074","test_navigate_to_big_page[chromium]","tests","2026-07-04","passed","2026-07-04","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","526","test_navigation_links_are_visible[chromium]","tests","2026-07-04","passed","2026-07-04","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","516","test_page_heading_contains_text[firefox]","tests","2026-07-04","passed","2026-07-04","TestPageElements","test_regression","",""
