"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that navigation links are visible","658","test_navigation_links_are_visible[chromium]","tests","2026-06-20","passed","2026-06-20","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","593","test_social_media_icons_present[chromium]","tests","2026-06-20","passed","2026-06-20","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","615","test_social_media_icons_present[firefox]","tests","2026-06-20","passed","2026-06-20","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","919","test_social_media_icons_present[webkit]","tests","2026-06-20","passed","2026-06-20","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3373","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-20","passed","2026-06-20","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1451","test_page_loads_successfully[webkit]","tests","2026-06-20","passed","2026-06-20","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3964","test_page_loads_successfully[firefox]","tests","2026-06-20","passed","2026-06-20","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","11605","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-20","broken","2026-06-20","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1408","test_navigate_to_big_page[chromium]","tests","2026-06-20","passed","2026-06-20","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","903","test_page_heading_contains_text[webkit]","tests","2026-06-20","passed","2026-06-20","TestPageElements","test_regression","",""
"Test that social media icons are visible","982","test_social_icons_visible[firefox]","tests","2026-06-20","passed","2026-06-20","TestPageElements","test_regression","",""
"Test that essential page elements are present","663","test_page_has_essential_elements[firefox]","tests","2026-06-20","passed","2026-06-20","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2332","test_navigate_to_big_page[webkit]","tests","2026-06-20","passed","2026-06-20","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","600","test_page_heading_contains_text[firefox]","tests","2026-06-20","passed","2026-06-20","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3908","test_page_loads_successfully[chromium]","tests","2026-06-20","passed","2026-06-20","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1084","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-20","passed","2026-06-20","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","656","test_social_icons_visible[chromium]","tests","2026-06-20","passed","2026-06-20","TestPageElements","test_regression","",""
"Test navigation to Big Page","11729","test_navigate_to_big_page[firefox]","tests","2026-06-20","broken","2026-06-20","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2298","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-20","passed","2026-06-20","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1147","test_social_icons_visible[webkit]","tests","2026-06-20","passed","2026-06-20","TestPageElements","test_regression","",""
"Test that essential page elements are present","485","test_page_has_essential_elements[webkit]","tests","2026-06-20","passed","2026-06-20","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2650","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-20","passed","2026-06-20","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","726","test_all_practice_links_visible[chromium]","tests","2026-06-20","passed","2026-06-20","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3721","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-20","failed","2026-06-20","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","695","test_navigation_links_are_visible[firefox]","tests","2026-06-20","passed","2026-06-20","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","890","test_all_practice_links_visible[firefox]","tests","2026-06-20","passed","2026-06-20","TestPageElements","test_regression","",""
"Test that essential page elements are present","735","test_page_has_essential_elements[chromium]","tests","2026-06-20","passed","2026-06-20","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","952","test_navigation_links_are_visible[webkit]","tests","2026-06-20","passed","2026-06-20","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","558","test_page_heading_contains_text[chromium]","tests","2026-06-20","passed","2026-06-20","TestPageElements","test_regression","",""
"Test that all practice links are visible","1195","test_all_practice_links_visible[webkit]","tests","2026-06-20","passed","2026-06-20","TestPageElements","test_regression","",""
