"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1057","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-19","passed","2026-07-19","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","603","test_all_practice_links_visible[chromium]","tests","2026-07-19","passed","2026-07-19","TestPageElements","test_regression","",""
"Test that navigation links are visible","623","test_navigation_links_are_visible[firefox]","tests","2026-07-19","passed","2026-07-19","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2996","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-19","passed","2026-07-19","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","515","test_social_media_icons_present[chromium]","tests","2026-07-19","passed","2026-07-19","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1378","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-19","passed","2026-07-19","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","667","test_page_has_essential_elements[firefox]","tests","2026-07-19","passed","2026-07-19","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","603","test_social_icons_visible[chromium]","tests","2026-07-19","passed","2026-07-19","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","997","test_page_loads_successfully[firefox]","tests","2026-07-19","passed","2026-07-19","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1625","test_navigate_to_big_page[webkit]","tests","2026-07-19","passed","2026-07-19","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","833","test_page_has_essential_elements[webkit]","tests","2026-07-19","passed","2026-07-19","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1648","test_navigate_to_big_page[firefox]","tests","2026-07-19","passed","2026-07-19","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","696","test_navigation_links_are_visible[webkit]","tests","2026-07-19","passed","2026-07-19","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","642","test_all_practice_links_visible[firefox]","tests","2026-07-19","passed","2026-07-19","TestPageElements","test_regression","",""
"Test navigation to Big Page","1394","test_navigate_to_big_page[chromium]","tests","2026-07-19","passed","2026-07-19","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2802","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-19","passed","2026-07-19","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","807","test_all_practice_links_visible[webkit]","tests","2026-07-19","passed","2026-07-19","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3792","test_page_loads_successfully[chromium]","tests","2026-07-19","passed","2026-07-19","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","950","test_social_icons_visible[webkit]","tests","2026-07-19","passed","2026-07-19","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1383","test_page_loads_successfully[webkit]","tests","2026-07-19","passed","2026-07-19","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","526","test_page_heading_contains_text[chromium]","tests","2026-07-19","passed","2026-07-19","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3041","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-19","passed","2026-07-19","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","733","test_navigation_links_are_visible[chromium]","tests","2026-07-19","passed","2026-07-19","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1731","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-19","passed","2026-07-19","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","704","test_social_media_icons_present[webkit]","tests","2026-07-19","passed","2026-07-19","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","646","test_social_icons_visible[firefox]","tests","2026-07-19","passed","2026-07-19","TestPageElements","test_regression","",""
"Test that social media icons are present","674","test_social_media_icons_present[firefox]","tests","2026-07-19","passed","2026-07-19","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","868","test_page_heading_contains_text[firefox]","tests","2026-07-19","passed","2026-07-19","TestPageElements","test_regression","",""
"Test that page heading contains expected text","668","test_page_heading_contains_text[webkit]","tests","2026-07-19","passed","2026-07-19","TestPageElements","test_regression","",""
"Test that essential page elements are present","832","test_page_has_essential_elements[chromium]","tests","2026-07-19","passed","2026-07-19","TestBasicFunctionality","test_smoke","",""
