"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are visible","724","test_social_icons_visible[firefox]","tests","2026-07-13","passed","2026-07-13","TestPageElements","test_regression","",""
"Test that navigation links are visible","593","test_navigation_links_are_visible[chromium]","tests","2026-07-13","passed","2026-07-13","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1506","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-13","passed","2026-07-13","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","644","test_social_icons_visible[chromium]","tests","2026-07-13","passed","2026-07-13","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3413","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-13","passed","2026-07-13","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1044","test_social_media_icons_present[webkit]","tests","2026-07-13","passed","2026-07-13","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","679","test_all_practice_links_visible[firefox]","tests","2026-07-13","passed","2026-07-13","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2811","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-13","passed","2026-07-13","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4193","test_page_loads_successfully[chromium]","tests","2026-07-13","passed","2026-07-13","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2853","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-13","passed","2026-07-13","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","833","test_page_has_essential_elements[firefox]","tests","2026-07-13","passed","2026-07-13","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","614","test_navigation_links_are_visible[firefox]","tests","2026-07-13","passed","2026-07-13","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1570","test_navigate_to_big_page[firefox]","tests","2026-07-13","passed","2026-07-13","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2766","test_navigate_to_big_page[webkit]","tests","2026-07-13","passed","2026-07-13","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1191","test_navigate_to_big_page[chromium]","tests","2026-07-13","passed","2026-07-13","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","557","test_social_media_icons_present[chromium]","tests","2026-07-13","passed","2026-07-13","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","1078","test_page_heading_contains_text[webkit]","tests","2026-07-13","passed","2026-07-13","TestPageElements","test_regression","",""
"Test that essential page elements are present","659","test_page_has_essential_elements[chromium]","tests","2026-07-13","passed","2026-07-13","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1101","test_social_icons_visible[webkit]","tests","2026-07-13","passed","2026-07-13","TestPageElements","test_regression","",""
"Test that page heading contains expected text","570","test_page_heading_contains_text[chromium]","tests","2026-07-13","passed","2026-07-13","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1160","test_page_loads_successfully[firefox]","tests","2026-07-13","passed","2026-07-13","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1087","test_all_practice_links_visible[webkit]","tests","2026-07-13","passed","2026-07-13","TestPageElements","test_regression","",""
"Test that all practice links are visible","666","test_all_practice_links_visible[chromium]","tests","2026-07-13","passed","2026-07-13","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1316","test_page_loads_successfully[webkit]","tests","2026-07-13","passed","2026-07-13","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1233","test_page_has_essential_elements[webkit]","tests","2026-07-13","passed","2026-07-13","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","733","test_page_heading_contains_text[firefox]","tests","2026-07-13","passed","2026-07-13","TestPageElements","test_regression","",""
"Test that social media icons are present","662","test_social_media_icons_present[firefox]","tests","2026-07-13","passed","2026-07-13","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1217","test_navigation_links_are_visible[webkit]","tests","2026-07-13","passed","2026-07-13","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2683","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-13","passed","2026-07-13","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1234","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-13","passed","2026-07-13","TestNavigationLinks","test_regression","",""
