"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are visible","190","test_social_icons_visible[firefox]","tests","2026-08-06","failed","2026-08-06","TestPageElements","test_regression","",""
"Test that social media icons are visible","221","test_social_icons_visible[chromium]","tests","2026-08-06","failed","2026-08-06","TestPageElements","test_regression","",""
"Test that all practice links are visible","1095","test_all_practice_links_visible[webkit]","tests","2026-08-06","failed","2026-08-06","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","30162","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-06","broken","2026-08-06","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","30927","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-06","broken","2026-08-06","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","188","test_all_practice_links_visible[chromium]","tests","2026-08-06","failed","2026-08-06","TestPageElements","test_regression","",""
"Test navigation to Big Page","30244","test_navigate_to_big_page[firefox]","tests","2026-08-06","broken","2026-08-06","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","187","test_page_has_essential_elements[chromium]","tests","2026-08-06","failed","2026-08-06","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","30184","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-06","broken","2026-08-06","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","200","test_social_media_icons_present[chromium]","tests","2026-08-06","failed","2026-08-06","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","1082","test_social_media_icons_present[webkit]","tests","2026-08-06","failed","2026-08-06","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3336","test_page_loads_successfully[chromium]","tests","2026-08-06","passed","2026-08-06","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","31076","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-06","broken","2026-08-06","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","315","test_navigation_links_are_visible[webkit]","tests","2026-08-06","failed","2026-08-06","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1014","test_social_icons_visible[webkit]","tests","2026-08-06","failed","2026-08-06","TestPageElements","test_regression","",""
"Test that essential page elements are present","1105","test_page_has_essential_elements[webkit]","tests","2026-08-06","failed","2026-08-06","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","30180","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-06","broken","2026-08-06","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1718","test_page_loads_successfully[webkit]","tests","2026-08-06","passed","2026-08-06","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","152","test_social_media_icons_present[firefox]","tests","2026-08-06","failed","2026-08-06","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","224","test_page_has_essential_elements[firefox]","tests","2026-08-06","failed","2026-08-06","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","30214","test_navigate_to_big_page[chromium]","tests","2026-08-06","broken","2026-08-06","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","407","test_page_loads_successfully[firefox]","tests","2026-08-06","passed","2026-08-06","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","31851","test_navigate_to_big_page[webkit]","tests","2026-08-06","broken","2026-08-06","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","177","test_navigation_links_are_visible[firefox]","tests","2026-08-06","failed","2026-08-06","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","125","test_all_practice_links_visible[firefox]","tests","2026-08-06","failed","2026-08-06","TestPageElements","test_regression","",""
"Test that navigation links are visible","186","test_navigation_links_are_visible[chromium]","tests","2026-08-06","failed","2026-08-06","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","30185","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-06","broken","2026-08-06","TestNavigationLinks","test_regression","",""
