"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","4356","test_page_loads_successfully[chromium]","tests","Mon Jan 05 03:53:47 UTC 2026","passed","Mon Jan 05 03:53:52 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","540","test_page_heading_contains_text[chromium]","tests","Mon Jan 05 03:54:04 UTC 2026","passed","Mon Jan 05 03:54:05 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1062","test_navigate_to_fake_landing_page[firefox]","tests","Mon Jan 05 03:52:17 UTC 2026","passed","Mon Jan 05 03:52:18 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","641","test_social_media_icons_present[chromium]","tests","Mon Jan 05 03:53:53 UTC 2026","passed","Mon Jan 05 03:53:54 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","593","test_social_icons_visible[chromium]","tests","Mon Jan 05 03:54:03 UTC 2026","passed","Mon Jan 05 03:54:04 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1510","test_navigate_to_big_page[webkit]","tests","Mon Jan 05 03:51:11 UTC 2026","passed","Mon Jan 05 03:51:13 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","322","test_all_practice_links_visible[firefox]","tests","Mon Jan 05 03:52:21 UTC 2026","passed","Mon Jan 05 03:52:21 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1636","test_navigate_to_big_page[chromium]","tests","Mon Jan 05 03:53:56 UTC 2026","passed","Mon Jan 05 03:53:58 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","406","test_social_media_icons_present[webkit]","tests","Mon Jan 05 03:51:09 UTC 2026","passed","Mon Jan 05 03:51:09 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1888","test_navigate_to_fake_landing_page[webkit]","tests","Mon Jan 05 03:51:13 UTC 2026","passed","Mon Jan 05 03:51:15 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2875","test_navigate_to_fake_pricing_page[webkit]","tests","Mon Jan 05 03:51:15 UTC 2026","passed","Mon Jan 05 03:51:18 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1548","test_navigate_to_big_page[firefox]","tests","Mon Jan 05 03:52:15 UTC 2026","passed","Mon Jan 05 03:52:16 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1525","test_navigate_to_fake_landing_page[chromium]","tests","Mon Jan 05 03:53:58 UTC 2026","passed","Mon Jan 05 03:54:00 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","620","test_page_has_essential_elements[chromium]","tests","Mon Jan 05 03:53:52 UTC 2026","passed","Mon Jan 05 03:53:52 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1317","test_page_loads_successfully[webkit]","tests","Mon Jan 05 03:51:05 UTC 2026","passed","Mon Jan 05 03:51:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","297","test_social_icons_visible[firefox]","tests","Mon Jan 05 03:52:21 UTC 2026","passed","Mon Jan 05 03:52:22 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","660","test_page_heading_contains_text[webkit]","tests","Mon Jan 05 03:51:20 UTC 2026","passed","Mon Jan 05 03:51:21 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","636","test_all_practice_links_visible[chromium]","tests","Mon Jan 05 03:54:03 UTC 2026","passed","Mon Jan 05 03:54:03 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","479","test_all_practice_links_visible[webkit]","tests","Mon Jan 05 03:51:18 UTC 2026","passed","Mon Jan 05 03:51:19 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","330","test_page_heading_contains_text[firefox]","tests","Mon Jan 05 03:52:22 UTC 2026","passed","Mon Jan 05 03:52:22 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2772","test_navigate_to_fake_pricing_page[firefox]","tests","Mon Jan 05 03:52:18 UTC 2026","passed","Mon Jan 05 03:52:21 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2738","test_navigate_to_fake_pricing_page[chromium]","tests","Mon Jan 05 03:54:00 UTC 2026","passed","Mon Jan 05 03:54:02 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","870","test_navigation_links_are_visible[webkit]","tests","Mon Jan 05 03:51:08 UTC 2026","passed","Mon Jan 05 03:51:09 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","416","test_social_media_icons_present[firefox]","tests","Mon Jan 05 03:52:12 UTC 2026","passed","Mon Jan 05 03:52:12 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","499","test_page_loads_successfully[firefox]","tests","Mon Jan 05 03:52:10 UTC 2026","passed","Mon Jan 05 03:52:10 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","549","test_navigation_links_are_visible[chromium]","tests","Mon Jan 05 03:53:53 UTC 2026","passed","Mon Jan 05 03:53:53 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","398","test_navigation_links_are_visible[firefox]","tests","Mon Jan 05 03:52:11 UTC 2026","passed","Mon Jan 05 03:52:12 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","518","test_page_has_essential_elements[webkit]","tests","Mon Jan 05 03:51:07 UTC 2026","passed","Mon Jan 05 03:51:07 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","488","test_page_has_essential_elements[firefox]","tests","Mon Jan 05 03:52:11 UTC 2026","passed","Mon Jan 05 03:52:11 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","457","test_social_icons_visible[webkit]","tests","Mon Jan 05 03:51:19 UTC 2026","passed","Mon Jan 05 03:51:20 UTC 2026","TestPageElements","test_regression","",""
