"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","2963","test_navigate_to_fake_pricing_page[firefox]","tests","2026-09-12","passed","2026-09-12","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","632","test_social_icons_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2389","test_navigate_to_fake_landing_page[webkit]","tests","2026-09-12","passed","2026-09-12","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","536","test_social_media_icons_present[firefox]","tests","2026-09-12","passed","2026-09-12","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","637","test_social_media_icons_present[chromium]","tests","2026-09-12","passed","2026-09-12","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","543","test_navigation_links_are_visible[firefox]","tests","2026-09-12","passed","2026-09-12","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1726","test_all_practice_links_visible[webkit]","tests","2026-09-12","passed","2026-09-12","TestPageElements","test_regression","",""
"Test navigation to Big Page","2781","test_navigate_to_big_page[webkit]","tests","2026-09-12","passed","2026-09-12","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","2527","test_navigation_links_are_visible[webkit]","tests","2026-09-12","passed","2026-09-12","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3164","test_page_loads_successfully[webkit]","tests","2026-09-12","passed","2026-09-12","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1335","test_navigate_to_fake_landing_page[firefox]","tests","2026-09-12","passed","2026-09-12","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","715","test_navigation_links_are_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","1741","test_page_heading_contains_text[webkit]","tests","2026-09-12","passed","2026-09-12","TestPageElements","test_regression","",""
"Test that essential page elements are present","594","test_page_has_essential_elements[firefox]","tests","2026-09-12","passed","2026-09-12","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","2511","test_social_media_icons_present[webkit]","tests","2026-09-12","passed","2026-09-12","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3854","test_page_loads_successfully[chromium]","tests","2026-09-12","passed","2026-09-12","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","523","test_page_heading_contains_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestPageElements","test_regression","",""
"Test navigation to Big Page","899","test_navigate_to_big_page[chromium]","tests","2026-09-12","passed","2026-09-12","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","529","test_social_icons_visible[firefox]","tests","2026-09-12","passed","2026-09-12","TestPageElements","test_regression","",""
"Test that page heading contains expected text","477","test_page_heading_contains_text[firefox]","tests","2026-09-12","passed","2026-09-12","TestPageElements","test_regression","",""
"Test navigation to Big Page","1970","test_navigate_to_big_page[firefox]","tests","2026-09-12","passed","2026-09-12","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","621","test_all_practice_links_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestPageElements","test_regression","",""
"Test that social media icons are visible","1713","test_social_icons_visible[webkit]","tests","2026-09-12","passed","2026-09-12","TestPageElements","test_regression","",""
"Test that essential page elements are present","818","test_page_has_essential_elements[chromium]","tests","2026-09-12","passed","2026-09-12","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","536","test_all_practice_links_visible[firefox]","tests","2026-09-12","passed","2026-09-12","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2642","test_navigate_to_fake_pricing_page[chromium]","tests","2026-09-12","passed","2026-09-12","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","6065","test_page_loads_successfully[firefox]","tests","2026-09-12","passed","2026-09-12","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1036","test_navigate_to_fake_landing_page[chromium]","tests","2026-09-12","passed","2026-09-12","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3894","test_navigate_to_fake_pricing_page[webkit]","tests","2026-09-12","passed","2026-09-12","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","2803","test_page_has_essential_elements[webkit]","tests","2026-09-12","passed","2026-09-12","TestBasicFunctionality","test_smoke","",""
