"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","697","test_page_has_essential_elements[webkit]","tests","2026-07-03","passed","2026-07-03","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1193","test_social_icons_visible[webkit]","tests","2026-07-03","passed","2026-07-03","TestPageElements","test_regression","",""
"Test navigation to Big Page","1117","test_navigate_to_big_page[webkit]","tests","2026-07-03","passed","2026-07-03","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","633","test_page_heading_contains_text[firefox]","tests","2026-07-03","passed","2026-07-03","TestPageElements","test_regression","",""
"Test that navigation links are visible","695","test_navigation_links_are_visible[webkit]","tests","2026-07-03","passed","2026-07-03","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","1004","test_page_heading_contains_text[webkit]","tests","2026-07-03","passed","2026-07-03","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","652","test_page_loads_successfully[firefox]","tests","2026-07-03","passed","2026-07-03","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","503","test_page_heading_contains_text[chromium]","tests","2026-07-03","passed","2026-07-03","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1179","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-03","passed","2026-07-03","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","752","test_page_has_essential_elements[chromium]","tests","2026-07-03","passed","2026-07-03","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1100","test_all_practice_links_visible[webkit]","tests","2026-07-03","passed","2026-07-03","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3416","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-03","failed","2026-07-03","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1063","test_page_loads_successfully[webkit]","tests","2026-07-03","passed","2026-07-03","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","329","test_social_media_icons_present[firefox]","tests","2026-07-03","passed","2026-07-03","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","616","test_all_practice_links_visible[chromium]","tests","2026-07-03","passed","2026-07-03","TestPageElements","test_regression","",""
"Test navigation to Big Page","1077","test_navigate_to_big_page[chromium]","tests","2026-07-03","passed","2026-07-03","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","484","test_page_has_essential_elements[firefox]","tests","2026-07-03","passed","2026-07-03","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","411","test_navigation_links_are_visible[firefox]","tests","2026-07-03","passed","2026-07-03","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","598","test_social_icons_visible[chromium]","tests","2026-07-03","passed","2026-07-03","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1242","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-03","passed","2026-07-03","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","602","test_social_media_icons_present[chromium]","tests","2026-07-03","passed","2026-07-03","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","513","test_social_media_icons_present[webkit]","tests","2026-07-03","passed","2026-07-03","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1008","test_social_icons_visible[firefox]","tests","2026-07-03","passed","2026-07-03","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1269","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-03","passed","2026-07-03","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2664","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-03","passed","2026-07-03","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1354","test_navigate_to_big_page[firefox]","tests","2026-07-03","passed","2026-07-03","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","967","test_all_practice_links_visible[firefox]","tests","2026-07-03","passed","2026-07-03","TestPageElements","test_regression","",""
"Test that navigation links are visible","1723","test_navigation_links_are_visible[chromium]","tests","2026-07-03","passed","2026-07-03","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3738","test_page_loads_successfully[chromium]","tests","2026-07-03","passed","2026-07-03","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2720","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-03","passed","2026-07-03","TestNavigationLinks","test_regression","",""
