"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are visible","1220","test_social_icons_visible[webkit]","tests","Sun Apr 05 03:04:02 UTC 2026","passed","Sun Apr 05 03:04:03 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","459","test_page_heading_contains_text[chromium]","tests","Sun Apr 05 03:07:29 UTC 2026","passed","Sun Apr 05 03:07:29 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","594","test_page_has_essential_elements[chromium]","tests","Sun Apr 05 03:07:17 UTC 2026","passed","Sun Apr 05 03:07:18 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","553","test_social_icons_visible[firefox]","tests","Sun Apr 05 03:05:37 UTC 2026","passed","Sun Apr 05 03:05:38 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2654","test_navigate_to_fake_pricing_page[chromium]","tests","Sun Apr 05 03:07:24 UTC 2026","passed","Sun Apr 05 03:07:27 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1068","test_navigate_to_fake_landing_page[chromium]","tests","Sun Apr 05 03:07:23 UTC 2026","passed","Sun Apr 05 03:07:24 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","522","test_page_heading_contains_text[firefox]","tests","Sun Apr 05 03:05:38 UTC 2026","passed","Sun Apr 05 03:05:39 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","618","test_page_has_essential_elements[firefox]","tests","Sun Apr 05 03:05:20 UTC 2026","passed","Sun Apr 05 03:05:21 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1574","test_page_loads_successfully[webkit]","tests","Sun Apr 05 03:03:43 UTC 2026","passed","Sun Apr 05 03:03:45 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1133","test_navigate_to_big_page[chromium]","tests","Sun Apr 05 03:07:22 UTC 2026","passed","Sun Apr 05 03:07:23 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","525","test_all_practice_links_visible[chromium]","tests","Sun Apr 05 03:07:27 UTC 2026","passed","Sun Apr 05 03:07:28 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","1158","test_social_media_icons_present[webkit]","tests","Sun Apr 05 03:03:48 UTC 2026","passed","Sun Apr 05 03:03:49 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","1080","test_page_heading_contains_text[webkit]","tests","Sun Apr 05 03:04:04 UTC 2026","passed","Sun Apr 05 03:04:05 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","1139","test_navigation_links_are_visible[webkit]","tests","Sun Apr 05 03:03:46 UTC 2026","passed","Sun Apr 05 03:03:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1316","test_page_has_essential_elements[webkit]","tests","Sun Apr 05 03:03:45 UTC 2026","passed","Sun Apr 05 03:03:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","559","test_social_media_icons_present[firefox]","tests","Sun Apr 05 03:05:22 UTC 2026","passed","Sun Apr 05 03:05:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2466","test_navigate_to_big_page[firefox]","tests","Sun Apr 05 03:05:29 UTC 2026","passed","Sun Apr 05 03:05:31 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","567","test_all_practice_links_visible[firefox]","tests","Sun Apr 05 03:05:36 UTC 2026","passed","Sun Apr 05 03:05:37 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1230","test_navigate_to_fake_landing_page[firefox]","tests","Sun Apr 05 03:05:31 UTC 2026","passed","Sun Apr 05 03:05:33 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","9680","test_page_loads_successfully[firefox]","tests","Sun Apr 05 03:05:09 UTC 2026","passed","Sun Apr 05 03:05:19 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2612","test_navigate_to_fake_landing_page[webkit]","tests","Sun Apr 05 03:03:54 UTC 2026","passed","Sun Apr 05 03:03:57 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","538","test_navigation_links_are_visible[firefox]","tests","Sun Apr 05 03:05:21 UTC 2026","passed","Sun Apr 05 03:05:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3182","test_navigate_to_fake_pricing_page[firefox]","tests","Sun Apr 05 03:05:33 UTC 2026","passed","Sun Apr 05 03:05:36 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1192","test_all_practice_links_visible[webkit]","tests","Sun Apr 05 03:04:01 UTC 2026","passed","Sun Apr 05 03:04:02 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","466","test_social_media_icons_present[chromium]","tests","Sun Apr 05 03:07:19 UTC 2026","passed","Sun Apr 05 03:07:19 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","415","test_social_icons_visible[chromium]","tests","Sun Apr 05 03:07:28 UTC 2026","passed","Sun Apr 05 03:07:28 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3469","test_navigate_to_fake_pricing_page[webkit]","tests","Sun Apr 05 03:03:57 UTC 2026","passed","Sun Apr 05 03:04:01 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2595","test_navigate_to_big_page[webkit]","tests","Sun Apr 05 03:03:51 UTC 2026","passed","Sun Apr 05 03:03:54 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","511","test_navigation_links_are_visible[chromium]","tests","Sun Apr 05 03:07:18 UTC 2026","passed","Sun Apr 05 03:07:19 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","6814","test_page_loads_successfully[chromium]","tests","Sun Apr 05 03:07:10 UTC 2026","passed","Sun Apr 05 03:07:17 UTC 2026","TestBasicFunctionality","test_smoke","",""
