"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","630","test_page_has_essential_elements[chromium]","tests","Sat Feb 28 02:50:50 UTC 2026","passed","Sat Feb 28 02:50:51 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3045","test_navigate_to_fake_pricing_page[firefox]","tests","Sat Feb 28 02:48:14 UTC 2026","passed","Sat Feb 28 02:48:17 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","969","test_navigate_to_fake_landing_page[chromium]","tests","Sat Feb 28 02:50:55 UTC 2026","passed","Sat Feb 28 02:50:56 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","588","test_all_practice_links_visible[chromium]","tests","Sat Feb 28 02:50:59 UTC 2026","passed","Sat Feb 28 02:51:00 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1515","test_navigate_to_fake_landing_page[firefox]","tests","Sat Feb 28 02:48:12 UTC 2026","passed","Sat Feb 28 02:48:14 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","432","test_social_icons_visible[webkit]","tests","Sat Feb 28 02:48:14 UTC 2026","passed","Sat Feb 28 02:48:15 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","628","test_social_media_icons_present[firefox]","tests","Sat Feb 28 02:48:07 UTC 2026","passed","Sat Feb 28 02:48:07 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","719","test_navigation_links_are_visible[firefox]","tests","Sat Feb 28 02:48:06 UTC 2026","passed","Sat Feb 28 02:48:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","976","test_navigate_to_fake_landing_page[webkit]","tests","Sat Feb 28 02:48:09 UTC 2026","passed","Sat Feb 28 02:48:10 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1864","test_page_loads_successfully[webkit]","tests","Sat Feb 28 02:48:02 UTC 2026","passed","Sat Feb 28 02:48:04 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","935","test_all_practice_links_visible[firefox]","tests","Sat Feb 28 02:48:18 UTC 2026","passed","Sat Feb 28 02:48:18 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1773","test_navigate_to_big_page[firefox]","tests","Sat Feb 28 02:48:10 UTC 2026","passed","Sat Feb 28 02:48:12 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1063","test_navigate_to_big_page[chromium]","tests","Sat Feb 28 02:50:54 UTC 2026","passed","Sat Feb 28 02:50:55 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2664","test_navigate_to_fake_pricing_page[chromium]","tests","Sat Feb 28 02:50:56 UTC 2026","passed","Sat Feb 28 02:50:59 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3695","test_page_loads_successfully[chromium]","tests","Sat Feb 28 02:50:46 UTC 2026","passed","Sat Feb 28 02:50:50 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","415","test_social_media_icons_present[webkit]","tests","Sat Feb 28 02:48:06 UTC 2026","passed","Sat Feb 28 02:48:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","512","test_navigation_links_are_visible[webkit]","tests","Sat Feb 28 02:48:05 UTC 2026","passed","Sat Feb 28 02:48:05 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1018","test_navigate_to_big_page[webkit]","tests","Sat Feb 28 02:48:08 UTC 2026","passed","Sat Feb 28 02:48:09 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","519","test_social_media_icons_present[chromium]","tests","Sat Feb 28 02:50:51 UTC 2026","passed","Sat Feb 28 02:50:52 UTC 2026","TestBasicFunctionality","test_smoke","",""
