"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","2172","test_page_has_essential_elements[webkit]","tests","Tue Nov 11 03:11:12 UTC 2025","passed","Tue Nov 11 03:11:14 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","901","test_all_practice_links_visible[chromium]","tests","Tue Nov 11 03:14:33 UTC 2025","passed","Tue Nov 11 03:14:34 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","2391","test_navigate_to_big_page[firefox]","tests","Tue Nov 11 03:11:19 UTC 2025","passed","Tue Nov 11 03:11:22 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2873","test_navigate_to_fake_pricing_page[chromium]","tests","Tue Nov 11 03:14:30 UTC 2025","passed","Tue Nov 11 03:14:33 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","2245","test_page_loads_successfully[webkit]","tests","Tue Nov 11 03:11:10 UTC 2025","passed","Tue Nov 11 03:11:12 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1094","test_all_practice_links_visible[webkit]","tests","Tue Nov 11 03:11:27 UTC 2025","passed","Tue Nov 11 03:11:28 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1787","test_navigate_to_fake_landing_page[chromium]","tests","Tue Nov 11 03:14:28 UTC 2025","passed","Tue Nov 11 03:14:30 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","676","test_page_heading_contains_text[chromium]","tests","Tue Nov 11 03:14:35 UTC 2025","passed","Tue Nov 11 03:14:36 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","793","test_social_icons_visible[chromium]","tests","Tue Nov 11 03:14:34 UTC 2025","passed","Tue Nov 11 03:14:35 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1806","test_navigate_to_fake_landing_page[webkit]","tests","Tue Nov 11 03:11:19 UTC 2025","passed","Tue Nov 11 03:11:21 UTC 2025","TestNavigationLinks","test_regression","",""
