"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are visible","444","test_social_icons_visible[webkit]","tests","2026-07-09","passed","2026-07-09","TestPageElements","test_regression","",""
"Test navigation to Big Page","1468","test_navigate_to_big_page[webkit]","tests","2026-07-09","passed","2026-07-09","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1368","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-09","passed","2026-07-09","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","908","test_page_loads_successfully[webkit]","tests","2026-07-09","passed","2026-07-09","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1637","test_navigate_to_big_page[firefox]","tests","2026-07-09","passed","2026-07-09","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","667","test_social_icons_visible[chromium]","tests","2026-07-09","passed","2026-07-09","TestPageElements","test_regression","",""
"Test that all practice links are visible","678","test_all_practice_links_visible[chromium]","tests","2026-07-09","passed","2026-07-09","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1140","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-09","passed","2026-07-09","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2617","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-09","passed","2026-07-09","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","409","test_page_heading_contains_text[webkit]","tests","2026-07-09","passed","2026-07-09","TestPageElements","test_regression","",""
"Test that essential page elements are present","500","test_page_has_essential_elements[webkit]","tests","2026-07-09","passed","2026-07-09","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1398","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-09","passed","2026-07-09","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","684","test_all_practice_links_visible[firefox]","tests","2026-07-09","passed","2026-07-09","TestPageElements","test_regression","",""
"Test that all practice links are visible","457","test_all_practice_links_visible[webkit]","tests","2026-07-09","passed","2026-07-09","TestPageElements","test_regression","",""
"Test that navigation links are visible","657","test_navigation_links_are_visible[chromium]","tests","2026-07-09","passed","2026-07-09","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","597","test_social_media_icons_present[chromium]","tests","2026-07-09","passed","2026-07-09","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","722","test_page_has_essential_elements[chromium]","tests","2026-07-09","passed","2026-07-09","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","599","test_page_heading_contains_text[chromium]","tests","2026-07-09","passed","2026-07-09","TestPageElements","test_regression","",""
"Test that navigation links are visible","771","test_navigation_links_are_visible[firefox]","tests","2026-07-09","passed","2026-07-09","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","459","test_social_media_icons_present[firefox]","tests","2026-07-09","passed","2026-07-09","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2718","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-09","passed","2026-07-09","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3178","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-09","passed","2026-07-09","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","447","test_page_heading_contains_text[firefox]","tests","2026-07-09","passed","2026-07-09","TestPageElements","test_regression","",""
"Test that social media icons are present","475","test_social_media_icons_present[webkit]","tests","2026-07-09","passed","2026-07-09","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","674","test_social_icons_visible[firefox]","tests","2026-07-09","passed","2026-07-09","TestPageElements","test_regression","",""
"Test that navigation links are visible","451","test_navigation_links_are_visible[webkit]","tests","2026-07-09","passed","2026-07-09","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","796","test_page_has_essential_elements[firefox]","tests","2026-07-09","passed","2026-07-09","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3972","test_page_loads_successfully[chromium]","tests","2026-07-09","passed","2026-07-09","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1110","test_page_loads_successfully[firefox]","tests","2026-07-09","passed","2026-07-09","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1265","test_navigate_to_big_page[chromium]","tests","2026-07-09","passed","2026-07-09","TestNavigationLinks","test_regression","",""
