"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1263","test_navigate_to_fake_landing_page[webkit]","tests","Wed Dec 31 03:23:04 UTC 2025","passed","Wed Dec 31 03:23:05 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","575","test_page_heading_contains_text[chromium]","tests","Wed Dec 31 03:27:01 UTC 2025","passed","Wed Dec 31 03:27:01 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1170","test_page_loads_successfully[webkit]","tests","Wed Dec 31 03:22:58 UTC 2025","passed","Wed Dec 31 03:22:59 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","425","test_all_practice_links_visible[webkit]","tests","Wed Dec 31 03:23:08 UTC 2025","passed","Wed Dec 31 03:23:09 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","781","test_social_icons_visible[firefox]","tests","Wed Dec 31 03:23:11 UTC 2025","passed","Wed Dec 31 03:23:12 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","628","test_social_icons_visible[chromium]","tests","Wed Dec 31 03:27:00 UTC 2025","passed","Wed Dec 31 03:27:00 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","348","test_social_icons_visible[webkit]","tests","Wed Dec 31 03:23:09 UTC 2025","passed","Wed Dec 31 03:23:09 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1268","test_navigate_to_fake_landing_page[chromium]","tests","Wed Dec 31 03:26:55 UTC 2025","passed","Wed Dec 31 03:26:56 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2130","test_navigate_to_big_page[firefox]","tests","Wed Dec 31 03:23:03 UTC 2025","passed","Wed Dec 31 03:23:05 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","5195","test_page_loads_successfully[chromium]","tests","Wed Dec 31 03:26:43 UTC 2025","passed","Wed Dec 31 03:26:48 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1259","test_navigate_to_big_page[chromium]","tests","Wed Dec 31 03:26:53 UTC 2025","passed","Wed Dec 31 03:26:55 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","683","test_page_heading_contains_text[firefox]","tests","Wed Dec 31 03:23:13 UTC 2025","passed","Wed Dec 31 03:23:13 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2462","test_navigate_to_fake_pricing_page[webkit]","tests","Wed Dec 31 03:23:06 UTC 2025","passed","Wed Dec 31 03:23:08 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","737","test_navigate_to_big_page[webkit]","tests","Wed Dec 31 03:23:03 UTC 2025","passed","Wed Dec 31 03:23:04 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","647","test_all_practice_links_visible[chromium]","tests","Wed Dec 31 03:26:59 UTC 2025","passed","Wed Dec 31 03:27:00 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","634","test_social_media_icons_present[chromium]","tests","Wed Dec 31 03:26:51 UTC 2025","passed","Wed Dec 31 03:26:51 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","867","test_page_has_essential_elements[firefox]","tests","Wed Dec 31 03:22:56 UTC 2025","passed","Wed Dec 31 03:22:56 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","485","test_social_media_icons_present[webkit]","tests","Wed Dec 31 03:23:01 UTC 2025","passed","Wed Dec 31 03:23:02 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","637","test_page_has_essential_elements[webkit]","tests","Wed Dec 31 03:22:59 UTC 2025","passed","Wed Dec 31 03:23:00 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3048","test_navigate_to_fake_pricing_page[firefox]","tests","Wed Dec 31 03:23:07 UTC 2025","passed","Wed Dec 31 03:23:10 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","761","test_navigation_links_are_visible[chromium]","tests","Wed Dec 31 03:26:50 UTC 2025","passed","Wed Dec 31 03:26:50 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3405","test_page_loads_successfully[firefox]","tests","Wed Dec 31 03:22:52 UTC 2025","passed","Wed Dec 31 03:22:55 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","656","test_social_media_icons_present[firefox]","tests","Wed Dec 31 03:22:58 UTC 2025","passed","Wed Dec 31 03:22:59 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","360","test_page_heading_contains_text[webkit]","tests","Wed Dec 31 03:23:09 UTC 2025","passed","Wed Dec 31 03:23:10 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","887","test_navigation_links_are_visible[webkit]","tests","Wed Dec 31 03:23:00 UTC 2025","passed","Wed Dec 31 03:23:01 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","693","test_all_practice_links_visible[firefox]","tests","Wed Dec 31 03:23:10 UTC 2025","passed","Wed Dec 31 03:23:11 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","765","test_navigation_links_are_visible[firefox]","tests","Wed Dec 31 03:22:57 UTC 2025","passed","Wed Dec 31 03:22:58 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2697","test_navigate_to_fake_pricing_page[chromium]","tests","Wed Dec 31 03:26:56 UTC 2025","passed","Wed Dec 31 03:26:59 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1507","test_navigate_to_fake_landing_page[firefox]","tests","Wed Dec 31 03:23:05 UTC 2025","passed","Wed Dec 31 03:23:07 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","808","test_page_has_essential_elements[chromium]","tests","Wed Dec 31 03:26:49 UTC 2025","passed","Wed Dec 31 03:26:49 UTC 2025","TestBasicFunctionality","test_smoke","",""
