"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","927","test_navigate_to_fake_landing_page[chromium]","tests","Thu Feb 26 03:03:11 UTC 2026","passed","Thu Feb 26 03:03:12 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","678","test_page_has_essential_elements[chromium]","tests","Thu Feb 26 03:03:06 UTC 2026","passed","Thu Feb 26 03:03:07 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1034","test_all_practice_links_visible[firefox]","tests","Thu Feb 26 02:58:46 UTC 2026","passed","Thu Feb 26 02:58:47 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","303","test_social_icons_visible[webkit]","tests","Thu Feb 26 02:58:35 UTC 2026","passed","Thu Feb 26 02:58:36 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2449","test_navigate_to_fake_pricing_page[webkit]","tests","Thu Feb 26 02:58:32 UTC 2026","passed","Thu Feb 26 02:58:34 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","13252","test_page_loads_successfully[firefox]","tests","Thu Feb 26 02:58:16 UTC 2026","passed","Thu Feb 26 02:58:29 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","510","test_social_icons_visible[chromium]","tests","Thu Feb 26 03:03:16 UTC 2026","passed","Thu Feb 26 03:03:16 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","367","test_page_has_essential_elements[webkit]","tests","Thu Feb 26 02:58:27 UTC 2026","passed","Thu Feb 26 02:58:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","796","test_navigate_to_big_page[webkit]","tests","Thu Feb 26 02:58:30 UTC 2026","passed","Thu Feb 26 02:58:31 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","529","test_page_heading_contains_text[chromium]","tests","Thu Feb 26 03:03:17 UTC 2026","passed","Thu Feb 26 03:03:17 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","594","test_all_practice_links_visible[chromium]","tests","Thu Feb 26 03:03:15 UTC 2026","passed","Thu Feb 26 03:03:16 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","897","test_navigate_to_fake_landing_page[webkit]","tests","Thu Feb 26 02:58:31 UTC 2026","passed","Thu Feb 26 02:58:32 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","275","test_page_heading_contains_text[webkit]","tests","Thu Feb 26 02:58:36 UTC 2026","passed","Thu Feb 26 02:58:36 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","827","test_social_media_icons_present[firefox]","tests","Thu Feb 26 02:58:33 UTC 2026","passed","Thu Feb 26 02:58:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1883","test_navigate_to_fake_landing_page[firefox]","tests","Thu Feb 26 02:58:40 UTC 2026","passed","Thu Feb 26 02:58:42 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2695","test_navigate_to_fake_pricing_page[chromium]","tests","Thu Feb 26 03:03:12 UTC 2026","passed","Thu Feb 26 03:03:15 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","570","test_navigation_links_are_visible[webkit]","tests","Thu Feb 26 02:58:27 UTC 2026","passed","Thu Feb 26 02:58:28 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","933","test_page_heading_contains_text[firefox]","tests","Thu Feb 26 02:58:49 UTC 2026","passed","Thu Feb 26 02:58:50 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","916","test_page_has_essential_elements[firefox]","tests","Thu Feb 26 02:58:30 UTC 2026","passed","Thu Feb 26 02:58:31 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4334","test_page_loads_successfully[chromium]","tests","Thu Feb 26 03:03:01 UTC 2026","passed","Thu Feb 26 03:03:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","966","test_navigation_links_are_visible[firefox]","tests","Thu Feb 26 02:58:31 UTC 2026","passed","Thu Feb 26 02:58:32 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","369","test_social_media_icons_present[webkit]","tests","Thu Feb 26 02:58:28 UTC 2026","passed","Thu Feb 26 02:58:28 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3176","test_navigate_to_fake_pricing_page[firefox]","tests","Thu Feb 26 02:58:43 UTC 2026","passed","Thu Feb 26 02:58:46 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","496","test_social_media_icons_present[chromium]","tests","Thu Feb 26 03:03:08 UTC 2026","passed","Thu Feb 26 03:03:08 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","541","test_all_practice_links_visible[webkit]","tests","Thu Feb 26 02:58:35 UTC 2026","passed","Thu Feb 26 02:58:35 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","954","test_navigate_to_big_page[chromium]","tests","Thu Feb 26 03:03:10 UTC 2026","passed","Thu Feb 26 03:03:11 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2518","test_navigate_to_big_page[firefox]","tests","Thu Feb 26 02:58:38 UTC 2026","passed","Thu Feb 26 02:58:40 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","864","test_page_loads_successfully[webkit]","tests","Thu Feb 26 02:58:26 UTC 2026","passed","Thu Feb 26 02:58:26 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","876","test_social_icons_visible[firefox]","tests","Thu Feb 26 02:58:47 UTC 2026","passed","Thu Feb 26 02:58:48 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","603","test_navigation_links_are_visible[chromium]","tests","Thu Feb 26 03:03:07 UTC 2026","passed","Thu Feb 26 03:03:07 UTC 2026","TestBasicFunctionality","test_smoke","",""
