"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1503","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-21","passed","2026-08-21","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","536","test_social_icons_visible[chromium]","tests","2026-08-21","passed","2026-08-21","TestPageElements","test_regression","",""
"Test that all practice links are visible","568","test_all_practice_links_visible[firefox]","tests","2026-08-21","passed","2026-08-21","TestPageElements","test_regression","",""
"Test that social media icons are present","450","test_social_media_icons_present[chromium]","tests","2026-08-21","passed","2026-08-21","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","668","test_social_media_icons_present[firefox]","tests","2026-08-21","passed","2026-08-21","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","981","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-21","passed","2026-08-21","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1260","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-21","passed","2026-08-21","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","671","test_social_icons_visible[firefox]","tests","2026-08-21","passed","2026-08-21","TestPageElements","test_regression","",""
"Test navigation to Big Page","996","test_navigate_to_big_page[chromium]","tests","2026-08-21","passed","2026-08-21","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3615","test_page_loads_successfully[chromium]","tests","2026-08-21","passed","2026-08-21","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","535","test_social_icons_visible[webkit]","tests","2026-08-21","passed","2026-08-21","TestPageElements","test_regression","",""
"Test that essential page elements are present","545","test_page_has_essential_elements[webkit]","tests","2026-08-21","passed","2026-08-21","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","487","test_page_heading_contains_text[webkit]","tests","2026-08-21","passed","2026-08-21","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2882","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-21","passed","2026-08-21","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","522","test_all_practice_links_visible[chromium]","tests","2026-08-21","passed","2026-08-21","TestPageElements","test_regression","",""
"Test that essential page elements are present","573","test_page_has_essential_elements[chromium]","tests","2026-08-21","passed","2026-08-21","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","557","test_page_heading_contains_text[firefox]","tests","2026-08-21","passed","2026-08-21","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2667","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-21","passed","2026-08-21","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","962","test_page_loads_successfully[firefox]","tests","2026-08-21","passed","2026-08-21","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","505","test_social_media_icons_present[webkit]","tests","2026-08-21","passed","2026-08-21","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2096","test_page_loads_successfully[webkit]","tests","2026-08-21","passed","2026-08-21","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2629","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-21","passed","2026-08-21","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","679","test_page_has_essential_elements[firefox]","tests","2026-08-21","passed","2026-08-21","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","406","test_page_heading_contains_text[chromium]","tests","2026-08-21","passed","2026-08-21","TestPageElements","test_regression","",""
"Test navigation to Big Page","1497","test_navigate_to_big_page[firefox]","tests","2026-08-21","passed","2026-08-21","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","464","test_navigation_links_are_visible[chromium]","tests","2026-08-21","passed","2026-08-21","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","529","test_all_practice_links_visible[webkit]","tests","2026-08-21","passed","2026-08-21","TestPageElements","test_regression","",""
"Test that navigation links are visible","522","test_navigation_links_are_visible[webkit]","tests","2026-08-21","passed","2026-08-21","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1021","test_navigate_to_big_page[webkit]","tests","2026-08-21","passed","2026-08-21","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","582","test_navigation_links_are_visible[firefox]","tests","2026-08-21","passed","2026-08-21","TestBasicFunctionality","test_smoke","",""
