"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","2646","test_navigate_to_fake_pricing_page[webkit]","tests","Tue Mar 03 03:00:41 UTC 2026","passed","Tue Mar 03 03:00:44 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1498","test_navigate_to_big_page[chromium]","tests","Tue Mar 03 03:03:40 UTC 2026","passed","Tue Mar 03 03:03:41 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2960","test_navigate_to_fake_pricing_page[firefox]","tests","Tue Mar 03 03:00:18 UTC 2026","passed","Tue Mar 03 03:00:21 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","670","test_all_practice_links_visible[webkit]","tests","Tue Mar 03 03:00:44 UTC 2026","passed","Tue Mar 03 03:00:45 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1018","test_page_loads_successfully[webkit]","tests","Tue Mar 03 03:00:33 UTC 2026","passed","Tue Mar 03 03:00:34 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1352","test_navigate_to_fake_landing_page[firefox]","tests","Tue Mar 03 03:00:17 UTC 2026","passed","Tue Mar 03 03:00:18 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4104","test_page_loads_successfully[chromium]","tests","Tue Mar 03 03:03:31 UTC 2026","passed","Tue Mar 03 03:03:35 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","665","test_navigation_links_are_visible[webkit]","tests","Tue Mar 03 03:00:35 UTC 2026","passed","Tue Mar 03 03:00:36 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","522","test_page_has_essential_elements[webkit]","tests","Tue Mar 03 03:00:34 UTC 2026","passed","Tue Mar 03 03:00:35 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","570","test_page_heading_contains_text[firefox]","tests","Tue Mar 03 03:00:23 UTC 2026","passed","Tue Mar 03 03:00:24 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","585","test_page_has_essential_elements[firefox]","tests","Tue Mar 03 03:00:10 UTC 2026","passed","Tue Mar 03 03:00:11 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1064","test_navigate_to_fake_landing_page[chromium]","tests","Tue Mar 03 03:03:42 UTC 2026","passed","Tue Mar 03 03:03:43 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","521","test_social_media_icons_present[webkit]","tests","Tue Mar 03 03:00:36 UTC 2026","passed","Tue Mar 03 03:00:37 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","602","test_all_practice_links_visible[chromium]","tests","Tue Mar 03 03:03:46 UTC 2026","passed","Tue Mar 03 03:03:46 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1130","test_navigate_to_fake_landing_page[webkit]","tests","Tue Mar 03 03:00:40 UTC 2026","passed","Tue Mar 03 03:00:41 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1202","test_navigate_to_big_page[webkit]","tests","Tue Mar 03 03:00:38 UTC 2026","passed","Tue Mar 03 03:00:39 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","598","test_social_icons_visible[chromium]","tests","Tue Mar 03 03:03:47 UTC 2026","passed","Tue Mar 03 03:03:47 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","548","test_navigation_links_are_visible[firefox]","tests","Tue Mar 03 03:00:11 UTC 2026","passed","Tue Mar 03 03:00:11 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","582","test_all_practice_links_visible[firefox]","tests","Tue Mar 03 03:00:21 UTC 2026","passed","Tue Mar 03 03:00:22 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","563","test_page_heading_contains_text[webkit]","tests","Tue Mar 03 03:00:46 UTC 2026","passed","Tue Mar 03 03:00:46 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","573","test_social_media_icons_present[chromium]","tests","Tue Mar 03 03:03:37 UTC 2026","passed","Tue Mar 03 03:03:37 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","549","test_social_icons_visible[webkit]","tests","Tue Mar 03 03:00:45 UTC 2026","passed","Tue Mar 03 03:00:45 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","579","test_social_media_icons_present[firefox]","tests","Tue Mar 03 03:00:12 UTC 2026","passed","Tue Mar 03 03:00:12 UTC 2026","TestBasicFunctionality","test_smoke","",""
