"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","1079","test_page_heading_contains_text[webkit]","tests","2026-06-11","passed","2026-06-11","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","8756","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-11","passed","2026-06-11","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","784","test_page_heading_contains_text[firefox]","tests","2026-06-11","passed","2026-06-11","TestPageElements","test_regression","",""
"Test that navigation links are visible","487","test_navigation_links_are_visible[chromium]","tests","2026-06-11","passed","2026-06-11","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1227","test_page_has_essential_elements[webkit]","tests","2026-06-11","passed","2026-06-11","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1415","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-11","passed","2026-06-11","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1329","test_social_icons_visible[chromium]","tests","2026-06-11","passed","2026-06-11","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3236","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-11","passed","2026-06-11","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1030","test_navigate_to_big_page[chromium]","tests","2026-06-11","passed","2026-06-11","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1056","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-11","passed","2026-06-11","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1048","test_social_media_icons_present[webkit]","tests","2026-06-11","passed","2026-06-11","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","472","test_social_media_icons_present[chromium]","tests","2026-06-11","passed","2026-06-11","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","854","test_social_icons_visible[firefox]","tests","2026-06-11","passed","2026-06-11","TestPageElements","test_regression","",""
"Test that all practice links are visible","1272","test_all_practice_links_visible[firefox]","tests","2026-06-11","passed","2026-06-11","TestPageElements","test_regression","",""
"Test that navigation links are visible","720","test_navigation_links_are_visible[firefox]","tests","2026-06-11","passed","2026-06-11","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","954","test_social_icons_visible[webkit]","tests","2026-06-11","passed","2026-06-11","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2957","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-11","passed","2026-06-11","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1459","test_page_loads_successfully[webkit]","tests","2026-06-11","passed","2026-06-11","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1013","test_navigation_links_are_visible[webkit]","tests","2026-06-11","passed","2026-06-11","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1700","test_navigate_to_big_page[firefox]","tests","2026-06-11","passed","2026-06-11","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","529","test_page_has_essential_elements[chromium]","tests","2026-06-11","passed","2026-06-11","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2574","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-11","passed","2026-06-11","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","494","test_all_practice_links_visible[chromium]","tests","2026-06-11","passed","2026-06-11","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4706","test_page_loads_successfully[chromium]","tests","2026-06-11","passed","2026-06-11","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1286","test_all_practice_links_visible[webkit]","tests","2026-06-11","passed","2026-06-11","TestPageElements","test_regression","",""
"Test that social media icons are present","2435","test_social_media_icons_present[firefox]","tests","2026-06-11","passed","2026-06-11","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","8150","test_navigate_to_big_page[webkit]","tests","2026-06-11","passed","2026-06-11","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","421","test_page_heading_contains_text[chromium]","tests","2026-06-11","passed","2026-06-11","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1196","test_page_loads_successfully[firefox]","tests","2026-06-11","passed","2026-06-11","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","4324","test_page_has_essential_elements[firefox]","tests","2026-06-11","passed","2026-06-11","TestBasicFunctionality","test_smoke","",""
