"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","1760","test_navigate_to_big_page[firefox]","tests","Thu May 07 03:05:48 UTC 2026","passed","Thu May 07 03:05:50 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2171","test_navigate_to_fake_landing_page[webkit]","tests","Thu May 07 03:06:35 UTC 2026","passed","Thu May 07 03:06:38 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","771","test_social_media_icons_present[webkit]","tests","Thu May 07 03:06:31 UTC 2026","passed","Thu May 07 03:06:32 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3312","test_navigate_to_fake_pricing_page[firefox]","tests","Thu May 07 03:05:52 UTC 2026","passed","Thu May 07 03:05:56 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","857","test_social_icons_visible[webkit]","tests","Thu May 07 03:06:42 UTC 2026","passed","Thu May 07 03:06:43 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1549","test_navigate_to_fake_landing_page[chromium]","tests","Thu May 07 03:07:57 UTC 2026","passed","Thu May 07 03:07:59 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","853","test_navigation_links_are_visible[webkit]","tests","Thu May 07 03:06:30 UTC 2026","passed","Thu May 07 03:06:31 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4929","test_page_loads_successfully[chromium]","tests","Thu May 07 03:07:46 UTC 2026","passed","Thu May 07 03:07:51 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","534","test_social_media_icons_present[firefox]","tests","Thu May 07 03:05:42 UTC 2026","passed","Thu May 07 03:05:42 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","762","test_social_media_icons_present[chromium]","tests","Thu May 07 03:07:53 UTC 2026","passed","Thu May 07 03:07:54 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","964","test_navigation_links_are_visible[chromium]","tests","Thu May 07 03:07:52 UTC 2026","passed","Thu May 07 03:07:53 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","870","test_all_practice_links_visible[webkit]","tests","Thu May 07 03:06:41 UTC 2026","passed","Thu May 07 03:06:42 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1460","test_navigate_to_big_page[chromium]","tests","Thu May 07 03:07:56 UTC 2026","passed","Thu May 07 03:07:57 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2029","test_navigate_to_big_page[webkit]","tests","Thu May 07 03:06:33 UTC 2026","passed","Thu May 07 03:06:35 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","836","test_social_icons_visible[chromium]","tests","Thu May 07 03:08:03 UTC 2026","passed","Thu May 07 03:08:04 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","769","test_page_heading_contains_text[chromium]","tests","Thu May 07 03:08:04 UTC 2026","passed","Thu May 07 03:08:05 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","731","test_page_heading_contains_text[webkit]","tests","Thu May 07 03:06:43 UTC 2026","passed","Thu May 07 03:06:44 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","851","test_page_has_essential_elements[webkit]","tests","Thu May 07 03:06:29 UTC 2026","passed","Thu May 07 03:06:30 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1608","test_navigate_to_fake_landing_page[firefox]","tests","Thu May 07 03:05:50 UTC 2026","passed","Thu May 07 03:05:52 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","520","test_navigation_links_are_visible[firefox]","tests","Thu May 07 03:05:41 UTC 2026","passed","Thu May 07 03:05:42 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","535","test_all_practice_links_visible[firefox]","tests","Thu May 07 03:05:56 UTC 2026","passed","Thu May 07 03:05:56 UTC 2026","TestPageElements","test_regression","",""
