"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","812","test_page_has_essential_elements[webkit]","tests","Fri Oct 31 03:09:05 UTC 2025","passed","Fri Oct 31 03:09:05 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","882","test_navigation_links_are_visible[firefox]","tests","Fri Oct 31 03:08:57 UTC 2025","passed","Fri Oct 31 03:08:58 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","805","test_navigation_links_are_visible[chromium]","tests","Fri Oct 31 03:14:09 UTC 2025","passed","Fri Oct 31 03:14:10 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","481","test_page_heading_contains_text[webkit]","tests","Fri Oct 31 03:09:16 UTC 2025","passed","Fri Oct 31 03:09:16 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2691","test_navigate_to_fake_pricing_page[chromium]","tests","Fri Oct 31 03:14:16 UTC 2025","passed","Fri Oct 31 03:14:19 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1977","test_navigate_to_big_page[firefox]","tests","Fri Oct 31 03:09:04 UTC 2025","passed","Fri Oct 31 03:09:06 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1369","test_page_loads_successfully[firefox]","tests","Fri Oct 31 03:08:53 UTC 2025","passed","Fri Oct 31 03:08:55 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","636","test_social_icons_visible[firefox]","tests","Fri Oct 31 03:09:14 UTC 2025","passed","Fri Oct 31 03:09:14 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","880","test_page_has_essential_elements[firefox]","tests","Fri Oct 31 03:08:56 UTC 2025","passed","Fri Oct 31 03:08:57 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","772","test_page_heading_contains_text[firefox]","tests","Fri Oct 31 03:09:15 UTC 2025","passed","Fri Oct 31 03:09:15 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2802","test_navigate_to_fake_pricing_page[webkit]","tests","Fri Oct 31 03:09:11 UTC 2025","passed","Fri Oct 31 03:09:14 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","437","test_social_media_icons_present[webkit]","tests","Fri Oct 31 03:09:06 UTC 2025","passed","Fri Oct 31 03:09:07 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","720","test_social_icons_visible[chromium]","tests","Fri Oct 31 03:14:20 UTC 2025","passed","Fri Oct 31 03:14:21 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1383","test_navigate_to_fake_landing_page[webkit]","tests","Fri Oct 31 03:09:09 UTC 2025","passed","Fri Oct 31 03:09:11 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","858","test_social_media_icons_present[chromium]","tests","Fri Oct 31 03:14:10 UTC 2025","passed","Fri Oct 31 03:14:11 UTC 2025","TestBasicFunctionality","test_smoke","",""
