"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","2797","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-29","passed","2026-07-29","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2296","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-29","passed","2026-07-29","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","478","test_navigation_links_are_visible[firefox]","tests","2026-07-29","passed","2026-07-29","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","697","test_page_heading_contains_text[chromium]","tests","2026-07-29","passed","2026-07-29","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","2224","test_page_loads_successfully[webkit]","tests","2026-07-29","passed","2026-07-29","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","649","test_page_heading_contains_text[firefox]","tests","2026-07-29","passed","2026-07-29","TestPageElements","test_regression","",""
"Test that social media icons are present","758","test_social_media_icons_present[chromium]","tests","2026-07-29","passed","2026-07-29","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","1345","test_page_heading_contains_text[webkit]","tests","2026-07-29","passed","2026-07-29","TestPageElements","test_regression","",""
"Test that essential page elements are present","628","test_page_has_essential_elements[firefox]","tests","2026-07-29","passed","2026-07-29","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4354","test_page_loads_successfully[chromium]","tests","2026-07-29","passed","2026-07-29","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1208","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-29","passed","2026-07-29","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2963","test_navigate_to_big_page[webkit]","tests","2026-07-29","passed","2026-07-29","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1382","test_navigation_links_are_visible[webkit]","tests","2026-07-29","passed","2026-07-29","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","665","test_social_icons_visible[chromium]","tests","2026-07-29","passed","2026-07-29","TestPageElements","test_regression","",""
"Test that all practice links are visible","766","test_all_practice_links_visible[chromium]","tests","2026-07-29","passed","2026-07-29","TestPageElements","test_regression","",""
"Test that social media icons are present","474","test_social_media_icons_present[firefox]","tests","2026-07-29","passed","2026-07-29","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","1492","test_social_media_icons_present[webkit]","tests","2026-07-29","passed","2026-07-29","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2972","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-29","passed","2026-07-29","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","773","test_navigation_links_are_visible[chromium]","tests","2026-07-29","passed","2026-07-29","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","528","test_all_practice_links_visible[firefox]","tests","2026-07-29","passed","2026-07-29","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3415","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-29","passed","2026-07-29","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","716","test_page_loads_successfully[firefox]","tests","2026-07-29","passed","2026-07-29","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1495","test_social_icons_visible[webkit]","tests","2026-07-29","passed","2026-07-29","TestPageElements","test_regression","",""
"Test that essential page elements are present","827","test_page_has_essential_elements[chromium]","tests","2026-07-29","passed","2026-07-29","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1164","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-29","passed","2026-07-29","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1720","test_page_has_essential_elements[webkit]","tests","2026-07-29","passed","2026-07-29","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1155","test_navigate_to_big_page[firefox]","tests","2026-07-29","passed","2026-07-29","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","566","test_social_icons_visible[firefox]","tests","2026-07-29","passed","2026-07-29","TestPageElements","test_regression","",""
"Test navigation to Big Page","1145","test_navigate_to_big_page[chromium]","tests","2026-07-29","passed","2026-07-29","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","588","test_all_practice_links_visible[webkit]","tests","2026-07-29","passed","2026-07-29","TestPageElements","test_regression","",""
