"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1382","test_navigate_to_fake_landing_page[firefox]","tests","Wed Mar 25 03:03:17 UTC 2026","passed","Wed Mar 25 03:03:18 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","589","test_page_heading_contains_text[chromium]","tests","Wed Mar 25 03:04:33 UTC 2026","passed","Wed Mar 25 03:04:34 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","541","test_social_media_icons_present[chromium]","tests","Wed Mar 25 03:04:24 UTC 2026","passed","Wed Mar 25 03:04:24 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2679","test_navigate_to_fake_pricing_page[chromium]","tests","Wed Mar 25 03:04:29 UTC 2026","passed","Wed Mar 25 03:04:31 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","701","test_page_has_essential_elements[firefox]","tests","Wed Mar 25 03:03:06 UTC 2026","passed","Wed Mar 25 03:03:07 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","570","test_navigation_links_are_visible[chromium]","tests","Wed Mar 25 03:04:23 UTC 2026","passed","Wed Mar 25 03:04:24 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1325","test_page_loads_successfully[webkit]","tests","Wed Mar 25 03:01:55 UTC 2026","passed","Wed Mar 25 03:01:56 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","968","test_page_heading_contains_text[webkit]","tests","Wed Mar 25 03:02:13 UTC 2026","passed","Wed Mar 25 03:02:14 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","7838","test_page_loads_successfully[firefox]","tests","Wed Mar 25 03:02:58 UTC 2026","passed","Wed Mar 25 03:03:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","667","test_all_practice_links_visible[chromium]","tests","Wed Mar 25 03:04:32 UTC 2026","passed","Wed Mar 25 03:04:32 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","973","test_navigate_to_big_page[chromium]","tests","Wed Mar 25 03:04:26 UTC 2026","passed","Wed Mar 25 03:04:27 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","562","test_social_media_icons_present[firefox]","tests","Wed Mar 25 03:03:09 UTC 2026","passed","Wed Mar 25 03:03:09 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1078","test_page_has_essential_elements[webkit]","tests","Wed Mar 25 03:01:56 UTC 2026","passed","Wed Mar 25 03:01:58 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","791","test_navigation_links_are_visible[firefox]","tests","Wed Mar 25 03:03:07 UTC 2026","passed","Wed Mar 25 03:03:08 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2009","test_navigate_to_fake_landing_page[webkit]","tests","Wed Mar 25 03:02:04 UTC 2026","passed","Wed Mar 25 03:02:06 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3761","test_page_loads_successfully[chromium]","tests","Wed Mar 25 03:04:18 UTC 2026","passed","Wed Mar 25 03:04:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","963","test_navigation_links_are_visible[webkit]","tests","Wed Mar 25 03:01:58 UTC 2026","passed","Wed Mar 25 03:01:59 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","572","test_page_has_essential_elements[chromium]","tests","Wed Mar 25 03:04:22 UTC 2026","passed","Wed Mar 25 03:04:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3057","test_navigate_to_fake_pricing_page[firefox]","tests","Wed Mar 25 03:03:18 UTC 2026","passed","Wed Mar 25 03:03:21 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","986","test_navigate_to_fake_landing_page[chromium]","tests","Wed Mar 25 03:04:28 UTC 2026","passed","Wed Mar 25 03:04:29 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1118","test_social_media_icons_present[webkit]","tests","Wed Mar 25 03:01:59 UTC 2026","passed","Wed Mar 25 03:02:00 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1080","test_social_icons_visible[webkit]","tests","Wed Mar 25 03:02:11 UTC 2026","passed","Wed Mar 25 03:02:12 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","653","test_page_heading_contains_text[firefox]","tests","Wed Mar 25 03:03:24 UTC 2026","passed","Wed Mar 25 03:03:24 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","1029","test_all_practice_links_visible[webkit]","tests","Wed Mar 25 03:02:10 UTC 2026","passed","Wed Mar 25 03:02:11 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","904","test_all_practice_links_visible[firefox]","tests","Wed Mar 25 03:03:22 UTC 2026","passed","Wed Mar 25 03:03:23 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1987","test_navigate_to_big_page[webkit]","tests","Wed Mar 25 03:02:02 UTC 2026","passed","Wed Mar 25 03:02:04 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2391","test_navigate_to_big_page[firefox]","tests","Wed Mar 25 03:03:14 UTC 2026","passed","Wed Mar 25 03:03:16 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","657","test_social_icons_visible[firefox]","tests","Wed Mar 25 03:03:23 UTC 2026","passed","Wed Mar 25 03:03:23 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","695","test_social_icons_visible[chromium]","tests","Wed Mar 25 03:04:33 UTC 2026","passed","Wed Mar 25 03:04:33 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3259","test_navigate_to_fake_pricing_page[webkit]","tests","Wed Mar 25 03:02:07 UTC 2026","passed","Wed Mar 25 03:02:10 UTC 2026","TestNavigationLinks","test_regression","",""
