"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","568","test_page_heading_contains_text[firefox]","tests","Thu May 28 03:07:18 UTC 2026","passed","Thu May 28 03:07:19 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1917","test_navigate_to_big_page[webkit]","tests","Thu May 28 03:07:07 UTC 2026","passed","Thu May 28 03:07:09 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","613","test_page_has_essential_elements[firefox]","tests","Thu May 28 03:07:01 UTC 2026","passed","Thu May 28 03:07:02 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","547","test_social_media_icons_present[firefox]","tests","Thu May 28 03:07:04 UTC 2026","passed","Thu May 28 03:07:04 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2603","test_navigate_to_fake_pricing_page[chromium]","tests","Thu May 28 03:09:57 UTC 2026","passed","Thu May 28 03:10:00 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2209","test_navigate_to_big_page[firefox]","tests","Thu May 28 03:07:09 UTC 2026","passed","Thu May 28 03:07:11 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","858","test_social_icons_visible[firefox]","tests","Thu May 28 03:07:17 UTC 2026","passed","Thu May 28 03:07:18 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","467","test_social_media_icons_present[chromium]","tests","Thu May 28 03:09:52 UTC 2026","passed","Thu May 28 03:09:53 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","575","test_all_practice_links_visible[firefox]","tests","Thu May 28 03:07:17 UTC 2026","passed","Thu May 28 03:07:17 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","1019","test_all_practice_links_visible[webkit]","tests","Thu May 28 03:07:15 UTC 2026","passed","Thu May 28 03:07:16 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","1096","test_navigation_links_are_visible[webkit]","tests","Thu May 28 03:07:02 UTC 2026","passed","Thu May 28 03:07:03 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","498","test_all_practice_links_visible[chromium]","tests","Thu May 28 03:10:00 UTC 2026","passed","Thu May 28 03:10:00 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","942","test_social_icons_visible[webkit]","tests","Thu May 28 03:07:16 UTC 2026","passed","Thu May 28 03:07:17 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3239","test_navigate_to_fake_pricing_page[firefox]","tests","Thu May 28 03:07:13 UTC 2026","passed","Thu May 28 03:07:16 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1003","test_navigate_to_fake_landing_page[chromium]","tests","Thu May 28 03:09:56 UTC 2026","passed","Thu May 28 03:09:57 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3086","test_navigate_to_fake_pricing_page[webkit]","tests","Thu May 28 03:07:11 UTC 2026","passed","Thu May 28 03:07:15 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","650","test_page_heading_contains_text[webkit]","tests","Thu May 28 03:07:17 UTC 2026","passed","Thu May 28 03:07:18 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","471","test_navigation_links_are_visible[chromium]","tests","Thu May 28 03:09:52 UTC 2026","passed","Thu May 28 03:09:52 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","5574","test_page_loads_successfully[firefox]","tests","Thu May 28 03:06:55 UTC 2026","passed","Thu May 28 03:07:01 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1111","test_navigate_to_big_page[chromium]","tests","Thu May 28 03:09:55 UTC 2026","passed","Thu May 28 03:09:56 UTC 2026","TestNavigationLinks","test_regression","",""
