"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","2980","test_navigate_to_fake_pricing_page[webkit]","tests","Sat Nov 01 03:09:38 UTC 2025","passed","Sat Nov 01 03:09:41 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1820","test_navigate_to_big_page[chromium]","tests","Sat Nov 01 03:11:44 UTC 2025","passed","Sat Nov 01 03:11:46 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","440","test_social_media_icons_present[firefox]","tests","Sat Nov 01 03:08:43 UTC 2025","passed","Sat Nov 01 03:08:44 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","829","test_social_icons_visible[webkit]","tests","Sat Nov 01 03:09:42 UTC 2025","passed","Sat Nov 01 03:09:43 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","606","test_page_loads_successfully[firefox]","tests","Sat Nov 01 03:08:41 UTC 2025","passed","Sat Nov 01 03:08:42 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","848","test_navigation_links_are_visible[webkit]","tests","Sat Nov 01 03:09:31 UTC 2025","passed","Sat Nov 01 03:09:32 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","682","test_all_practice_links_visible[chromium]","tests","Sat Nov 01 03:11:51 UTC 2025","passed","Sat Nov 01 03:11:52 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","670","test_social_media_icons_present[chromium]","tests","Sat Nov 01 03:11:41 UTC 2025","passed","Sat Nov 01 03:11:42 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1411","test_navigate_to_big_page[firefox]","tests","Sat Nov 01 03:08:46 UTC 2025","passed","Sat Nov 01 03:08:48 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","699","test_social_icons_visible[firefox]","tests","Sat Nov 01 03:08:54 UTC 2025","passed","Sat Nov 01 03:08:55 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1757","test_navigate_to_fake_landing_page[webkit]","tests","Sat Nov 01 03:09:36 UTC 2025","passed","Sat Nov 01 03:09:38 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","423","test_page_heading_contains_text[firefox]","tests","Sat Nov 01 03:08:55 UTC 2025","passed","Sat Nov 01 03:08:56 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","694","test_page_heading_contains_text[webkit]","tests","Sat Nov 01 03:09:43 UTC 2025","passed","Sat Nov 01 03:09:44 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","786","test_page_has_essential_elements[chromium]","tests","Sat Nov 01 03:11:39 UTC 2025","passed","Sat Nov 01 03:11:40 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","388","test_page_has_essential_elements[firefox]","tests","Sat Nov 01 03:08:42 UTC 2025","passed","Sat Nov 01 03:08:42 UTC 2025","TestBasicFunctionality","test_smoke","",""
