"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","2342","test_navigate_to_big_page[firefox]","tests","Sun Nov 09 03:10:30 UTC 2025","passed","Sun Nov 09 03:10:33 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","962","test_all_practice_links_visible[chromium]","tests","Sun Nov 09 03:14:06 UTC 2025","passed","Sun Nov 09 03:14:07 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","688","test_social_media_icons_present[chromium]","tests","Sun Nov 09 03:13:52 UTC 2025","passed","Sun Nov 09 03:13:52 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","782","test_navigation_links_are_visible[chromium]","tests","Sun Nov 09 03:13:51 UTC 2025","passed","Sun Nov 09 03:13:51 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","900","test_page_has_essential_elements[firefox]","tests","Sun Nov 09 03:10:24 UTC 2025","passed","Sun Nov 09 03:10:24 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","4169","test_navigate_to_fake_landing_page[webkit]","tests","Sun Nov 09 03:11:08 UTC 2025","passed","Sun Nov 09 03:11:12 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","7467","test_navigate_to_big_page[webkit]","tests","Sun Nov 09 03:11:00 UTC 2025","passed","Sun Nov 09 03:11:07 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","518","test_social_icons_visible[firefox]","tests","Sun Nov 09 03:10:39 UTC 2025","passed","Sun Nov 09 03:10:40 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1523","test_navigate_to_fake_landing_page[firefox]","tests","Sun Nov 09 03:10:33 UTC 2025","passed","Sun Nov 09 03:10:34 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1840","test_navigate_to_big_page[chromium]","tests","Sun Nov 09 03:13:57 UTC 2025","passed","Sun Nov 09 03:13:59 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","501","test_page_heading_contains_text[firefox]","tests","Sun Nov 09 03:10:40 UTC 2025","passed","Sun Nov 09 03:10:40 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3586","test_navigate_to_fake_pricing_page[webkit]","tests","Sun Nov 09 03:11:12 UTC 2025","failed","Sun Nov 09 03:11:16 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1155","test_page_loads_successfully[firefox]","tests","Sun Nov 09 03:10:22 UTC 2025","passed","Sun Nov 09 03:10:23 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","549","test_navigation_links_are_visible[firefox]","tests","Sun Nov 09 03:10:25 UTC 2025","passed","Sun Nov 09 03:10:25 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1035","test_navigation_links_are_visible[webkit]","tests","Sun Nov 09 03:10:56 UTC 2025","passed","Sun Nov 09 03:10:57 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","1013","test_page_heading_contains_text[webkit]","tests","Sun Nov 09 03:11:21 UTC 2025","passed","Sun Nov 09 03:11:22 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3570","test_navigate_to_fake_pricing_page[chromium]","tests","Sun Nov 09 03:14:02 UTC 2025","passed","Sun Nov 09 03:14:06 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2826","test_navigate_to_fake_pricing_page[firefox]","tests","Sun Nov 09 03:10:35 UTC 2025","passed","Sun Nov 09 03:10:38 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","9942","test_page_loads_successfully[chromium]","tests","Sun Nov 09 03:13:39 UTC 2025","passed","Sun Nov 09 03:13:49 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","623","test_all_practice_links_visible[firefox]","tests","Sun Nov 09 03:10:38 UTC 2025","passed","Sun Nov 09 03:10:39 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2546","test_navigate_to_fake_landing_page[chromium]","tests","Sun Nov 09 03:14:00 UTC 2025","passed","Sun Nov 09 03:14:02 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1681","test_page_loads_successfully[webkit]","tests","Sun Nov 09 03:10:52 UTC 2025","passed","Sun Nov 09 03:10:54 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","2204","test_all_practice_links_visible[webkit]","tests","Sun Nov 09 03:11:17 UTC 2025","passed","Sun Nov 09 03:11:19 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","1107","test_social_media_icons_present[webkit]","tests","Sun Nov 09 03:10:57 UTC 2025","passed","Sun Nov 09 03:10:58 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","866","test_page_heading_contains_text[chromium]","tests","Sun Nov 09 03:14:09 UTC 2025","passed","Sun Nov 09 03:14:10 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","621","test_social_media_icons_present[firefox]","tests","Sun Nov 09 03:10:26 UTC 2025","passed","Sun Nov 09 03:10:26 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1077","test_social_icons_visible[webkit]","tests","Sun Nov 09 03:11:19 UTC 2025","passed","Sun Nov 09 03:11:20 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","1049","test_page_has_essential_elements[webkit]","tests","Sun Nov 09 03:10:54 UTC 2025","passed","Sun Nov 09 03:10:55 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","734","test_page_has_essential_elements[chromium]","tests","Sun Nov 09 03:13:50 UTC 2025","passed","Sun Nov 09 03:13:50 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1067","test_social_icons_visible[chromium]","tests","Sun Nov 09 03:14:07 UTC 2025","passed","Sun Nov 09 03:14:08 UTC 2025","TestPageElements","test_regression","",""
