"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","644","test_page_heading_contains_text[firefox]","tests","2026-08-01","passed","2026-08-01","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1407","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-01","passed","2026-08-01","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","427","test_social_media_icons_present[webkit]","tests","2026-08-01","passed","2026-08-01","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","529","test_page_heading_contains_text[chromium]","tests","2026-08-01","passed","2026-08-01","TestPageElements","test_regression","",""
"Test that social media icons are present","769","test_social_media_icons_present[chromium]","tests","2026-08-01","passed","2026-08-01","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1378","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-01","passed","2026-08-01","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3714","test_page_loads_successfully[chromium]","tests","2026-08-01","passed","2026-08-01","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1533","test_page_loads_successfully[webkit]","tests","2026-08-01","passed","2026-08-01","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","454","test_all_practice_links_visible[webkit]","tests","2026-08-01","passed","2026-08-01","TestPageElements","test_regression","",""
"Test navigation to Big Page","1917","test_navigate_to_big_page[firefox]","tests","2026-08-01","passed","2026-08-01","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","444","test_social_icons_visible[webkit]","tests","2026-08-01","passed","2026-08-01","TestPageElements","test_regression","",""
"Test navigation to Big Page","1016","test_navigate_to_big_page[chromium]","tests","2026-08-01","passed","2026-08-01","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","437","test_page_heading_contains_text[webkit]","tests","2026-08-01","passed","2026-08-01","TestPageElements","test_regression","",""
"Test that essential page elements are present","894","test_page_has_essential_elements[chromium]","tests","2026-08-01","passed","2026-08-01","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","632","test_page_has_essential_elements[webkit]","tests","2026-08-01","passed","2026-08-01","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2570","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-01","passed","2026-08-01","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1713","test_navigate_to_big_page[webkit]","tests","2026-08-01","passed","2026-08-01","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2890","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-01","passed","2026-08-01","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","660","test_navigation_links_are_visible[webkit]","tests","2026-08-01","passed","2026-08-01","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","715","test_page_has_essential_elements[firefox]","tests","2026-08-01","passed","2026-08-01","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","739","test_social_media_icons_present[firefox]","tests","2026-08-01","passed","2026-08-01","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4168","test_page_loads_successfully[firefox]","tests","2026-08-01","passed","2026-08-01","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","630","test_all_practice_links_visible[chromium]","tests","2026-08-01","passed","2026-08-01","TestPageElements","test_regression","",""
"Test that navigation links are visible","728","test_navigation_links_are_visible[firefox]","tests","2026-08-01","passed","2026-08-01","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3490","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-01","passed","2026-08-01","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1101","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-01","passed","2026-08-01","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","615","test_social_icons_visible[chromium]","tests","2026-08-01","passed","2026-08-01","TestPageElements","test_regression","",""
"Test that social media icons are visible","803","test_social_icons_visible[firefox]","tests","2026-08-01","passed","2026-08-01","TestPageElements","test_regression","",""
"Test that all practice links are visible","740","test_all_practice_links_visible[firefox]","tests","2026-08-01","passed","2026-08-01","TestPageElements","test_regression","",""
"Test that navigation links are visible","628","test_navigation_links_are_visible[chromium]","tests","2026-08-01","passed","2026-08-01","TestBasicFunctionality","test_smoke","",""
