"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1729","test_navigate_to_fake_landing_page[webkit]","tests","2026-09-15","passed","2026-09-15","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1782","test_page_has_essential_elements[webkit]","tests","2026-09-15","passed","2026-09-15","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","777","test_social_icons_visible[firefox]","tests","2026-09-15","passed","2026-09-15","TestPageElements","test_regression","",""
"Test that all practice links are visible","780","test_all_practice_links_visible[firefox]","tests","2026-09-15","passed","2026-09-15","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2640","test_navigate_to_fake_pricing_page[chromium]","tests","2026-09-15","passed","2026-09-15","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1576","test_social_media_icons_present[webkit]","tests","2026-09-15","passed","2026-09-15","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","460","test_all_practice_links_visible[chromium]","tests","2026-09-15","passed","2026-09-15","TestPageElements","test_regression","",""
"Test that social media icons are present","410","test_social_media_icons_present[chromium]","tests","2026-09-15","passed","2026-09-15","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","1241","test_page_heading_contains_text[webkit]","tests","2026-09-15","passed","2026-09-15","TestPageElements","test_regression","",""
"Test that essential page elements are present","500","test_page_has_essential_elements[chromium]","tests","2026-09-15","passed","2026-09-15","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","945","test_navigation_links_are_visible[firefox]","tests","2026-09-15","passed","2026-09-15","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3196","test_navigate_to_fake_pricing_page[firefox]","tests","2026-09-15","passed","2026-09-15","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","1213","test_page_heading_contains_text[firefox]","tests","2026-09-15","passed","2026-09-15","TestPageElements","test_regression","",""
"Test navigation to Big Page","2206","test_navigate_to_big_page[webkit]","tests","2026-09-15","passed","2026-09-15","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1308","test_social_media_icons_present[firefox]","tests","2026-09-15","passed","2026-09-15","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2044","test_page_loads_successfully[webkit]","tests","2026-09-15","passed","2026-09-15","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2169","test_navigate_to_big_page[firefox]","tests","2026-09-15","passed","2026-09-15","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","377","test_page_heading_contains_text[chromium]","tests","2026-09-15","passed","2026-09-15","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1982","test_navigate_to_fake_landing_page[firefox]","tests","2026-09-15","passed","2026-09-15","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1468","test_navigation_links_are_visible[webkit]","tests","2026-09-15","passed","2026-09-15","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1207","test_all_practice_links_visible[webkit]","tests","2026-09-15","passed","2026-09-15","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","958","test_navigate_to_fake_landing_page[chromium]","tests","2026-09-15","passed","2026-09-15","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","586","test_page_loads_successfully[chromium]","tests","2026-09-15","passed","2026-09-15","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","975","test_navigate_to_big_page[chromium]","tests","2026-09-15","passed","2026-09-15","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1030","test_page_has_essential_elements[firefox]","tests","2026-09-15","passed","2026-09-15","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3630","test_navigate_to_fake_pricing_page[webkit]","tests","2026-09-15","passed","2026-09-15","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1220","test_social_icons_visible[webkit]","tests","2026-09-15","passed","2026-09-15","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1555","test_page_loads_successfully[firefox]","tests","2026-09-15","passed","2026-09-15","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","472","test_social_icons_visible[chromium]","tests","2026-09-15","passed","2026-09-15","TestPageElements","test_regression","",""
"Test that navigation links are visible","431","test_navigation_links_are_visible[chromium]","tests","2026-09-15","passed","2026-09-15","TestBasicFunctionality","test_smoke","",""
