"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","1028","test_navigate_to_big_page[chromium]","tests","2026-08-31","passed","2026-08-31","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1976","test_navigate_to_big_page[webkit]","tests","2026-08-31","passed","2026-08-31","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","591","test_page_heading_contains_text[firefox]","tests","2026-08-31","passed","2026-08-31","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1334","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-31","passed","2026-08-31","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3731","test_page_loads_successfully[chromium]","tests","2026-08-31","passed","2026-08-31","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","553","test_navigation_links_are_visible[chromium]","tests","2026-08-31","passed","2026-08-31","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","691","test_social_icons_visible[firefox]","tests","2026-08-31","passed","2026-08-31","TestPageElements","test_regression","",""
"Test that social media icons are present","558","test_social_media_icons_present[chromium]","tests","2026-08-31","passed","2026-08-31","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2725","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-31","passed","2026-08-31","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","593","test_navigation_links_are_visible[firefox]","tests","2026-08-31","passed","2026-08-31","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","593","test_social_media_icons_present[firefox]","tests","2026-08-31","passed","2026-08-31","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1574","test_page_loads_successfully[webkit]","tests","2026-08-31","passed","2026-08-31","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","862","test_all_practice_links_visible[webkit]","tests","2026-08-31","passed","2026-08-31","TestPageElements","test_regression","",""
"Test that social media icons are present","864","test_social_media_icons_present[webkit]","tests","2026-08-31","passed","2026-08-31","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2337","test_navigate_to_big_page[firefox]","tests","2026-08-31","passed","2026-08-31","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2854","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-31","passed","2026-08-31","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3087","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-31","passed","2026-08-31","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","575","test_all_practice_links_visible[firefox]","tests","2026-08-31","passed","2026-08-31","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1086","test_page_loads_successfully[firefox]","tests","2026-08-31","passed","2026-08-31","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","520","test_page_heading_contains_text[chromium]","tests","2026-08-31","passed","2026-08-31","TestPageElements","test_regression","",""
"Test that navigation links are visible","806","test_navigation_links_are_visible[webkit]","tests","2026-08-31","passed","2026-08-31","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","807","test_social_icons_visible[webkit]","tests","2026-08-31","passed","2026-08-31","TestPageElements","test_regression","",""
"Test that essential page elements are present","2483","test_page_has_essential_elements[firefox]","tests","2026-08-31","passed","2026-08-31","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1179","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-31","passed","2026-08-31","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1894","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-31","passed","2026-08-31","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","665","test_page_has_essential_elements[chromium]","tests","2026-08-31","passed","2026-08-31","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","620","test_social_icons_visible[chromium]","tests","2026-08-31","passed","2026-08-31","TestPageElements","test_regression","",""
"Test that all practice links are visible","553","test_all_practice_links_visible[chromium]","tests","2026-08-31","passed","2026-08-31","TestPageElements","test_regression","",""
"Test that essential page elements are present","877","test_page_has_essential_elements[webkit]","tests","2026-08-31","passed","2026-08-31","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","882","test_page_heading_contains_text[webkit]","tests","2026-08-31","passed","2026-08-31","TestPageElements","test_regression","",""
