"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","743","test_page_loads_successfully[firefox]","tests","Tue Mar 31 03:05:44 UTC 2026","passed","Tue Mar 31 03:05:44 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","637","test_page_heading_contains_text[webkit]","tests","Tue Mar 31 03:03:42 UTC 2026","passed","Tue Mar 31 03:03:43 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","536","test_page_has_essential_elements[webkit]","tests","Tue Mar 31 03:03:32 UTC 2026","passed","Tue Mar 31 03:03:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","524","test_social_icons_visible[webkit]","tests","Tue Mar 31 03:03:41 UTC 2026","passed","Tue Mar 31 03:03:42 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2600","test_navigate_to_fake_pricing_page[webkit]","tests","Tue Mar 31 03:03:38 UTC 2026","passed","Tue Mar 31 03:03:40 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","598","test_page_heading_contains_text[chromium]","tests","Tue Mar 31 03:07:26 UTC 2026","passed","Tue Mar 31 03:07:27 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","292","test_navigation_links_are_visible[webkit]","tests","Tue Mar 31 03:03:33 UTC 2026","passed","Tue Mar 31 03:03:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","348","test_social_media_icons_present[webkit]","tests","Tue Mar 31 03:03:33 UTC 2026","passed","Tue Mar 31 03:03:34 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1123","test_navigate_to_fake_landing_page[firefox]","tests","Tue Mar 31 03:05:50 UTC 2026","passed","Tue Mar 31 03:05:51 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","707","test_social_icons_visible[chromium]","tests","Tue Mar 31 03:07:25 UTC 2026","passed","Tue Mar 31 03:07:26 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1198","test_navigate_to_fake_landing_page[chromium]","tests","Tue Mar 31 03:07:20 UTC 2026","passed","Tue Mar 31 03:07:21 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3033","test_navigate_to_fake_pricing_page[firefox]","tests","Tue Mar 31 03:05:52 UTC 2026","passed","Tue Mar 31 03:05:55 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","660","test_navigation_links_are_visible[chromium]","tests","Tue Mar 31 03:07:15 UTC 2026","passed","Tue Mar 31 03:07:15 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","462","test_social_media_icons_present[firefox]","tests","Tue Mar 31 03:05:46 UTC 2026","passed","Tue Mar 31 03:05:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","476","test_social_icons_visible[firefox]","tests","Tue Mar 31 03:05:56 UTC 2026","passed","Tue Mar 31 03:05:56 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","693","test_all_practice_links_visible[chromium]","tests","Tue Mar 31 03:07:24 UTC 2026","passed","Tue Mar 31 03:07:25 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","450","test_all_practice_links_visible[firefox]","tests","Tue Mar 31 03:05:55 UTC 2026","passed","Tue Mar 31 03:05:55 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2717","test_navigate_to_fake_pricing_page[chromium]","tests","Tue Mar 31 03:07:21 UTC 2026","passed","Tue Mar 31 03:07:24 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","876","test_navigate_to_big_page[webkit]","tests","Tue Mar 31 03:03:35 UTC 2026","passed","Tue Mar 31 03:03:36 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1201","test_navigate_to_big_page[chromium]","tests","Tue Mar 31 03:07:19 UTC 2026","passed","Tue Mar 31 03:07:20 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","504","test_page_heading_contains_text[firefox]","tests","Tue Mar 31 03:05:56 UTC 2026","passed","Tue Mar 31 03:05:57 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","722","test_page_has_essential_elements[chromium]","tests","Tue Mar 31 03:07:14 UTC 2026","passed","Tue Mar 31 03:07:15 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","908","test_page_loads_successfully[webkit]","tests","Tue Mar 31 03:03:31 UTC 2026","passed","Tue Mar 31 03:03:32 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","749","test_social_media_icons_present[chromium]","tests","Tue Mar 31 03:07:16 UTC 2026","passed","Tue Mar 31 03:07:16 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","475","test_page_has_essential_elements[firefox]","tests","Tue Mar 31 03:05:45 UTC 2026","passed","Tue Mar 31 03:05:45 UTC 2026","TestBasicFunctionality","test_smoke","",""
