"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","432","test_page_heading_contains_text[chromium]","tests","2026-08-04","passed","2026-08-04","TestPageElements","test_regression","",""
"Test that social media icons are visible","706","test_social_icons_visible[firefox]","tests","2026-08-04","passed","2026-08-04","TestPageElements","test_regression","",""
"Test navigation to Big Page","1248","test_navigate_to_big_page[chromium]","tests","2026-08-04","passed","2026-08-04","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","643","test_social_icons_visible[webkit]","tests","2026-08-04","passed","2026-08-04","TestPageElements","test_regression","",""
"Test that navigation links are visible","467","test_navigation_links_are_visible[chromium]","tests","2026-08-04","passed","2026-08-04","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3895","test_page_loads_successfully[chromium]","tests","2026-08-04","passed","2026-08-04","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","568","test_page_has_essential_elements[chromium]","tests","2026-08-04","passed","2026-08-04","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","443","test_social_media_icons_present[chromium]","tests","2026-08-04","passed","2026-08-04","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3019","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-04","passed","2026-08-04","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1477","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-04","passed","2026-08-04","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1020","test_page_loads_successfully[firefox]","tests","2026-08-04","passed","2026-08-04","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","820","test_page_loads_successfully[webkit]","tests","2026-08-04","passed","2026-08-04","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","687","test_page_has_essential_elements[webkit]","tests","2026-08-04","passed","2026-08-04","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","647","test_social_media_icons_present[firefox]","tests","2026-08-04","passed","2026-08-04","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","638","test_navigation_links_are_visible[firefox]","tests","2026-08-04","passed","2026-08-04","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1702","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-04","passed","2026-08-04","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","678","test_navigation_links_are_visible[webkit]","tests","2026-08-04","passed","2026-08-04","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1233","test_navigate_to_big_page[webkit]","tests","2026-08-04","passed","2026-08-04","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","505","test_social_icons_visible[chromium]","tests","2026-08-04","passed","2026-08-04","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1055","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-04","passed","2026-08-04","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2755","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-04","passed","2026-08-04","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","533","test_all_practice_links_visible[chromium]","tests","2026-08-04","passed","2026-08-04","TestPageElements","test_regression","",""
"Test that page heading contains expected text","673","test_page_heading_contains_text[firefox]","tests","2026-08-04","passed","2026-08-04","TestPageElements","test_regression","",""
"Test navigation to Big Page","1771","test_navigate_to_big_page[firefox]","tests","2026-08-04","passed","2026-08-04","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2578","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-04","passed","2026-08-04","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1231","test_all_practice_links_visible[firefox]","tests","2026-08-04","passed","2026-08-04","TestPageElements","test_regression","",""
"Test that all practice links are visible","452","test_all_practice_links_visible[webkit]","tests","2026-08-04","passed","2026-08-04","TestPageElements","test_regression","",""
"Test that page heading contains expected text","432","test_page_heading_contains_text[webkit]","tests","2026-08-04","passed","2026-08-04","TestPageElements","test_regression","",""
"Test that essential page elements are present","712","test_page_has_essential_elements[firefox]","tests","2026-08-04","passed","2026-08-04","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","459","test_social_media_icons_present[webkit]","tests","2026-08-04","passed","2026-08-04","TestBasicFunctionality","test_smoke","",""
