"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1304","test_navigate_to_fake_landing_page[chromium]","tests","Wed Apr 01 03:08:26 UTC 2026","passed","Wed Apr 01 03:08:27 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","10711","test_navigate_to_big_page[webkit]","tests","Wed Apr 01 03:04:12 UTC 2026","broken","Wed Apr 01 03:04:22 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","10693","test_navigate_to_big_page[chromium]","tests","Wed Apr 01 03:08:14 UTC 2026","broken","Wed Apr 01 03:08:25 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","6100","test_page_loads_successfully[chromium]","tests","Wed Apr 01 03:08:04 UTC 2026","passed","Wed Apr 01 03:08:10 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2657","test_page_loads_successfully[firefox]","tests","Wed Apr 01 03:03:33 UTC 2026","passed","Wed Apr 01 03:03:36 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2577","test_navigate_to_fake_pricing_page[webkit]","tests","Wed Apr 01 03:04:24 UTC 2026","passed","Wed Apr 01 03:04:27 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","715","test_page_has_essential_elements[chromium]","tests","Wed Apr 01 03:08:10 UTC 2026","passed","Wed Apr 01 03:08:11 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2967","test_navigate_to_fake_pricing_page[firefox]","tests","Wed Apr 01 03:03:58 UTC 2026","passed","Wed Apr 01 03:04:01 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","729","test_all_practice_links_visible[firefox]","tests","Wed Apr 01 03:04:01 UTC 2026","passed","Wed Apr 01 03:04:02 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","443","test_social_icons_visible[webkit]","tests","Wed Apr 01 03:04:28 UTC 2026","passed","Wed Apr 01 03:04:29 UTC 2026","TestPageElements","test_regression","",""
