"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are visible","400","test_social_icons_visible[webkit]","tests","2026-06-03","passed","2026-06-03","TestPageElements","test_regression","",""
"Test that all practice links are visible","447","test_all_practice_links_visible[chromium]","tests","2026-06-03","passed","2026-06-03","TestPageElements","test_regression","",""
"Test that page heading contains expected text","402","test_page_heading_contains_text[chromium]","tests","2026-06-03","passed","2026-06-03","TestPageElements","test_regression","",""
"Test that all practice links are visible","668","test_all_practice_links_visible[firefox]","tests","2026-06-03","passed","2026-06-03","TestPageElements","test_regression","",""
"Test that essential page elements are present","647","test_page_has_essential_elements[chromium]","tests","2026-06-03","passed","2026-06-03","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2654","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-03","passed","2026-06-03","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","418","test_page_has_essential_elements[webkit]","tests","2026-06-03","passed","2026-06-03","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4120","test_page_loads_successfully[chromium]","tests","2026-06-03","passed","2026-06-03","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","550","test_social_icons_visible[firefox]","tests","2026-06-03","passed","2026-06-03","TestPageElements","test_regression","",""
"Test that navigation links are visible","604","test_navigation_links_are_visible[chromium]","tests","2026-06-03","passed","2026-06-03","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","394","test_social_media_icons_present[webkit]","tests","2026-06-03","passed","2026-06-03","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","450","test_page_heading_contains_text[firefox]","tests","2026-06-03","passed","2026-06-03","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2519","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-03","passed","2026-06-03","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","394","test_navigation_links_are_visible[webkit]","tests","2026-06-03","passed","2026-06-03","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","610","test_social_media_icons_present[chromium]","tests","2026-06-03","passed","2026-06-03","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1014","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-03","passed","2026-06-03","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1712","test_navigate_to_big_page[firefox]","tests","2026-06-03","passed","2026-06-03","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","558","test_page_has_essential_elements[firefox]","tests","2026-06-03","passed","2026-06-03","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1144","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-03","passed","2026-06-03","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3029","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-03","passed","2026-06-03","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1072","test_page_loads_successfully[firefox]","tests","2026-06-03","passed","2026-06-03","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","464","test_social_media_icons_present[firefox]","tests","2026-06-03","passed","2026-06-03","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","375","test_page_heading_contains_text[webkit]","tests","2026-06-03","passed","2026-06-03","TestPageElements","test_regression","",""
"Test that navigation links are visible","492","test_navigation_links_are_visible[firefox]","tests","2026-06-03","passed","2026-06-03","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1137","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-03","passed","2026-06-03","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","546","test_page_loads_successfully[webkit]","tests","2026-06-03","passed","2026-06-03","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","472","test_social_icons_visible[chromium]","tests","2026-06-03","passed","2026-06-03","TestPageElements","test_regression","",""
"Test navigation to Big Page","1077","test_navigate_to_big_page[chromium]","tests","2026-06-03","passed","2026-06-03","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","407","test_all_practice_links_visible[webkit]","tests","2026-06-03","passed","2026-06-03","TestPageElements","test_regression","",""
"Test navigation to Big Page","989","test_navigate_to_big_page[webkit]","tests","2026-06-03","passed","2026-06-03","TestNavigationLinks","test_regression","",""
