"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","3033","test_navigate_to_fake_pricing_page[webkit]","tests","Sat Feb 21 02:55:09 UTC 2026","passed","Sat Feb 21 02:55:12 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1035","test_all_practice_links_visible[firefox]","tests","Sat Feb 21 02:54:44 UTC 2026","passed","Sat Feb 21 02:54:45 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3022","test_navigate_to_fake_pricing_page[firefox]","tests","Sat Feb 21 02:54:40 UTC 2026","passed","Sat Feb 21 02:54:43 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2608","test_navigate_to_fake_pricing_page[chromium]","tests","Sat Feb 21 02:57:42 UTC 2026","passed","Sat Feb 21 02:57:44 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","902","test_page_has_essential_elements[firefox]","tests","Sat Feb 21 02:54:28 UTC 2026","passed","Sat Feb 21 02:54:29 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1735","test_navigate_to_fake_landing_page[webkit]","tests","Sat Feb 21 02:55:07 UTC 2026","passed","Sat Feb 21 02:55:09 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1590","test_navigate_to_fake_landing_page[firefox]","tests","Sat Feb 21 02:54:39 UTC 2026","passed","Sat Feb 21 02:54:40 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","605","test_all_practice_links_visible[chromium]","tests","Sat Feb 21 02:57:45 UTC 2026","passed","Sat Feb 21 02:57:45 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","536","test_page_heading_contains_text[chromium]","tests","Sat Feb 21 02:57:46 UTC 2026","passed","Sat Feb 21 02:57:47 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","803","test_navigation_links_are_visible[webkit]","tests","Sat Feb 21 02:55:02 UTC 2026","passed","Sat Feb 21 02:55:02 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","705","test_social_media_icons_present[webkit]","tests","Sat Feb 21 02:55:03 UTC 2026","passed","Sat Feb 21 02:55:03 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1449","test_navigate_to_fake_landing_page[chromium]","tests","Sat Feb 21 02:57:40 UTC 2026","passed","Sat Feb 21 02:57:42 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","794","test_page_heading_contains_text[webkit]","tests","Sat Feb 21 02:55:15 UTC 2026","passed","Sat Feb 21 02:55:16 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","836","test_page_has_essential_elements[chromium]","tests","Sat Feb 21 02:57:32 UTC 2026","passed","Sat Feb 21 02:57:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1122","test_navigate_to_big_page[chromium]","tests","Sat Feb 21 02:57:39 UTC 2026","passed","Sat Feb 21 02:57:40 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2191","test_navigate_to_big_page[firefox]","tests","Sat Feb 21 02:54:36 UTC 2026","passed","Sat Feb 21 02:54:38 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","731","test_social_media_icons_present[chromium]","tests","Sat Feb 21 02:57:35 UTC 2026","passed","Sat Feb 21 02:57:36 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4746","test_page_loads_successfully[chromium]","tests","Sat Feb 21 02:57:27 UTC 2026","passed","Sat Feb 21 02:57:32 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","552","test_navigation_links_are_visible[chromium]","tests","Sat Feb 21 02:57:34 UTC 2026","passed","Sat Feb 21 02:57:35 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1977","test_page_loads_successfully[webkit]","tests","Sat Feb 21 02:54:58 UTC 2026","passed","Sat Feb 21 02:55:00 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","960","test_page_heading_contains_text[firefox]","tests","Sat Feb 21 02:54:46 UTC 2026","passed","Sat Feb 21 02:54:47 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","844","test_navigation_links_are_visible[firefox]","tests","Sat Feb 21 02:54:30 UTC 2026","passed","Sat Feb 21 02:54:30 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","817","test_social_media_icons_present[firefox]","tests","Sat Feb 21 02:54:31 UTC 2026","passed","Sat Feb 21 02:54:32 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4883","test_page_loads_successfully[firefox]","tests","Sat Feb 21 02:54:23 UTC 2026","passed","Sat Feb 21 02:54:28 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1491","test_navigate_to_big_page[webkit]","tests","Sat Feb 21 02:55:05 UTC 2026","passed","Sat Feb 21 02:55:07 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","834","test_social_icons_visible[firefox]","tests","Sat Feb 21 02:54:45 UTC 2026","passed","Sat Feb 21 02:54:46 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","821","test_all_practice_links_visible[webkit]","tests","Sat Feb 21 02:55:13 UTC 2026","passed","Sat Feb 21 02:55:14 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","709","test_social_icons_visible[webkit]","tests","Sat Feb 21 02:55:14 UTC 2026","passed","Sat Feb 21 02:55:15 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","977","test_page_has_essential_elements[webkit]","tests","Sat Feb 21 02:55:00 UTC 2026","passed","Sat Feb 21 02:55:01 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","901","test_social_icons_visible[chromium]","tests","Sat Feb 21 02:57:45 UTC 2026","passed","Sat Feb 21 02:57:46 UTC 2026","TestPageElements","test_regression","",""
