"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","3057","test_navigate_to_fake_pricing_page[webkit]","tests","Sun Dec 28 03:43:15 UTC 2025","passed","Sun Dec 28 03:43:18 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","769","test_social_icons_visible[firefox]","tests","Sun Dec 28 03:44:11 UTC 2025","passed","Sun Dec 28 03:44:11 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1311","test_page_loads_successfully[webkit]","tests","Sun Dec 28 03:43:06 UTC 2025","passed","Sun Dec 28 03:43:07 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1550","test_navigate_to_fake_landing_page[firefox]","tests","Sun Dec 28 03:44:04 UTC 2025","passed","Sun Dec 28 03:44:05 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","629","test_all_practice_links_visible[chromium]","tests","Sun Dec 28 03:46:25 UTC 2025","passed","Sun Dec 28 03:46:26 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","934","test_all_practice_links_visible[firefox]","tests","Sun Dec 28 03:44:09 UTC 2025","passed","Sun Dec 28 03:44:10 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","613","test_social_media_icons_present[chromium]","tests","Sun Dec 28 03:46:15 UTC 2025","passed","Sun Dec 28 03:46:15 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","689","test_social_media_icons_present[webkit]","tests","Sun Dec 28 03:43:09 UTC 2025","passed","Sun Dec 28 03:43:10 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3201","test_navigate_to_fake_pricing_page[chromium]","tests","Sun Dec 28 03:46:22 UTC 2025","passed","Sun Dec 28 03:46:25 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","653","test_page_has_essential_elements[webkit]","tests","Sun Dec 28 03:43:07 UTC 2025","passed","Sun Dec 28 03:43:08 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","843","test_page_has_essential_elements[chromium]","tests","Sun Dec 28 03:46:13 UTC 2025","passed","Sun Dec 28 03:46:14 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","640","test_all_practice_links_visible[webkit]","tests","Sun Dec 28 03:43:19 UTC 2025","passed","Sun Dec 28 03:43:19 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3852","test_page_loads_successfully[chromium]","tests","Sun Dec 28 03:46:09 UTC 2025","passed","Sun Dec 28 03:46:13 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","881","test_navigation_links_are_visible[firefox]","tests","Sun Dec 28 03:43:55 UTC 2025","passed","Sun Dec 28 03:43:55 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","549","test_page_heading_contains_text[chromium]","tests","Sun Dec 28 03:46:27 UTC 2025","passed","Sun Dec 28 03:46:27 UTC 2025","TestPageElements","test_regression","",""
