"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that navigation links are visible","585","test_navigation_links_are_visible[webkit]","tests","Mon Apr 06 03:04:27 UTC 2026","passed","Mon Apr 06 03:04:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","10981","test_navigate_to_fake_landing_page[chromium]","tests","Mon Apr 06 03:07:06 UTC 2026","broken","Mon Apr 06 03:07:17 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2896","test_navigate_to_fake_pricing_page[chromium]","tests","Mon Apr 06 03:07:19 UTC 2026","passed","Mon Apr 06 03:07:21 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","863","test_navigation_links_are_visible[chromium]","tests","Mon Apr 06 03:07:00 UTC 2026","passed","Mon Apr 06 03:07:00 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","849","test_page_has_essential_elements[chromium]","tests","Mon Apr 06 03:06:59 UTC 2026","passed","Mon Apr 06 03:06:59 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2504","test_navigate_to_fake_pricing_page[webkit]","tests","Mon Apr 06 03:04:42 UTC 2026","passed","Mon Apr 06 03:04:44 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","318","test_page_heading_contains_text[firefox]","tests","Mon Apr 06 03:04:57 UTC 2026","passed","Mon Apr 06 03:04:57 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","894","test_social_icons_visible[chromium]","tests","Mon Apr 06 03:07:23 UTC 2026","passed","Mon Apr 06 03:07:24 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1500","test_navigate_to_big_page[chromium]","tests","Mon Apr 06 03:07:04 UTC 2026","passed","Mon Apr 06 03:07:05 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","552","test_page_has_essential_elements[webkit]","tests","Mon Apr 06 03:04:26 UTC 2026","passed","Mon Apr 06 03:04:26 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","309","test_all_practice_links_visible[webkit]","tests","Mon Apr 06 03:04:45 UTC 2026","passed","Mon Apr 06 03:04:45 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","294","test_page_heading_contains_text[webkit]","tests","Mon Apr 06 03:04:46 UTC 2026","passed","Mon Apr 06 03:04:46 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","727","test_navigation_links_are_visible[firefox]","tests","Mon Apr 06 03:04:29 UTC 2026","passed","Mon Apr 06 03:04:29 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","5608","test_page_loads_successfully[chromium]","tests","Mon Apr 06 03:06:53 UTC 2026","passed","Mon Apr 06 03:06:58 UTC 2026","TestBasicFunctionality","test_smoke","",""
